onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.918	n/a	22959	surroundSuppB1_start	93	n/a	n/a	n/a
47.46	n/a	23730	fixpoint_ON	4	n/a	n/a	n/a
47.978	2.4	23989	stim_ON	8	1	0	2
50.886	n/a	25443	fixpoint_ON	4	n/a	n/a	n/a
51.396	2.4	25698	stim_ON	8	1	0.3	3
54.306	n/a	27153	fixpoint_ON	4	n/a	n/a	n/a
54.816	2.4	27408	stim_ON	8	1	0.6	1
57.726	n/a	28863	fixpoint_ON	4	n/a	n/a	n/a
58.236	2.4	29118	stim_ON	8	1	1	2
61.146	n/a	30573	fixpoint_ON	4	n/a	n/a	n/a
61.656	2.4	30828	stim_ON	8	1	0	3
64.566	n/a	32283	fixpoint_ON	4	n/a	n/a	n/a
65.076	2.4	32538	stim_ON	8	1	0.3	2
68.006	n/a	34003	fixpoint_ON	4	n/a	n/a	n/a
68.516	2.4	34258	stim_ON	8	1	0.6	1
71.426	n/a	35713	fixpoint_ON	4	n/a	n/a	n/a
71.936	2.4	35968	stim_ON	8	1	1	3
74.846	n/a	37423	fixpoint_ON	4	n/a	n/a	n/a
75.356	2.4	37678	stim_ON	8	1	0	2
78.266	n/a	39133	fixpoint_ON	4	n/a	n/a	n/a
78.776	2.4	39388	stim_ON	8	1	0.3	3
81.686	n/a	40843	fixpoint_ON	4	n/a	n/a	n/a
82.194	2.4	41097	stim_ON	8	1	0.6	1
85.104	n/a	42552	fixpoint_ON	4	n/a	n/a	n/a
85.614	2.4	42807	stim_ON	8	1	1	2
88.524	n/a	44262	fixpoint_ON	4	n/a	n/a	n/a
89.034	2.4	44517	stim_ON	8	0	0	3
91.944	n/a	45972	fixpoint_ON	4	n/a	n/a	n/a
92.454	2.4	46227	stim_ON	8	0	0.3	1
95.364	n/a	47682	fixpoint_ON	4	n/a	n/a	n/a
95.874	2.4	47937	stim_ON	8	0	0.6	2
98.784	n/a	49392	fixpoint_ON	4	n/a	n/a	n/a
99.294	2.4	49647	stim_ON	8	0	1	3
102.204	n/a	51102	fixpoint_ON	4	n/a	n/a	n/a
102.714	2.4	51357	stim_ON	8	1	1	1
105.624	n/a	52812	fixpoint_ON	4	n/a	n/a	n/a
106.134	2.4	53067	stim_ON	8	1	0.6	3
109.044	n/a	54522	fixpoint_ON	4	n/a	n/a	n/a
109.554	2.4	54777	stim_ON	8	1	0.3	2
112.464	n/a	56232	fixpoint_ON	4	n/a	n/a	n/a
112.974	2.4	56487	stim_ON	8	1	0	1
115.884	n/a	57942	fixpoint_ON	4	n/a	n/a	n/a
116.394	2.4	58197	stim_ON	8	1	1	1
119.304	n/a	59652	fixpoint_ON	4	n/a	n/a	n/a
119.814	2.4	59907	stim_ON	8	1	0.6	2
122.724	n/a	61362	fixpoint_ON	4	n/a	n/a	n/a
123.234	2.4	61617	stim_ON	8	1	0.3	3
126.144	n/a	63072	fixpoint_ON	4	n/a	n/a	n/a
126.654	2.4	63327	stim_ON	8	1	0	1
129.564	n/a	64782	fixpoint_ON	4	n/a	n/a	n/a
130.074	2.4	65037	stim_ON	8	0	0	2
132.984	n/a	66492	fixpoint_ON	4	n/a	n/a	n/a
133.494	2.4	66747	stim_ON	8	1	0	3
136.404	n/a	68202	fixpoint_ON	4	n/a	n/a	n/a
136.914	2.4	68457	stim_ON	8	0	0.3	1
139.824	n/a	69912	fixpoint_ON	4	n/a	n/a	n/a
140.334	2.4	70167	stim_ON	8	1	0.3	2
143.244	n/a	71622	fixpoint_ON	4	n/a	n/a	n/a
143.754	2.4	71877	stim_ON	8	0	0.6	3
146.664	n/a	73332	fixpoint_ON	4	n/a	n/a	n/a
147.174	2.4	73587	stim_ON	8	1	0.6	1
150.084	n/a	75042	fixpoint_ON	4	n/a	n/a	n/a
150.594	2.4	75297	stim_ON	8	0	1	2
153.504	n/a	76752	fixpoint_ON	4	n/a	n/a	n/a
154.014	2.4	77007	stim_ON	8	1	1	3
156.924	n/a	78462	fixpoint_ON	4	n/a	n/a	n/a
157.434	2.4	78717	stim_ON	8	1	1	1
160.344	n/a	80172	fixpoint_ON	4	n/a	n/a	n/a
160.854	2.4	80427	stim_ON	8	1	0.6	2
163.764	n/a	81882	fixpoint_ON	4	n/a	n/a	n/a
164.274	2.4	82137	stim_ON	8	1	0.3	3
167.184	n/a	83592	fixpoint_ON	4	n/a	n/a	n/a
167.714	2.4	83857	stim_ON	8	1	0	1
170.624	n/a	85312	fixpoint_ON	4	n/a	n/a	n/a
171.134	2.4	85567	stim_ON	8	1	1	1
174.044	n/a	87022	fixpoint_ON	4	n/a	n/a	n/a
174.554	2.4	87277	stim_ON	8	1	0.6	3
177.464	n/a	88732	fixpoint_ON	4	n/a	n/a	n/a
177.974	2.4	88987	stim_ON	8	1	0.3	2
180.884	n/a	90442	fixpoint_ON	4	n/a	n/a	n/a
181.394	2.4	90697	stim_ON	8	1	0	1
184.304	n/a	92152	fixpoint_ON	4	n/a	n/a	n/a
184.814	2.4	92407	stim_ON	8	0	0	3
187.724	n/a	93862	fixpoint_ON	4	n/a	n/a	n/a
188.234	2.4	94117	stim_ON	8	0	0.3	1
191.144	n/a	95572	fixpoint_ON	4	n/a	n/a	n/a
191.654	2.4	95827	stim_ON	8	0	0.6	2
194.562	n/a	97281	fixpoint_ON	4	n/a	n/a	n/a
195.074	2.4	97537	stim_ON	8	0	1	3
197.982	n/a	98991	fixpoint_ON	4	n/a	n/a	n/a
198.492	2.4	99246	stim_ON	8	1	0	1
201.402	n/a	100701	fixpoint_ON	4	n/a	n/a	n/a
201.912	2.4	100956	stim_ON	8	1	0.3	2
204.822	n/a	102411	fixpoint_ON	4	n/a	n/a	n/a
205.332	2.4	102666	stim_ON	8	1	0.6	3
208.242	n/a	104121	fixpoint_ON	4	n/a	n/a	n/a
208.752	2.4	104376	stim_ON	8	1	1	1
211.662	n/a	105831	fixpoint_ON	4	n/a	n/a	n/a
212.172	2.4	106086	stim_ON	8	1	0	2
215.082	n/a	107541	fixpoint_ON	4	n/a	n/a	n/a
215.592	2.4	107796	stim_ON	8	1	0.3	1
218.502	n/a	109251	fixpoint_ON	4	n/a	n/a	n/a
219.012	2.4	109506	stim_ON	8	1	0.6	3
221.922	n/a	110961	fixpoint_ON	4	n/a	n/a	n/a
222.432	2.4	111216	stim_ON	8	1	1	2
225.342	n/a	112671	fixpoint_ON	4	n/a	n/a	n/a
225.852	2.4	112926	stim_ON	8	1	0	1
228.762	n/a	114381	fixpoint_ON	4	n/a	n/a	n/a
229.272	2.4	114636	stim_ON	8	1	0.3	2
232.182	n/a	116091	fixpoint_ON	4	n/a	n/a	n/a
232.692	2.4	116346	stim_ON	8	1	0.6	3
235.602	n/a	117801	fixpoint_ON	4	n/a	n/a	n/a
236.112	2.4	118056	stim_ON	8	1	1	1
239.022	n/a	119511	fixpoint_ON	4	n/a	n/a	n/a
239.532	2.4	119766	stim_ON	8	1	1	3
242.442	n/a	121221	fixpoint_ON	4	n/a	n/a	n/a
242.952	2.4	121476	stim_ON	8	0	1	1
245.862	n/a	122931	fixpoint_ON	4	n/a	n/a	n/a
246.372	2.4	123186	stim_ON	8	1	0.6	2
249.282	n/a	124641	fixpoint_ON	4	n/a	n/a	n/a
249.792	2.4	124896	stim_ON	8	0	0.6	3
252.702	n/a	126351	fixpoint_ON	4	n/a	n/a	n/a
253.212	2.4	126606	stim_ON	8	1	0.3	1
256.122	n/a	128061	fixpoint_ON	4	n/a	n/a	n/a
256.632	2.4	128316	stim_ON	8	0	0.3	2
259.542	n/a	129771	fixpoint_ON	4	n/a	n/a	n/a
260.052	2.4	130026	stim_ON	8	1	0	3
262.962	n/a	131481	fixpoint_ON	4	n/a	n/a	n/a
263.472	2.4	131736	stim_ON	8	0	0	1
269.481	n/a	134740.5	boundary	boundary	n/a	n/a	n/a
