onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
61.136	n/a	30568	contrastChangeB1_start	94	n/a
67.212	n/a	33606	contrastTrial_start	5	n/a
70.014	n/a	35007	right_target	9	n/a
71.684	n/a	35842	right_buttonPress	13	smiley_face
72.414	n/a	36207	contrastTrial_start	5	n/a
75.214	n/a	37607	right_target	9	n/a
75.664	n/a	37832	left_buttonPress	12	sad_face
77.534	n/a	38767	right_buttonPress	13	non_target
77.614	n/a	38807	contrastTrial_start	5	n/a
82.014	n/a	41007	right_target	9	n/a
83.384	n/a	41692	right_buttonPress	13	smiley_face
84.414	n/a	42207	contrastTrial_start	5	n/a
88.404	n/a	44202	left_buttonPress	12	non_target
90.414	n/a	45207	right_target	9	n/a
92.164	n/a	46082	right_buttonPress	13	smiley_face
92.814	n/a	46407	contrastTrial_start	5	n/a
95.612	n/a	47806	left_target	8	n/a
96.234	n/a	48117	left_buttonPress	12	smiley_face
98.014	n/a	49007	contrastTrial_start	5	n/a
100.812	n/a	50406	right_target	9	n/a
102.952	n/a	51476	right_buttonPress	13	smiley_face
103.212	n/a	51606	contrastTrial_start	5	n/a
107.614	n/a	53807	right_target	9	n/a
108.862	n/a	54431	right_buttonPress	13	smiley_face
110.012	n/a	55006	contrastTrial_start	5	n/a
114.412	n/a	57206	left_target	8	n/a
115.732	n/a	57866	left_buttonPress	12	smiley_face
116.812	n/a	58406	contrastTrial_start	5	n/a
121.212	n/a	60606	left_target	8	n/a
123.022	n/a	61511	left_buttonPress	12	smiley_face
123.612	n/a	61806	contrastTrial_start	5	n/a
128.012	n/a	64006	right_target	9	n/a
129.882	n/a	64941	right_buttonPress	13	smiley_face
130.412	n/a	65206	contrastTrial_start	5	n/a
136.412	n/a	68206	left_target	8	n/a
138.482	n/a	69241	left_buttonPress	12	smiley_face
138.812	n/a	69406	contrastTrial_start	5	n/a
141.612	n/a	70806	left_target	8	n/a
142.842	n/a	71421	left_buttonPress	12	smiley_face
144.012	n/a	72006	contrastTrial_start	5	n/a
150.012	n/a	75006	left_target	8	n/a
152.414	n/a	76207	contrastTrial_start	5	n/a
152.642	n/a	76321	left_buttonPress	12	non_target
156.812	n/a	78406	left_target	8	n/a
158.722	n/a	79361	left_buttonPress	12	smiley_face
159.212	n/a	79606	contrastTrial_start	5	n/a
162.012	n/a	81006	left_target	8	n/a
163.752	n/a	81876	left_buttonPress	12	smiley_face
164.412	n/a	82206	contrastTrial_start	5	n/a
170.412	n/a	85206	left_target	8	n/a
172.692	n/a	86346	right_buttonPress	13	sad_face
172.812	n/a	86406	contrastTrial_start	5	n/a
177.212	n/a	88606	right_target	9	n/a
179.612	n/a	89806	contrastTrial_start	5	n/a
179.912	n/a	89956	right_buttonPress	13	non_target
185.612	n/a	92806	right_target	9	n/a
187.522	n/a	93761	right_buttonPress	13	smiley_face
188.012	n/a	94006	contrastTrial_start	5	n/a
194.012	n/a	97006	right_target	9	n/a
195.582	n/a	97791	right_buttonPress	13	smiley_face
196.412	n/a	98206	contrastTrial_start	5	n/a
199.222	n/a	99611	left_target	8	n/a
201.622	n/a	100811	contrastTrial_start	5	n/a
207.622	n/a	103811	left_target	8	n/a
209.522	n/a	104761	left_buttonPress	12	smiley_face
210.022	n/a	105011	contrastTrial_start	5	n/a
214.422	n/a	107211	left_target	8	n/a
216.822	n/a	108411	contrastTrial_start	5	n/a
219.62	n/a	109810	right_target	9	n/a
