onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
51.644	n/a	25822	seqLearning_start	91	n/a	n/a	6
57.968	n/a	28984	learningBlock_1	31	n/a	n/a	6
58.002	n/a	29001	dot_no1_ON	11	n/a	n/a	6
58.612	n/a	29306	dot_no1_OFF	21	n/a	n/a	6
59.93	n/a	29965	dot_no6_ON	16	n/a	n/a	6
60.51	n/a	30255	dot_no6_OFF	26	n/a	n/a	6
61.83	n/a	30915	dot_no4_ON	14	n/a	n/a	6
62.41	n/a	31205	dot_no4_OFF	24	n/a	n/a	6
63.73	n/a	31865	dot_no2_ON	12	n/a	n/a	6
64.31	n/a	32155	dot_no2_OFF	22	n/a	n/a	6
65.63	n/a	32815	dot_no3_ON	13	n/a	n/a	6
66.21	n/a	33105	dot_no3_OFF	23	n/a	n/a	6
67.53	n/a	33765	dot_no5_ON	15	n/a	n/a	6
68.11	n/a	34055	dot_no5_OFF	25	n/a	n/a	6
69.43	n/a	34715	dot_no2_ON	12	n/a	n/a	6
70.01	n/a	35005	dot_no2_OFF	22	1-6-3-3-5-2-4	1-6-4-2-3-5-2	6
91.852	n/a	45926	learningBlock_2	32	n/a	n/a	6
91.86	n/a	45930	dot_no1_ON	11	n/a	n/a	6
92.44	n/a	46220	dot_no1_OFF	21	n/a	n/a	6
93.76	n/a	46880	dot_no6_ON	16	n/a	n/a	6
94.34	n/a	47170	dot_no6_OFF	26	n/a	n/a	6
95.66	n/a	47830	dot_no4_ON	14	n/a	n/a	6
96.25	n/a	48125	dot_no4_OFF	24	n/a	n/a	6
97.57	n/a	48785	dot_no2_ON	12	n/a	n/a	6
98.16	n/a	49080	dot_no2_OFF	22	n/a	n/a	6
99.48	n/a	49740	dot_no3_ON	13	n/a	n/a	6
100.06	n/a	50030	dot_no3_OFF	23	n/a	n/a	6
101.38	n/a	50690	dot_no5_ON	15	n/a	n/a	6
101.96	n/a	50980	dot_no5_OFF	25	n/a	n/a	6
103.28	n/a	51640	dot_no2_ON	12	n/a	n/a	6
103.86	n/a	51930	dot_no2_OFF	22	1-6-3-4-5-2-2	1-6-4-2-3-5-2	6
120.622	n/a	60311	learningBlock_3	33	n/a	n/a	6
120.63	n/a	60315	dot_no1_ON	11	n/a	n/a	6
121.21	n/a	60605	dot_no1_OFF	21	n/a	n/a	6
122.53	n/a	61265	dot_no6_ON	16	n/a	n/a	6
123.11	n/a	61555	dot_no6_OFF	26	n/a	n/a	6
124.43	n/a	62215	dot_no4_ON	14	n/a	n/a	6
125.02	n/a	62510	dot_no4_OFF	24	n/a	n/a	6
126.34	n/a	63170	dot_no2_ON	12	n/a	n/a	6
126.92	n/a	63460	dot_no2_OFF	22	n/a	n/a	6
128.24	n/a	64120	dot_no3_ON	13	n/a	n/a	6
128.82	n/a	64410	dot_no3_OFF	23	n/a	n/a	6
130.14	n/a	65070	dot_no5_ON	15	n/a	n/a	6
130.72	n/a	65360	dot_no5_OFF	25	n/a	n/a	6
132.04	n/a	66020	dot_no2_ON	12	n/a	n/a	6
132.62	n/a	66310	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
153.582	n/a	76791	learningBlock_4	34	n/a	n/a	6
153.588	n/a	76794	dot_no1_ON	11	n/a	n/a	6
154.168	n/a	77084	dot_no1_OFF	21	n/a	n/a	6
155.488	n/a	77744	dot_no6_ON	16	n/a	n/a	6
156.068	n/a	78034	dot_no6_OFF	26	n/a	n/a	6
157.388	n/a	78694	dot_no4_ON	14	n/a	n/a	6
157.968	n/a	78984	dot_no4_OFF	24	n/a	n/a	6
159.288	n/a	79644	dot_no2_ON	12	n/a	n/a	6
159.868	n/a	79934	dot_no2_OFF	22	n/a	n/a	6
161.188	n/a	80594	dot_no3_ON	13	n/a	n/a	6
161.768	n/a	80884	dot_no3_OFF	23	n/a	n/a	6
163.088	n/a	81544	dot_no5_ON	15	n/a	n/a	6
163.67	n/a	81835	dot_no5_OFF	25	n/a	n/a	6
164.988	n/a	82494	dot_no2_ON	12	n/a	n/a	6
165.568	n/a	82784	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
188.89	n/a	94445	learningBlock_5	35	n/a	n/a	6
188.898	n/a	94449	dot_no1_ON	11	n/a	n/a	6
189.478	n/a	94739	dot_no1_OFF	21	n/a	n/a	6
190.798	n/a	95399	dot_no6_ON	16	n/a	n/a	6
191.378	n/a	95689	dot_no6_OFF	26	n/a	n/a	6
192.698	n/a	96349	dot_no4_ON	14	n/a	n/a	6
193.278	n/a	96639	dot_no4_OFF	24	n/a	n/a	6
194.598	n/a	97299	dot_no2_ON	12	n/a	n/a	6
195.178	n/a	97589	dot_no2_OFF	22	n/a	n/a	6
196.498	n/a	98249	dot_no3_ON	13	n/a	n/a	6
197.088	n/a	98544	dot_no3_OFF	23	n/a	n/a	6
198.408	n/a	99204	dot_no5_ON	15	n/a	n/a	6
198.988	n/a	99494	dot_no5_OFF	25	n/a	n/a	6
200.308	n/a	100154	dot_no2_ON	12	n/a	n/a	6
200.888	n/a	100444	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
217.28	n/a	108640	seqLearning_stop	50	n/a	n/a	6
218.479	n/a	109239.5	boundary	boundary	n/a	n/a	6
