onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.886	n/a	943	resting_start	90
42.662	n/a	21331	instructed_toOpenEyes	20
62.664	n/a	31332	instructed_toCloseEyes	30
102.662	n/a	51331	instructed_toOpenEyes	20
122.664	n/a	61332	instructed_toCloseEyes	30
162.654	n/a	81327	instructed_toOpenEyes	20
182.654	n/a	91327	instructed_toCloseEyes	30
222.656	n/a	111328	instructed_toOpenEyes	20
242.656	n/a	121328	instructed_toCloseEyes	30
282.656	n/a	141328	instructed_toOpenEyes	20
302.658	n/a	151329	instructed_toCloseEyes	30
342.658	n/a	171329	instructed_toOpenEyes	20
347.222	n/a	173611	break cnt	break cnt
372.562	n/a	186281	9999	9999
374.452	n/a	187226	video_start	83
544.994	n/a	272497	video_stop	103
545.552	n/a	272776	break cnt	break cnt
571.428	n/a	285714	9999	9999
