onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
98.848	n/a	49424	contrastChangeB3_start	96	n/a
104.58	n/a	52290	contrastTrial_start	5	n/a
108.976	n/a	54488	right_target	9	n/a
110.516	n/a	55258	right_buttonPress	13	smiley_face
111.436	n/a	55718	contrastTrial_start	5	n/a
117.436	n/a	58718	right_target	9	n/a
118.906	n/a	59453	right_buttonPress	13	smiley_face
119.836	n/a	59918	contrastTrial_start	5	n/a
124.236	n/a	62118	left_target	8	n/a
126.326	n/a	63163	left_buttonPress	12	smiley_face
126.636	n/a	63318	contrastTrial_start	5	n/a
132.636	n/a	66318	left_target	8	n/a
134.386	n/a	67193	left_buttonPress	12	smiley_face
135.036	n/a	67518	contrastTrial_start	5	n/a
139.436	n/a	69718	right_target	9	n/a
140.866	n/a	70433	right_buttonPress	13	smiley_face
141.836	n/a	70918	contrastTrial_start	5	n/a
147.836	n/a	73918	left_target	8	n/a
149.946	n/a	74973	right_buttonPress	13	sad_face
150.236	n/a	75118	contrastTrial_start	5	n/a
156.236	n/a	78118	left_target	8	n/a
157.726	n/a	78863	left_buttonPress	12	smiley_face
158.636	n/a	79318	contrastTrial_start	5	n/a
163.036	n/a	81518	right_target	9	n/a
164.886	n/a	82443	right_buttonPress	13	smiley_face
165.436	n/a	82718	contrastTrial_start	5	n/a
168.236	n/a	84118	left_target	8	n/a
170.446	n/a	85223	left_buttonPress	12	smiley_face
170.656	n/a	85328	contrastTrial_start	5	n/a
173.454	n/a	86727	left_target	8	n/a
174.994	n/a	87497	left_buttonPress	12	smiley_face
175.856	n/a	87928	contrastTrial_start	5	n/a
178.654	n/a	89327	left_target	8	n/a
181.054	n/a	90527	contrastTrial_start	5	n/a
187.054	n/a	93527	right_target	9	n/a
189.454	n/a	94727	contrastTrial_start	5	n/a
193.854	n/a	96927	right_target	9	n/a
195.404	n/a	97702	right_buttonPress	13	smiley_face
196.254	n/a	98127	contrastTrial_start	5	n/a
202.254	n/a	101127	right_target	9	n/a
204.654	n/a	102327	contrastTrial_start	5	n/a
207.454	n/a	103727	right_target	9	n/a
209.854	n/a	104927	contrastTrial_start	5	n/a
209.864	n/a	104932	right_buttonPress	13	non_target
214.254	n/a	107127	left_target	8	n/a
216.154	n/a	108077	right_buttonPress	13	sad_face
216.654	n/a	108327	contrastTrial_start	5	n/a
219.454	n/a	109727	right_target	9	n/a
221.454	n/a	110727	right_buttonPress	13	smiley_face
221.854	n/a	110927	contrastTrial_start	5	n/a
224.654	n/a	112327	left_target	8	n/a
226.144	n/a	113072	left_buttonPress	12	smiley_face
227.054	n/a	113527	contrastTrial_start	5	n/a
229.854	n/a	114927	right_target	9	n/a
231.394	n/a	115697	right_buttonPress	13	smiley_face
232.254	n/a	116127	contrastTrial_start	5	n/a
235.054	n/a	117527	right_target	9	n/a
237.454	n/a	118727	contrastTrial_start	5	n/a
237.554	n/a	118777	right_buttonPress	13	non_target
241.854	n/a	120927	left_target	8	n/a
243.544	n/a	121772	left_buttonPress	12	smiley_face
244.254	n/a	122127	contrastTrial_start	5	n/a
248.654	n/a	124327	left_target	8	n/a
250.504	n/a	125252	left_buttonPress	12	smiley_face
251.054	n/a	125527	contrastTrial_start	5	n/a
257.054	n/a	128527	right_target	9	n/a
259.344	n/a	129672	right_buttonPress	13	smiley_face
259.454	n/a	129727	contrastTrial_start	5	n/a
265.454	n/a	132727	left_target	8	n/a
267.714	n/a	133857	right_buttonPress	13	sad_face
267.854	n/a	133927	contrastTrial_start	5	n/a
274.226	n/a	137113	break cnt	break cnt	n/a
303.392	n/a	151696	9999	9999	n/a
