onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.976	n/a	21988	surroundSuppB2_start	97	n/a	n/a	n/a
45.512	n/a	22756	fixpoint_ON	4	n/a	n/a	n/a
46.028	2.4	23014	stim_ON	8	1	1	3
48.944	n/a	24472	fixpoint_ON	4	n/a	n/a	n/a
49.454	2.4	24727	stim_ON	8	1	0.6	1
52.364	n/a	26182	fixpoint_ON	4	n/a	n/a	n/a
52.874	2.4	26437	stim_ON	8	1	0.3	2
55.784	n/a	27892	fixpoint_ON	4	n/a	n/a	n/a
56.294	2.4	28147	stim_ON	8	1	0	3
59.204	n/a	29602	fixpoint_ON	4	n/a	n/a	n/a
59.714	2.4	29857	stim_ON	8	1	0	2
62.624	n/a	31312	fixpoint_ON	4	n/a	n/a	n/a
63.134	2.4	31567	stim_ON	8	1	0.3	1
66.044	n/a	33022	fixpoint_ON	4	n/a	n/a	n/a
66.554	2.4	33277	stim_ON	8	1	0.6	3
69.464	n/a	34732	fixpoint_ON	4	n/a	n/a	n/a
69.974	2.4	34987	stim_ON	8	1	1	2
72.884	n/a	36442	fixpoint_ON	4	n/a	n/a	n/a
73.394	2.4	36697	stim_ON	8	1	1	3
76.304	n/a	38152	fixpoint_ON	4	n/a	n/a	n/a
76.814	2.4	38407	stim_ON	8	1	0.6	1
79.724	n/a	39862	fixpoint_ON	4	n/a	n/a	n/a
80.234	2.4	40117	stim_ON	8	1	0.3	2
83.144	n/a	41572	fixpoint_ON	4	n/a	n/a	n/a
83.654	2.4	41827	stim_ON	8	1	0	3
86.564	n/a	43282	fixpoint_ON	4	n/a	n/a	n/a
87.074	2.4	43537	stim_ON	8	0	1	1
89.984	n/a	44992	fixpoint_ON	4	n/a	n/a	n/a
90.494	2.4	45247	stim_ON	8	0	0.6	2
93.404	n/a	46702	fixpoint_ON	4	n/a	n/a	n/a
93.914	2.4	46957	stim_ON	8	0	0.3	3
96.824	n/a	48412	fixpoint_ON	4	n/a	n/a	n/a
97.334	2.4	48667	stim_ON	8	0	0	1
100.244	n/a	50122	fixpoint_ON	4	n/a	n/a	n/a
100.754	2.4	50377	stim_ON	8	1	1	3
103.664	n/a	51832	fixpoint_ON	4	n/a	n/a	n/a
104.174	2.4	52087	stim_ON	8	1	0.6	2
107.084	n/a	53542	fixpoint_ON	4	n/a	n/a	n/a
107.594	2.4	53797	stim_ON	8	1	0.3	1
110.504	n/a	55252	fixpoint_ON	4	n/a	n/a	n/a
111.014	2.4	55507	stim_ON	8	1	0	3
113.924	n/a	56962	fixpoint_ON	4	n/a	n/a	n/a
114.434	2.4	57217	stim_ON	8	1	0	3
117.344	n/a	58672	fixpoint_ON	4	n/a	n/a	n/a
117.854	2.4	58927	stim_ON	8	1	0.3	1
120.764	n/a	60382	fixpoint_ON	4	n/a	n/a	n/a
121.274	2.4	60637	stim_ON	8	1	0.6	2
124.184	n/a	62092	fixpoint_ON	4	n/a	n/a	n/a
124.694	2.4	62347	stim_ON	8	1	1	3
127.604	n/a	63802	fixpoint_ON	4	n/a	n/a	n/a
128.114	2.4	64057	stim_ON	8	1	0	1
131.024	n/a	65512	fixpoint_ON	4	n/a	n/a	n/a
