onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
56.544	n/a	28272	surroundSuppB1_start	93	n/a	n/a	n/a
58.092	n/a	29046	fixpoint_ON	4	n/a	n/a	n/a
58.61	2.4	29305	stim_ON	8	1	0	2
61.528	n/a	30764	fixpoint_ON	4	n/a	n/a	n/a
62.038	2.4	31019	stim_ON	8	1	0.3	3
64.948	n/a	32474	fixpoint_ON	4	n/a	n/a	n/a
65.458	2.4	32729	stim_ON	8	1	0.6	1
68.368	n/a	34184	fixpoint_ON	4	n/a	n/a	n/a
68.878	2.4	34439	stim_ON	8	1	1	2
71.788	n/a	35894	fixpoint_ON	4	n/a	n/a	n/a
72.298	2.4	36149	stim_ON	8	1	0	3
75.208	n/a	37604	fixpoint_ON	4	n/a	n/a	n/a
75.718	2.4	37859	stim_ON	8	1	0.3	2
78.628	n/a	39314	fixpoint_ON	4	n/a	n/a	n/a
79.138	2.4	39569	stim_ON	8	1	0.6	1
82.048	n/a	41024	fixpoint_ON	4	n/a	n/a	n/a
82.558	2.4	41279	stim_ON	8	1	1	3
85.468	n/a	42734	fixpoint_ON	4	n/a	n/a	n/a
85.978	2.4	42989	stim_ON	8	1	0	2
88.888	n/a	44444	fixpoint_ON	4	n/a	n/a	n/a
89.398	2.4	44699	stim_ON	8	1	0.3	3
92.308	n/a	46154	fixpoint_ON	4	n/a	n/a	n/a
92.818	2.4	46409	stim_ON	8	1	0.6	1
95.728	n/a	47864	fixpoint_ON	4	n/a	n/a	n/a
96.24	2.4	48120	stim_ON	8	1	1	2
99.15	n/a	49575	fixpoint_ON	4	n/a	n/a	n/a
99.66	2.4	49830	stim_ON	8	0	0	3
102.57	n/a	51285	fixpoint_ON	4	n/a	n/a	n/a
103.08	2.4	51540	stim_ON	8	0	0.3	1
105.99	n/a	52995	fixpoint_ON	4	n/a	n/a	n/a
106.5	2.4	53250	stim_ON	8	0	0.6	2
109.41	n/a	54705	fixpoint_ON	4	n/a	n/a	n/a
109.92	2.4	54960	stim_ON	8	0	1	3
112.83	n/a	56415	fixpoint_ON	4	n/a	n/a	n/a
113.34	2.4	56670	stim_ON	8	1	1	1
116.25	n/a	58125	fixpoint_ON	4	n/a	n/a	n/a
116.76	2.4	58380	stim_ON	8	1	0.6	3
119.67	n/a	59835	fixpoint_ON	4	n/a	n/a	n/a
120.18	2.4	60090	stim_ON	8	1	0.3	2
123.09	n/a	61545	fixpoint_ON	4	n/a	n/a	n/a
123.6	2.4	61800	stim_ON	8	1	0	1
126.51	n/a	63255	fixpoint_ON	4	n/a	n/a	n/a
127.02	2.4	63510	stim_ON	8	1	1	1
129.93	n/a	64965	fixpoint_ON	4	n/a	n/a	n/a
130.44	2.4	65220	stim_ON	8	1	0.6	2
133.35	n/a	66675	fixpoint_ON	4	n/a	n/a	n/a
133.86	2.4	66930	stim_ON	8	1	0.3	3
136.77	n/a	68385	fixpoint_ON	4	n/a	n/a	n/a
137.28	2.4	68640	stim_ON	8	1	0	1
140.19	n/a	70095	fixpoint_ON	4	n/a	n/a	n/a
140.7	2.4	70350	stim_ON	8	0	0	2
143.61	n/a	71805	fixpoint_ON	4	n/a	n/a	n/a
144.12	2.4	72060	stim_ON	8	1	0	3
147.03	n/a	73515	fixpoint_ON	4	n/a	n/a	n/a
147.54	2.4	73770	stim_ON	8	0	0.3	1
150.45	n/a	75225	fixpoint_ON	4	n/a	n/a	n/a
150.96	2.4	75480	stim_ON	8	1	0.3	2
153.87	n/a	76935	fixpoint_ON	4	n/a	n/a	n/a
154.38	2.4	77190	stim_ON	8	0	0.6	3
157.29	n/a	78645	fixpoint_ON	4	n/a	n/a	n/a
157.8	2.4	78900	stim_ON	8	1	0.6	1
160.71	n/a	80355	fixpoint_ON	4	n/a	n/a	n/a
161.22	2.4	80610	stim_ON	8	0	1	2
164.13	n/a	82065	fixpoint_ON	4	n/a	n/a	n/a
164.64	2.4	82320	stim_ON	8	1	1	3
167.55	n/a	83775	fixpoint_ON	4	n/a	n/a	n/a
168.06	2.4	84030	stim_ON	8	1	1	1
170.97	n/a	85485	fixpoint_ON	4	n/a	n/a	n/a
171.48	2.4	85740	stim_ON	8	1	0.6	2
174.39	n/a	87195	fixpoint_ON	4	n/a	n/a	n/a
174.9	2.4	87450	stim_ON	8	1	0.3	3
177.81	n/a	88905	fixpoint_ON	4	n/a	n/a	n/a
178.32	2.4	89160	stim_ON	8	1	0	1
181.24	n/a	90620	fixpoint_ON	4	n/a	n/a	n/a
181.75	2.4	90875	stim_ON	8	1	1	1
184.66	n/a	92330	fixpoint_ON	4	n/a	n/a	n/a
185.18	2.4	92590	stim_ON	8	1	0.6	3
188.09	n/a	94045	fixpoint_ON	4	n/a	n/a	n/a
188.602	2.4	94301	stim_ON	8	1	0.3	2
191.512	n/a	95756	fixpoint_ON	4	n/a	n/a	n/a
192.022	2.4	96011	stim_ON	8	1	0	1
194.932	n/a	97466	fixpoint_ON	4	n/a	n/a	n/a
195.442	2.4	97721	stim_ON	8	0	0	3
198.352	n/a	99176	fixpoint_ON	4	n/a	n/a	n/a
