onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.062	n/a	1531	resting_start	90
140.682	n/a	70341	instructed_toOpenEyes	20
160.682	n/a	80341	instructed_toCloseEyes	30
200.682	n/a	100341	instructed_toOpenEyes	20
220.682	n/a	110341	instructed_toCloseEyes	30
260.674	n/a	130337	instructed_toOpenEyes	20
280.674	n/a	140337	instructed_toCloseEyes	30
320.676	n/a	160338	instructed_toOpenEyes	20
340.676	n/a	170338	instructed_toCloseEyes	30
380.676	n/a	190338	instructed_toOpenEyes	20
400.676	n/a	200338	instructed_toCloseEyes	30
440.678	n/a	220339	instructed_toOpenEyes	20
445.211	n/a	222605.5	boundary	boundary
