onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
72.014	n/a	36007	seqLearning_start	91	n/a	n/a	6
78.3	n/a	39150	learningBlock_1	31	n/a	n/a	6
78.328	n/a	39164	dot_no1_ON	11	n/a	n/a	6
78.918	n/a	39459	dot_no1_OFF	21	n/a	n/a	6
80.238	n/a	40119	dot_no6_ON	16	n/a	n/a	6
80.818	n/a	40409	dot_no6_OFF	26	n/a	n/a	6
82.138	n/a	41069	dot_no4_ON	14	n/a	n/a	6
82.718	n/a	41359	dot_no4_OFF	24	n/a	n/a	6
84.038	n/a	42019	dot_no2_ON	12	n/a	n/a	6
84.618	n/a	42309	dot_no2_OFF	22	n/a	n/a	6
85.938	n/a	42969	dot_no3_ON	13	n/a	n/a	6
86.518	n/a	43259	dot_no3_OFF	23	n/a	n/a	6
87.838	n/a	43919	dot_no5_ON	15	n/a	n/a	6
88.418	n/a	44209	dot_no5_OFF	25	n/a	n/a	6
89.738	n/a	44869	dot_no2_ON	12	n/a	n/a	6
90.318	n/a	45159	dot_no2_OFF	22	1-4-3-5-2-6-6	1-6-4-2-3-5-2	6
174.242	n/a	87121	learningBlock_2	32	n/a	n/a	6
174.25	n/a	87125	dot_no1_ON	11	n/a	n/a	6
174.83	n/a	87415	dot_no1_OFF	21	n/a	n/a	6
176.15	n/a	88075	dot_no6_ON	16	n/a	n/a	6
176.73	n/a	88365	dot_no6_OFF	26	n/a	n/a	6
178.05	n/a	89025	dot_no4_ON	14	n/a	n/a	6
178.63	n/a	89315	dot_no4_OFF	24	n/a	n/a	6
179.95	n/a	89975	dot_no2_ON	12	n/a	n/a	6
180.53	n/a	90265	dot_no2_OFF	22	n/a	n/a	6
181.85	n/a	90925	dot_no3_ON	13	n/a	n/a	6
182.43	n/a	91215	dot_no3_OFF	23	n/a	n/a	6
183.75	n/a	91875	dot_no5_ON	15	n/a	n/a	6
184.33	n/a	92165	dot_no5_OFF	25	n/a	n/a	6
185.65	n/a	92825	dot_no2_ON	12	n/a	n/a	6
186.23	n/a	93115	dot_no2_OFF	22	1-3-2-4-6-5-5	1-6-4-2-3-5-2	6
227.114	n/a	113557	learningBlock_3	33	n/a	n/a	6
227.12	n/a	113560	dot_no1_ON	11	n/a	n/a	6
227.71	n/a	113855	dot_no1_OFF	21	n/a	n/a	6
229.03	n/a	114515	dot_no6_ON	16	n/a	n/a	6
229.62	n/a	114810	dot_no6_OFF	26	n/a	n/a	6
230.94	n/a	115470	dot_no4_ON	14	n/a	n/a	6
231.52	n/a	115760	dot_no4_OFF	24	n/a	n/a	6
232.84	n/a	116420	dot_no2_ON	12	n/a	n/a	6
233.42	n/a	116710	dot_no2_OFF	22	n/a	n/a	6
234.74	n/a	117370	dot_no3_ON	13	n/a	n/a	6
235.32	n/a	117660	dot_no3_OFF	23	n/a	n/a	6
236.64	n/a	118320	dot_no5_ON	15	n/a	n/a	6
237.23	n/a	118615	dot_no5_OFF	25	n/a	n/a	6
238.55	n/a	119275	dot_no2_ON	12	n/a	n/a	6
239.13	n/a	119565	dot_no2_OFF	22	1-6-4-3-2-5-5	1-6-4-2-3-5-2	6
263.614	n/a	131807	learningBlock_4	34	n/a	n/a	6
263.622	n/a	131811	dot_no1_ON	11	n/a	n/a	6
264.202	n/a	132101	dot_no1_OFF	21	n/a	n/a	6
265.522	n/a	132761	dot_no6_ON	16	n/a	n/a	6
266.102	n/a	133051	dot_no6_OFF	26	n/a	n/a	6
267.422	n/a	133711	dot_no4_ON	14	n/a	n/a	6
268.002	n/a	134001	dot_no4_OFF	24	n/a	n/a	6
269.322	n/a	134661	dot_no2_ON	12	n/a	n/a	6
269.902	n/a	134951	dot_no2_OFF	22	n/a	n/a	6
271.222	n/a	135611	dot_no3_ON	13	n/a	n/a	6
271.802	n/a	135901	dot_no3_OFF	23	n/a	n/a	6
273.122	n/a	136561	dot_no5_ON	15	n/a	n/a	6
273.702	n/a	136851	dot_no5_OFF	25	n/a	n/a	6
275.022	n/a	137511	dot_no2_ON	12	n/a	n/a	6
275.602	n/a	137801	dot_no2_OFF	22	1-6-4-3-2-5-5	1-6-4-2-3-5-2	6
306.734	n/a	153367	learningBlock_5	35	n/a	n/a	6
306.742	n/a	153371	dot_no1_ON	11	n/a	n/a	6
307.332	n/a	153666	dot_no1_OFF	21	n/a	n/a	6
308.652	n/a	154326	dot_no6_ON	16	n/a	n/a	6
309.232	n/a	154616	dot_no6_OFF	26	n/a	n/a	6
310.552	n/a	155276	dot_no4_ON	14	n/a	n/a	6
311.132	n/a	155566	dot_no4_OFF	24	n/a	n/a	6
312.452	n/a	156226	dot_no2_ON	12	n/a	n/a	6
313.032	n/a	156516	dot_no2_OFF	22	n/a	n/a	6
314.352	n/a	157176	dot_no3_ON	13	n/a	n/a	6
314.942	n/a	157471	dot_no3_OFF	23	n/a	n/a	6
316.262	n/a	158131	dot_no5_ON	15	n/a	n/a	6
316.842	n/a	158421	dot_no5_OFF	25	n/a	n/a	6
318.162	n/a	159081	dot_no2_ON	12	n/a	n/a	6
318.742	n/a	159371	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
336.654	n/a	168327	seqLearning_stop	50	n/a	n/a	6
337.865	n/a	168932.5	boundary	boundary	n/a	n/a	6
