onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.388	n/a	16694	surroundSuppB2_start	97	n/a	n/a	n/a
34.926	n/a	17463	fixpoint_ON	4	n/a	n/a	n/a
35.442	2.4	17721	stim_ON	8	1	1	3
38.36	n/a	19180	fixpoint_ON	4	n/a	n/a	n/a
38.87	2.4	19435	stim_ON	8	1	0.6	1
41.78	n/a	20890	fixpoint_ON	4	n/a	n/a	n/a
42.29	2.4	21145	stim_ON	8	1	0.3	2
45.198	n/a	22599	fixpoint_ON	4	n/a	n/a	n/a
45.71	2.4	22855	stim_ON	8	1	0	3
48.62	n/a	24310	fixpoint_ON	4	n/a	n/a	n/a
49.13	2.4	24565	stim_ON	8	1	0	2
52.038	n/a	26019	fixpoint_ON	4	n/a	n/a	n/a
52.55	2.4	26275	stim_ON	8	1	0.3	1
55.458	n/a	27729	fixpoint_ON	4	n/a	n/a	n/a
55.97	2.4	27985	stim_ON	8	1	0.6	3
58.878	n/a	29439	fixpoint_ON	4	n/a	n/a	n/a
59.39	2.4	29695	stim_ON	8	1	1	2
62.298	n/a	31149	fixpoint_ON	4	n/a	n/a	n/a
62.81	2.4	31405	stim_ON	8	1	1	3
65.718	n/a	32859	fixpoint_ON	4	n/a	n/a	n/a
66.23	2.4	33115	stim_ON	8	1	0.6	1
69.138	n/a	34569	fixpoint_ON	4	n/a	n/a	n/a
69.65	2.4	34825	stim_ON	8	1	0.3	2
72.558	n/a	36279	fixpoint_ON	4	n/a	n/a	n/a
73.07	2.4	36535	stim_ON	8	1	0	3
75.978	n/a	37989	fixpoint_ON	4	n/a	n/a	n/a
76.488	2.4	38244	stim_ON	8	0	1	1
79.398	n/a	39699	fixpoint_ON	4	n/a	n/a	n/a
79.908	2.4	39954	stim_ON	8	0	0.6	2
82.818	n/a	41409	fixpoint_ON	4	n/a	n/a	n/a
83.328	2.4	41664	stim_ON	8	0	0.3	3
86.238	n/a	43119	fixpoint_ON	4	n/a	n/a	n/a
86.748	2.4	43374	stim_ON	8	0	0	1
89.658	n/a	44829	fixpoint_ON	4	n/a	n/a	n/a
90.168	2.4	45084	stim_ON	8	1	1	3
93.078	n/a	46539	fixpoint_ON	4	n/a	n/a	n/a
93.588	2.4	46794	stim_ON	8	1	0.6	2
96.498	n/a	48249	fixpoint_ON	4	n/a	n/a	n/a
97.008	2.4	48504	stim_ON	8	1	0.3	1
99.918	n/a	49959	fixpoint_ON	4	n/a	n/a	n/a
100.428	2.4	50214	stim_ON	8	1	0	3
103.338	n/a	51669	fixpoint_ON	4	n/a	n/a	n/a
103.848	2.4	51924	stim_ON	8	1	0	3
106.758	n/a	53379	fixpoint_ON	4	n/a	n/a	n/a
107.268	2.4	53634	stim_ON	8	1	0.3	1
110.178	n/a	55089	fixpoint_ON	4	n/a	n/a	n/a
110.688	2.4	55344	stim_ON	8	1	0.6	2
113.598	n/a	56799	fixpoint_ON	4	n/a	n/a	n/a
114.108	2.4	57054	stim_ON	8	1	1	3
117.018	n/a	58509	fixpoint_ON	4	n/a	n/a	n/a
117.528	2.4	58764	stim_ON	8	1	0	1
120.438	n/a	60219	fixpoint_ON	4	n/a	n/a	n/a
120.948	2.4	60474	stim_ON	8	0	0	2
123.858	n/a	61929	fixpoint_ON	4	n/a	n/a	n/a
124.368	2.4	62184	stim_ON	8	1	0.3	3
127.278	n/a	63639	fixpoint_ON	4	n/a	n/a	n/a
127.788	2.4	63894	stim_ON	8	0	0.3	1
130.698	n/a	65349	fixpoint_ON	4	n/a	n/a	n/a
131.208	2.4	65604	stim_ON	8	1	0.6	2
134.118	n/a	67059	fixpoint_ON	4	n/a	n/a	n/a
134.628	2.4	67314	stim_ON	8	0	0.6	3
137.538	n/a	68769	fixpoint_ON	4	n/a	n/a	n/a
138.048	2.4	69024	stim_ON	8	1	1	1
140.958	n/a	70479	fixpoint_ON	4	n/a	n/a	n/a
141.468	2.4	70734	stim_ON	8	0	1	2
144.378	n/a	72189	fixpoint_ON	4	n/a	n/a	n/a
144.888	2.4	72444	stim_ON	8	1	0	3
147.798	n/a	73899	fixpoint_ON	4	n/a	n/a	n/a
148.308	2.4	74154	stim_ON	8	1	0.3	1
151.218	n/a	75609	fixpoint_ON	4	n/a	n/a	n/a
151.728	2.4	75864	stim_ON	8	1	0.6	2
154.638	n/a	77319	fixpoint_ON	4	n/a	n/a	n/a
155.148	2.4	77574	stim_ON	8	1	1	3
158.056	n/a	79028	fixpoint_ON	4	n/a	n/a	n/a
158.568	2.4	79284	stim_ON	8	1	1	2
161.478	n/a	80739	fixpoint_ON	4	n/a	n/a	n/a
161.988	2.4	80994	stim_ON	8	1	0.6	1
164.896	n/a	82448	fixpoint_ON	4	n/a	n/a	n/a
165.408	2.4	82704	stim_ON	8	1	0.3	3
168.316	n/a	84158	fixpoint_ON	4	n/a	n/a	n/a
168.828	2.4	84414	stim_ON	8	1	0	2
171.736	n/a	85868	fixpoint_ON	4	n/a	n/a	n/a
172.246	2.4	86123	stim_ON	8	0	1	1
175.156	n/a	87578	fixpoint_ON	4	n/a	n/a	n/a
175.668	2.4	87834	stim_ON	8	0	0.6	2
178.576	n/a	89288	fixpoint_ON	4	n/a	n/a	n/a
179.086	2.4	89543	stim_ON	8	0	0.3	3
181.996	n/a	90998	fixpoint_ON	4	n/a	n/a	n/a
182.506	2.4	91253	stim_ON	8	0	0	1
185.416	n/a	92708	fixpoint_ON	4	n/a	n/a	n/a
185.926	2.4	92963	stim_ON	8	1	1	2
188.836	n/a	94418	fixpoint_ON	4	n/a	n/a	n/a
189.346	2.4	94673	stim_ON	8	1	0.6	3
192.256	n/a	96128	fixpoint_ON	4	n/a	n/a	n/a
192.766	2.4	96383	stim_ON	8	1	0.3	1
195.676	n/a	97838	fixpoint_ON	4	n/a	n/a	n/a
196.186	2.4	98093	stim_ON	8	1	0	2
199.096	n/a	99548	fixpoint_ON	4	n/a	n/a	n/a
199.608	2.4	99804	stim_ON	8	1	0	1
202.516	n/a	101258	fixpoint_ON	4	n/a	n/a	n/a
203.026	2.4	101513	stim_ON	8	1	0.3	3
205.936	n/a	102968	fixpoint_ON	4	n/a	n/a	n/a
206.448	2.4	103224	stim_ON	8	1	0.6	2
209.356	n/a	104678	fixpoint_ON	4	n/a	n/a	n/a
209.866	2.4	104933	stim_ON	8	1	1	1
212.776	n/a	106388	fixpoint_ON	4	n/a	n/a	n/a
213.286	2.4	106643	stim_ON	8	1	1	2
216.196	n/a	108098	fixpoint_ON	4	n/a	n/a	n/a
216.706	2.4	108353	stim_ON	8	1	0.6	3
219.616	n/a	109808	fixpoint_ON	4	n/a	n/a	n/a
220.126	2.4	110063	stim_ON	8	1	0.3	1
223.036	n/a	111518	fixpoint_ON	4	n/a	n/a	n/a
223.546	2.4	111773	stim_ON	8	1	0	2
226.456	n/a	113228	fixpoint_ON	4	n/a	n/a	n/a
226.966	2.4	113483	stim_ON	8	0	1	1
229.876	n/a	114938	fixpoint_ON	4	n/a	n/a	n/a
230.386	2.4	115193	stim_ON	8	1	1	2
233.296	n/a	116648	fixpoint_ON	4	n/a	n/a	n/a
233.806	2.4	116903	stim_ON	8	0	0.6	3
236.716	n/a	118358	fixpoint_ON	4	n/a	n/a	n/a
237.226	2.4	118613	stim_ON	8	1	0.6	1
240.136	n/a	120068	fixpoint_ON	4	n/a	n/a	n/a
240.646	2.4	120323	stim_ON	8	0	0.3	2
243.556	n/a	121778	fixpoint_ON	4	n/a	n/a	n/a
244.066	2.4	122033	stim_ON	8	1	0.3	3
246.976	n/a	123488	fixpoint_ON	4	n/a	n/a	n/a
247.486	2.4	123743	stim_ON	8	0	0	1
250.396	n/a	125198	fixpoint_ON	4	n/a	n/a	n/a
250.906	2.4	125453	stim_ON	8	1	0	2
256.976	n/a	128488	break cnt	break cnt	n/a	n/a	n/a
282.468	n/a	141234	9999	9999	n/a	n/a	n/a
283.508	n/a	141754	video_start	84	n/a	n/a	n/a
486.582	n/a	243291	video_stop	104	n/a	n/a	n/a
