onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.838	n/a	919	resting_start	90
62.094	n/a	31047	instructed_toOpenEyes	20
82.094	n/a	41047	instructed_toCloseEyes	30
122.094	n/a	61047	instructed_toOpenEyes	20
142.094	n/a	71047	instructed_toCloseEyes	30
182.084	n/a	91042	instructed_toOpenEyes	20
202.084	n/a	101042	instructed_toCloseEyes	30
242.088	n/a	121044	instructed_toOpenEyes	20
262.086	n/a	131043	instructed_toCloseEyes	30
302.086	n/a	151043	instructed_toOpenEyes	20
322.088	n/a	161044	instructed_toCloseEyes	30
362.086	n/a	181043	instructed_toOpenEyes	20
366.611	n/a	183305.5	boundary	boundary
