onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.134	n/a	18067	contrastChangeB2_start	95	n/a
41.868	n/a	20934	contrastTrial_start	5	n/a
44.666	n/a	22333	left_target	8	n/a
46.486	n/a	23243	left_buttonPress	12	smiley_face
47.066	n/a	23533	contrastTrial_start	5	n/a
49.866	n/a	24933	left_target	8	n/a
51.606	n/a	25803	left_buttonPress	12	smiley_face
52.266	n/a	26133	contrastTrial_start	5	n/a
56.666	n/a	28333	left_target	8	n/a
58.216	n/a	29108	left_buttonPress	12	smiley_face
59.066	n/a	29533	contrastTrial_start	5	n/a
61.866	n/a	30933	right_target	9	n/a
63.706	n/a	31853	right_buttonPress	13	smiley_face
64.266	n/a	32133	contrastTrial_start	5	n/a
70.266	n/a	35133	left_target	8	n/a
71.566	n/a	35783	left_buttonPress	12	smiley_face
72.666	n/a	36333	contrastTrial_start	5	n/a
78.664	n/a	39332	right_target	9	n/a
79.894	n/a	39947	right_buttonPress	13	smiley_face
81.064	n/a	40532	contrastTrial_start	5	n/a
87.064	n/a	43532	right_target	9	n/a
88.844	n/a	44422	right_buttonPress	13	smiley_face
89.464	n/a	44732	contrastTrial_start	5	n/a
93.864	n/a	46932	right_target	9	n/a
95.264	n/a	47632	right_buttonPress	13	smiley_face
96.264	n/a	48132	contrastTrial_start	5	n/a
102.264	n/a	51132	left_target	8	n/a
103.644	n/a	51822	left_buttonPress	12	smiley_face
104.664	n/a	52332	contrastTrial_start	5	n/a
109.064	n/a	54532	left_target	8	n/a
110.224	n/a	55112	left_buttonPress	12	smiley_face
111.464	n/a	55732	contrastTrial_start	5	n/a
115.864	n/a	57932	left_target	8	n/a
117.304	n/a	58652	left_buttonPress	12	smiley_face
118.264	n/a	59132	contrastTrial_start	5	n/a
121.064	n/a	60532	left_target	8	n/a
122.774	n/a	61387	left_buttonPress	12	smiley_face
123.464	n/a	61732	contrastTrial_start	5	n/a
127.864	n/a	63932	right_target	9	n/a
129.004	n/a	64502	right_buttonPress	13	smiley_face
130.264	n/a	65132	contrastTrial_start	5	n/a
136.264	n/a	68132	left_target	8	n/a
137.584	n/a	68792	left_buttonPress	12	smiley_face
138.684	n/a	69342	contrastTrial_start	5	n/a
143.084	n/a	71542	left_target	8	n/a
144.554	n/a	72277	left_buttonPress	12	smiley_face
145.484	n/a	72742	contrastTrial_start	5	n/a
148.284	n/a	74142	left_target	8	n/a
150.674	n/a	75337	left_buttonPress	12	smiley_face
150.686	n/a	75343	contrastTrial_start	5	n/a
