onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.462	n/a	15731	surroundSuppB1_start	93	n/a	n/a	n/a
33	n/a	16500	fixpoint_ON	4	n/a	n/a	n/a
33.518	2.4	16759	stim_ON	8	1	0	2
36.426	n/a	18213	fixpoint_ON	4	n/a	n/a	n/a
36.936	2.4	18468	stim_ON	8	1	0.3	3
39.846	n/a	19923	fixpoint_ON	4	n/a	n/a	n/a
40.356	2.4	20178	stim_ON	8	1	0.6	1
43.266	n/a	21633	fixpoint_ON	4	n/a	n/a	n/a
43.776	2.4	21888	stim_ON	8	1	1	2
46.686	n/a	23343	fixpoint_ON	4	n/a	n/a	n/a
47.196	2.4	23598	stim_ON	8	1	0	3
50.114	n/a	25057	fixpoint_ON	4	n/a	n/a	n/a
50.626	2.4	25313	stim_ON	8	1	0.3	2
53.534	n/a	26767	fixpoint_ON	4	n/a	n/a	n/a
54.044	2.4	27022	stim_ON	8	1	0.6	1
56.954	n/a	28477	fixpoint_ON	4	n/a	n/a	n/a
57.466	2.4	28733	stim_ON	8	1	1	3
60.374	n/a	30187	fixpoint_ON	4	n/a	n/a	n/a
60.886	2.4	30443	stim_ON	8	1	0	2
63.794	n/a	31897	fixpoint_ON	4	n/a	n/a	n/a
64.306	2.4	32153	stim_ON	8	1	0.3	3
67.214	n/a	33607	fixpoint_ON	4	n/a	n/a	n/a
67.724	2.4	33862	stim_ON	8	1	0.6	1
70.634	n/a	35317	fixpoint_ON	4	n/a	n/a	n/a
71.146	2.4	35573	stim_ON	8	1	1	2
74.054	n/a	37027	fixpoint_ON	4	n/a	n/a	n/a
74.564	2.4	37282	stim_ON	8	0	0	3
77.474	n/a	38737	fixpoint_ON	4	n/a	n/a	n/a
77.984	2.4	38992	stim_ON	8	0	0.3	1
80.894	n/a	40447	fixpoint_ON	4	n/a	n/a	n/a
81.406	2.4	40703	stim_ON	8	0	0.6	2
84.314	n/a	42157	fixpoint_ON	4	n/a	n/a	n/a
84.826	2.4	42413	stim_ON	8	0	1	3
87.734	n/a	43867	fixpoint_ON	4	n/a	n/a	n/a
88.246	2.4	44123	stim_ON	8	1	1	1
91.154	n/a	45577	fixpoint_ON	4	n/a	n/a	n/a
91.664	2.4	45832	stim_ON	8	1	0.6	3
94.574	n/a	47287	fixpoint_ON	4	n/a	n/a	n/a
95.084	2.4	47542	stim_ON	8	1	0.3	2
97.994	n/a	48997	fixpoint_ON	4	n/a	n/a	n/a
98.504	2.4	49252	stim_ON	8	1	0	1
101.414	n/a	50707	fixpoint_ON	4	n/a	n/a	n/a
101.924	2.4	50962	stim_ON	8	1	1	1
104.834	n/a	52417	fixpoint_ON	4	n/a	n/a	n/a
105.344	2.4	52672	stim_ON	8	1	0.6	2
108.254	n/a	54127	fixpoint_ON	4	n/a	n/a	n/a
108.764	2.4	54382	stim_ON	8	1	0.3	3
111.674	n/a	55837	fixpoint_ON	4	n/a	n/a	n/a
112.184	2.4	56092	stim_ON	8	1	0	1
115.094	n/a	57547	fixpoint_ON	4	n/a	n/a	n/a
115.604	2.4	57802	stim_ON	8	0	0	2
118.514	n/a	59257	fixpoint_ON	4	n/a	n/a	n/a
119.024	2.4	59512	stim_ON	8	1	0	3
121.934	n/a	60967	fixpoint_ON	4	n/a	n/a	n/a
122.444	2.4	61222	stim_ON	8	0	0.3	1
125.354	n/a	62677	fixpoint_ON	4	n/a	n/a	n/a
125.864	2.4	62932	stim_ON	8	1	0.3	2
128.774	n/a	64387	fixpoint_ON	4	n/a	n/a	n/a
129.284	2.4	64642	stim_ON	8	0	0.6	3
132.194	n/a	66097	fixpoint_ON	4	n/a	n/a	n/a
132.704	2.4	66352	stim_ON	8	1	0.6	1
135.614	n/a	67807	fixpoint_ON	4	n/a	n/a	n/a
136.124	2.4	68062	stim_ON	8	0	1	2
139.034	n/a	69517	fixpoint_ON	4	n/a	n/a	n/a
139.544	2.4	69772	stim_ON	8	1	1	3
142.454	n/a	71227	fixpoint_ON	4	n/a	n/a	n/a
142.964	2.4	71482	stim_ON	8	1	1	1
145.874	n/a	72937	fixpoint_ON	4	n/a	n/a	n/a
146.384	2.4	73192	stim_ON	8	1	0.6	2
