onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.382	n/a	16691	surroundSuppB1_start	93	n/a	n/a	n/a
34.924	n/a	17462	fixpoint_ON	4	n/a	n/a	n/a
35.444	2.4	17722	stim_ON	8	1	0	2
38.35	n/a	19175	fixpoint_ON	4	n/a	n/a	n/a
38.862	2.4	19431	stim_ON	8	1	0.3	3
41.77	n/a	20885	fixpoint_ON	4	n/a	n/a	n/a
42.28	2.4	21140	stim_ON	8	1	0.6	1
45.19	n/a	22595	fixpoint_ON	4	n/a	n/a	n/a
45.702	2.4	22851	stim_ON	8	1	1	2
48.61	n/a	24305	fixpoint_ON	4	n/a	n/a	n/a
49.122	2.4	24561	stim_ON	8	1	0	3
52.03	n/a	26015	fixpoint_ON	4	n/a	n/a	n/a
52.542	2.4	26271	stim_ON	8	1	0.3	2
55.45	n/a	27725	fixpoint_ON	4	n/a	n/a	n/a
55.96	2.4	27980	stim_ON	8	1	0.6	1
58.87	n/a	29435	fixpoint_ON	4	n/a	n/a	n/a
59.38	2.4	29690	stim_ON	8	1	1	3
62.29	n/a	31145	fixpoint_ON	4	n/a	n/a	n/a
62.8	2.4	31400	stim_ON	8	1	0	2
65.71	n/a	32855	fixpoint_ON	4	n/a	n/a	n/a
66.22	2.4	33110	stim_ON	8	1	0.3	3
69.13	n/a	34565	fixpoint_ON	4	n/a	n/a	n/a
69.64	2.4	34820	stim_ON	8	1	0.6	1
72.55	n/a	36275	fixpoint_ON	4	n/a	n/a	n/a
73.06	2.4	36530	stim_ON	8	1	1	2
75.97	n/a	37985	fixpoint_ON	4	n/a	n/a	n/a
76.48	2.4	38240	stim_ON	8	0	0	3
79.39	n/a	39695	fixpoint_ON	4	n/a	n/a	n/a
79.9	2.4	39950	stim_ON	8	0	0.3	1
82.81	n/a	41405	fixpoint_ON	4	n/a	n/a	n/a
83.32	2.4	41660	stim_ON	8	0	0.6	2
86.23	n/a	43115	fixpoint_ON	4	n/a	n/a	n/a
86.74	2.4	43370	stim_ON	8	0	1	3
89.65	n/a	44825	fixpoint_ON	4	n/a	n/a	n/a
90.16	2.4	45080	stim_ON	8	1	1	1
93.1	n/a	46550	fixpoint_ON	4	n/a	n/a	n/a
93.61	2.4	46805	stim_ON	8	1	0.6	3
96.52	n/a	48260	fixpoint_ON	4	n/a	n/a	n/a
97.03	2.4	48515	stim_ON	8	1	0.3	2
99.94	n/a	49970	fixpoint_ON	4	n/a	n/a	n/a
100.45	2.4	50225	stim_ON	8	1	0	1
103.36	n/a	51680	fixpoint_ON	4	n/a	n/a	n/a
103.87	2.4	51935	stim_ON	8	1	1	1
106.78	n/a	53390	fixpoint_ON	4	n/a	n/a	n/a
107.29	2.4	53645	stim_ON	8	1	0.6	2
110.2	n/a	55100	fixpoint_ON	4	n/a	n/a	n/a
110.71	2.4	55355	stim_ON	8	1	0.3	3
113.62	n/a	56810	fixpoint_ON	4	n/a	n/a	n/a
114.13	2.4	57065	stim_ON	8	1	0	1
117.04	n/a	58520	fixpoint_ON	4	n/a	n/a	n/a
117.55	2.4	58775	stim_ON	8	0	0	2
120.46	n/a	60230	fixpoint_ON	4	n/a	n/a	n/a
120.97	2.4	60485	stim_ON	8	1	0	3
123.88	n/a	61940	fixpoint_ON	4	n/a	n/a	n/a
124.39	2.4	62195	stim_ON	8	0	0.3	1
127.3	n/a	63650	fixpoint_ON	4	n/a	n/a	n/a
127.81	2.4	63905	stim_ON	8	1	0.3	2
130.718	n/a	65359	fixpoint_ON	4	n/a	n/a	n/a
131.23	2.4	65615	stim_ON	8	0	0.6	3
134.138	n/a	67069	fixpoint_ON	4	n/a	n/a	n/a
134.65	2.4	67325	stim_ON	8	1	0.6	1
137.558	n/a	68779	fixpoint_ON	4	n/a	n/a	n/a
138.07	2.4	69035	stim_ON	8	0	1	2
140.978	n/a	70489	fixpoint_ON	4	n/a	n/a	n/a
141.49	2.4	70745	stim_ON	8	1	1	3
144.398	n/a	72199	fixpoint_ON	4	n/a	n/a	n/a
144.91	2.4	72455	stim_ON	8	1	1	1
147.818	n/a	73909	fixpoint_ON	4	n/a	n/a	n/a
148.33	2.4	74165	stim_ON	8	1	0.6	2
151.238	n/a	75619	fixpoint_ON	4	n/a	n/a	n/a
151.748	2.4	75874	stim_ON	8	1	0.3	3
154.658	n/a	77329	fixpoint_ON	4	n/a	n/a	n/a
155.168	2.4	77584	stim_ON	8	1	0	1
158.078	n/a	79039	fixpoint_ON	4	n/a	n/a	n/a
158.588	2.4	79294	stim_ON	8	1	1	1
161.498	n/a	80749	fixpoint_ON	4	n/a	n/a	n/a
162.008	2.4	81004	stim_ON	8	1	0.6	3
164.918	n/a	82459	fixpoint_ON	4	n/a	n/a	n/a
165.43	2.4	82715	stim_ON	8	1	0.3	2
168.338	n/a	84169	fixpoint_ON	4	n/a	n/a	n/a
168.848	2.4	84424	stim_ON	8	1	0	1
171.758	n/a	85879	fixpoint_ON	4	n/a	n/a	n/a
172.268	2.4	86134	stim_ON	8	0	0	3
175.178	n/a	87589	fixpoint_ON	4	n/a	n/a	n/a
175.688	2.4	87844	stim_ON	8	0	0.3	1
178.598	n/a	89299	fixpoint_ON	4	n/a	n/a	n/a
179.108	2.4	89554	stim_ON	8	0	0.6	2
182.018	n/a	91009	fixpoint_ON	4	n/a	n/a	n/a
182.528	2.4	91264	stim_ON	8	0	1	3
185.438	n/a	92719	fixpoint_ON	4	n/a	n/a	n/a
185.948	2.4	92974	stim_ON	8	1	0	1
188.858	n/a	94429	fixpoint_ON	4	n/a	n/a	n/a
189.368	2.4	94684	stim_ON	8	1	0.3	2
192.278	n/a	96139	fixpoint_ON	4	n/a	n/a	n/a
192.788	2.4	96394	stim_ON	8	1	0.6	3
195.698	n/a	97849	fixpoint_ON	4	n/a	n/a	n/a
196.208	2.4	98104	stim_ON	8	1	1	1
199.118	n/a	99559	fixpoint_ON	4	n/a	n/a	n/a
199.628	2.4	99814	stim_ON	8	1	0	2
202.538	n/a	101269	fixpoint_ON	4	n/a	n/a	n/a
203.048	2.4	101524	stim_ON	8	1	0.3	1
205.958	n/a	102979	fixpoint_ON	4	n/a	n/a	n/a
206.468	2.4	103234	stim_ON	8	1	0.6	3
209.378	n/a	104689	fixpoint_ON	4	n/a	n/a	n/a
209.888	2.4	104944	stim_ON	8	1	1	2
212.798	n/a	106399	fixpoint_ON	4	n/a	n/a	n/a
213.308	2.4	106654	stim_ON	8	1	0	1
216.218	n/a	108109	fixpoint_ON	4	n/a	n/a	n/a
216.728	2.4	108364	stim_ON	8	1	0.3	2
219.638	n/a	109819	fixpoint_ON	4	n/a	n/a	n/a
220.148	2.4	110074	stim_ON	8	1	0.6	3
223.058	n/a	111529	fixpoint_ON	4	n/a	n/a	n/a
223.568	2.4	111784	stim_ON	8	1	1	1
226.478	n/a	113239	fixpoint_ON	4	n/a	n/a	n/a
226.988	2.4	113494	stim_ON	8	1	1	3
229.898	n/a	114949	fixpoint_ON	4	n/a	n/a	n/a
230.408	2.4	115204	stim_ON	8	0	1	1
233.318	n/a	116659	fixpoint_ON	4	n/a	n/a	n/a
233.828	2.4	116914	stim_ON	8	1	0.6	2
236.738	n/a	118369	fixpoint_ON	4	n/a	n/a	n/a
237.248	2.4	118624	stim_ON	8	0	0.6	3
240.156	n/a	120078	fixpoint_ON	4	n/a	n/a	n/a
240.668	2.4	120334	stim_ON	8	1	0.3	1
243.576	n/a	121788	fixpoint_ON	4	n/a	n/a	n/a
244.086	2.4	122043	stim_ON	8	0	0.3	2
246.996	n/a	123498	fixpoint_ON	4	n/a	n/a	n/a
247.508	2.4	123754	stim_ON	8	1	0	3
250.416	n/a	125208	fixpoint_ON	4	n/a	n/a	n/a
250.928	2.4	125464	stim_ON	8	0	0	1
256.967	n/a	128483.5	boundary	boundary	n/a	n/a	n/a
