onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.164	n/a	16082	contrastChangeB3_start	96	n/a
37.918	n/a	18959	contrastTrial_start	5	n/a
41.288	n/a	20644	left_buttonPress	12	non_target
42.318	n/a	21159	right_target	9	n/a
44.718	n/a	22359	contrastTrial_start	5	n/a
48.338	n/a	24169	right_buttonPress	13	non_target
50.718	n/a	25359	right_target	9	n/a
53.118	n/a	26559	contrastTrial_start	5	n/a
57.518	n/a	28759	left_target	8	n/a
58.188	n/a	29094	left_buttonPress	12	smiley_face
59.918	n/a	29959	contrastTrial_start	5	n/a
65.448	n/a	32724	right_buttonPress	13	non_target
65.918	n/a	32959	left_target	8	n/a
68.318	n/a	34159	contrastTrial_start	5	n/a
72.718	n/a	36359	right_target	9	n/a
74.498	n/a	37249	left_buttonPress	12	sad_face
75.128	n/a	37564	contrastTrial_start	5	n/a
79.936	n/a	39968	right_buttonPress	13	non_target
81.126	n/a	40563	left_target	8	n/a
83.526	n/a	41763	contrastTrial_start	5	n/a
87.496	n/a	43748	left_buttonPress	12	non_target
89.526	n/a	44763	left_target	8	n/a
91.926	n/a	45963	contrastTrial_start	5	n/a
96.326	n/a	48163	right_target	9	n/a
98.476	n/a	49238	left_buttonPress	12	sad_face
98.726	n/a	49363	contrastTrial_start	5	n/a
100.856	n/a	50428	right_buttonPress	13	non_target
101.526	n/a	50763	left_target	8	n/a
103.926	n/a	51963	contrastTrial_start	5	n/a
106.726	n/a	53363	left_target	8	n/a
109.126	n/a	54563	contrastTrial_start	5	n/a
109.576	n/a	54788	left_buttonPress	12	non_target
111.926	n/a	55963	left_target	8	n/a
112.576	n/a	56288	left_buttonPress	12	smiley_face
114.326	n/a	57163	contrastTrial_start	5	n/a
120.326	n/a	60163	right_target	9	n/a
122.096	n/a	61048	left_buttonPress	12	sad_face
122.726	n/a	61363	contrastTrial_start	5	n/a
127.126	n/a	63563	right_target	9	n/a
127.646	n/a	63823	right_buttonPress	13	smiley_face
129.526	n/a	64763	contrastTrial_start	5	n/a
132.926	n/a	66463	left_buttonPress	12	non_target
135.526	n/a	67763	right_target	9	n/a
137.926	n/a	68963	contrastTrial_start	5	n/a
140.726	n/a	70363	right_target	9	n/a
143.126	n/a	71563	contrastTrial_start	5	n/a
145.516	n/a	72758	left_buttonPress	12	non_target
147.526	n/a	73763	left_target	8	n/a
149.306	n/a	74653	right_buttonPress	13	sad_face
149.926	n/a	74963	contrastTrial_start	5	n/a
152.726	n/a	76363	right_target	9	n/a
154.066	n/a	77033	left_buttonPress	12	sad_face
155.126	n/a	77563	contrastTrial_start	5	n/a
157.926	n/a	78963	left_target	8	n/a
159.176	n/a	79588	right_buttonPress	13	sad_face
160.326	n/a	80163	contrastTrial_start	5	n/a
161.746	n/a	80873	left_buttonPress	12	non_target
163.126	n/a	81563	right_target	9	n/a
165.526	n/a	82763	contrastTrial_start	5	n/a
168.326	n/a	84163	right_target	9	n/a
169.946	n/a	84973	left_buttonPress	12	sad_face
170.726	n/a	85363	contrastTrial_start	5	n/a
175.126	n/a	87563	left_target	8	n/a
176.046	n/a	88023	right_buttonPress	13	sad_face
177.526	n/a	88763	contrastTrial_start	5	n/a
181.396	n/a	90698	left_buttonPress	12	non_target
181.926	n/a	90963	left_target	8	n/a
184.326	n/a	92163	contrastTrial_start	5	n/a
188.316	n/a	94158	right_buttonPress	13	non_target
190.326	n/a	95163	right_target	9	n/a
192.726	n/a	96363	contrastTrial_start	5	n/a
198.724	n/a	99362	left_target	8	n/a
201.126	n/a	100563	contrastTrial_start	5	n/a
201.694	n/a	100847	left_buttonPress	12	non_target
207.482	n/a	103741	break cnt	break cnt	n/a
234.524	n/a	117262	9999	9999	n/a
