onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.638	n/a	16819	contrastChangeB2_start	95	n/a
39.412	n/a	19706	contrastTrial_start	5	n/a
42.21	n/a	21105	left_target	8	n/a
42.22	n/a	21110	left_buttonPress	12	smiley_face
44.02	n/a	22010	right_buttonPress	13	non_target
44.61	n/a	22305	contrastTrial_start	5	n/a
47.41	n/a	23705	left_target	8	n/a
48.99	n/a	24495	right_buttonPress	13	sad_face
49.81	n/a	24905	contrastTrial_start	5	n/a
52.94	n/a	26470	left_buttonPress	12	non_target
54.21	n/a	27105	left_target	8	n/a
55.75	n/a	27875	left_buttonPress	12	smiley_face
56.61	n/a	28305	contrastTrial_start	5	n/a
59.41	n/a	29705	right_target	9	n/a
60.67	n/a	30335	right_buttonPress	13	smiley_face
61.81	n/a	30905	contrastTrial_start	5	n/a
64.72	n/a	32360	left_buttonPress	12	non_target
67.81	n/a	33905	left_target	8	n/a
68.35	n/a	34175	left_buttonPress	12	smiley_face
70.21	n/a	35105	contrastTrial_start	5	n/a
74.978	n/a	37489	right_buttonPress	13	non_target
76.208	n/a	38104	right_target	9	n/a
78.608	n/a	39304	contrastTrial_start	5	n/a
81.838	n/a	40919	left_buttonPress	12	non_target
84.608	n/a	42304	right_target	9	n/a
87.008	n/a	43504	contrastTrial_start	5	n/a
91.408	n/a	45704	right_target	9	n/a
92.388	n/a	46194	right_buttonPress	13	smiley_face
93.808	n/a	46904	contrastTrial_start	5	n/a
99.378	n/a	49689	left_buttonPress	12	non_target
99.808	n/a	49904	left_target	8	n/a
102.208	n/a	51104	contrastTrial_start	5	n/a
106.608	n/a	53304	left_target	8	n/a
107.118	n/a	53559	right_buttonPress	13	sad_face
109.008	n/a	54504	contrastTrial_start	5	n/a
113.408	n/a	56704	left_target	8	n/a
114.658	n/a	57329	left_buttonPress	12	smiley_face
115.808	n/a	57904	contrastTrial_start	5	n/a
118.608	n/a	59304	left_target	8	n/a
120.798	n/a	60399	right_buttonPress	13	sad_face
121.008	n/a	60504	contrastTrial_start	5	n/a
125.408	n/a	62704	right_target	9	n/a
127.128	n/a	63564	left_buttonPress	12	sad_face
127.808	n/a	63904	contrastTrial_start	5	n/a
133.518	n/a	66759	right_buttonPress	13	non_target
133.808	n/a	66904	left_target	8	n/a
136.208	n/a	68104	contrastTrial_start	5	n/a
140.608	n/a	70304	left_target	8	n/a
141.968	n/a	70984	left_buttonPress	12	smiley_face
143.008	n/a	71504	contrastTrial_start	5	n/a
145.558	n/a	72779	right_buttonPress	13	non_target
145.808	n/a	72904	left_target	8	n/a
148.208	n/a	74104	contrastTrial_start	5	n/a
150.838	n/a	75419	left_buttonPress	12	non_target
151.008	n/a	75504	right_target	9	n/a
153.408	n/a	76704	contrastTrial_start	5	n/a
153.578	n/a	76789	left_buttonPress	12	non_target
156.208	n/a	78104	right_target	9	n/a
158.608	n/a	79304	contrastTrial_start	5	n/a
163.008	n/a	81504	right_target	9	n/a
