onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.75	n/a	875	resting_start	90
46.38	n/a	23190	instructed_toOpenEyes	20
66.38	n/a	33190	instructed_toCloseEyes	30
106.378	n/a	53189	instructed_toOpenEyes	20
126.378	n/a	63189	instructed_toCloseEyes	30
166.376	n/a	83188	instructed_toOpenEyes	20
186.376	n/a	93188	instructed_toCloseEyes	30
226.376	n/a	113188	instructed_toOpenEyes	20
246.376	n/a	123188	instructed_toCloseEyes	30
286.374	n/a	143187	instructed_toOpenEyes	20
306.374	n/a	153187	instructed_toCloseEyes	30
346.374	n/a	173187	instructed_toOpenEyes	20
350.915	n/a	175457.5	boundary	boundary
