onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
52.498	n/a	26249	surroundSuppB1_start	93	n/a	n/a	n/a
54.04	n/a	27020	fixpoint_ON	4	n/a	n/a	n/a
54.56	2.4	27280	stim_ON	8	1	0	2
57.468	n/a	28734	fixpoint_ON	4	n/a	n/a	n/a
57.978	2.4	28989	stim_ON	8	1	0.3	3
60.886	n/a	30443	fixpoint_ON	4	n/a	n/a	n/a
61.398	2.4	30699	stim_ON	8	1	0.6	1
64.306	n/a	32153	fixpoint_ON	4	n/a	n/a	n/a
64.818	2.4	32409	stim_ON	8	1	1	2
67.726	n/a	33863	fixpoint_ON	4	n/a	n/a	n/a
68.238	2.4	34119	stim_ON	8	1	0	3
71.146	n/a	35573	fixpoint_ON	4	n/a	n/a	n/a
71.658	2.4	35829	stim_ON	8	1	0.3	2
74.566	n/a	37283	fixpoint_ON	4	n/a	n/a	n/a
75.076	2.4	37538	stim_ON	8	1	0.6	1
77.986	n/a	38993	fixpoint_ON	4	n/a	n/a	n/a
78.498	2.4	39249	stim_ON	8	1	1	3
81.406	n/a	40703	fixpoint_ON	4	n/a	n/a	n/a
81.918	2.4	40959	stim_ON	8	1	0	2
84.826	n/a	42413	fixpoint_ON	4	n/a	n/a	n/a
85.336	2.4	42668	stim_ON	8	1	0.3	3
88.246	n/a	44123	fixpoint_ON	4	n/a	n/a	n/a
88.758	2.4	44379	stim_ON	8	1	0.6	1
91.666	n/a	45833	fixpoint_ON	4	n/a	n/a	n/a
92.176	2.4	46088	stim_ON	8	1	1	2
95.086	n/a	47543	fixpoint_ON	4	n/a	n/a	n/a
95.598	2.4	47799	stim_ON	8	0	0	3
98.506	n/a	49253	fixpoint_ON	4	n/a	n/a	n/a
99.016	2.4	49508	stim_ON	8	0	0.3	1
101.926	n/a	50963	fixpoint_ON	4	n/a	n/a	n/a
102.436	2.4	51218	stim_ON	8	0	0.6	2
105.346	n/a	52673	fixpoint_ON	4	n/a	n/a	n/a
105.856	2.4	52928	stim_ON	8	0	1	3
108.766	n/a	54383	fixpoint_ON	4	n/a	n/a	n/a
109.276	2.4	54638	stim_ON	8	1	1	1
112.186	n/a	56093	fixpoint_ON	4	n/a	n/a	n/a
112.696	2.4	56348	stim_ON	8	1	0.6	3
115.606	n/a	57803	fixpoint_ON	4	n/a	n/a	n/a
116.116	2.4	58058	stim_ON	8	1	0.3	2
119.026	n/a	59513	fixpoint_ON	4	n/a	n/a	n/a
119.536	2.4	59768	stim_ON	8	1	0	1
122.446	n/a	61223	fixpoint_ON	4	n/a	n/a	n/a
122.956	2.4	61478	stim_ON	8	1	1	1
125.866	n/a	62933	fixpoint_ON	4	n/a	n/a	n/a
126.376	2.4	63188	stim_ON	8	1	0.6	2
129.286	n/a	64643	fixpoint_ON	4	n/a	n/a	n/a
129.796	2.4	64898	stim_ON	8	1	0.3	3
132.706	n/a	66353	fixpoint_ON	4	n/a	n/a	n/a
133.216	2.4	66608	stim_ON	8	1	0	1
136.126	n/a	68063	fixpoint_ON	4	n/a	n/a	n/a
136.636	2.4	68318	stim_ON	8	0	0	2
139.546	n/a	69773	fixpoint_ON	4	n/a	n/a	n/a
140.056	2.4	70028	stim_ON	8	1	0	3
142.966	n/a	71483	fixpoint_ON	4	n/a	n/a	n/a
143.476	2.4	71738	stim_ON	8	0	0.3	1
146.386	n/a	73193	fixpoint_ON	4	n/a	n/a	n/a
146.896	2.4	73448	stim_ON	8	1	0.3	2
149.806	n/a	74903	fixpoint_ON	4	n/a	n/a	n/a
150.316	2.4	75158	stim_ON	8	0	0.6	3
153.226	n/a	76613	fixpoint_ON	4	n/a	n/a	n/a
153.736	2.4	76868	stim_ON	8	1	0.6	1
156.646	n/a	78323	fixpoint_ON	4	n/a	n/a	n/a
157.156	2.4	78578	stim_ON	8	0	1	2
160.066	n/a	80033	fixpoint_ON	4	n/a	n/a	n/a
160.576	2.4	80288	stim_ON	8	1	1	3
163.484	n/a	81742	fixpoint_ON	4	n/a	n/a	n/a
163.996	2.4	81998	stim_ON	8	1	1	1
166.904	n/a	83452	fixpoint_ON	4	n/a	n/a	n/a
167.416	2.4	83708	stim_ON	8	1	0.6	2
170.324	n/a	85162	fixpoint_ON	4	n/a	n/a	n/a
170.836	2.4	85418	stim_ON	8	1	0.3	3
173.744	n/a	86872	fixpoint_ON	4	n/a	n/a	n/a
174.256	2.4	87128	stim_ON	8	1	0	1
177.164	n/a	88582	fixpoint_ON	4	n/a	n/a	n/a
177.674	2.4	88837	stim_ON	8	1	1	1
180.584	n/a	90292	fixpoint_ON	4	n/a	n/a	n/a
181.096	2.4	90548	stim_ON	8	1	0.6	3
184.004	n/a	92002	fixpoint_ON	4	n/a	n/a	n/a
184.516	2.4	92258	stim_ON	8	1	0.3	2
187.424	n/a	93712	fixpoint_ON	4	n/a	n/a	n/a
187.934	2.4	93967	stim_ON	8	1	0	1
190.844	n/a	95422	fixpoint_ON	4	n/a	n/a	n/a
191.354	2.4	95677	stim_ON	8	0	0	3
194.264	n/a	97132	fixpoint_ON	4	n/a	n/a	n/a
194.774	2.4	97387	stim_ON	8	0	0.3	1
197.684	n/a	98842	fixpoint_ON	4	n/a	n/a	n/a
198.194	2.4	99097	stim_ON	8	0	0.6	2
201.104	n/a	100552	fixpoint_ON	4	n/a	n/a	n/a
201.614	2.4	100807	stim_ON	8	0	1	3
204.524	n/a	102262	fixpoint_ON	4	n/a	n/a	n/a
205.034	2.4	102517	stim_ON	8	1	0	1
207.944	n/a	103972	fixpoint_ON	4	n/a	n/a	n/a
208.454	2.4	104227	stim_ON	8	1	0.3	2
211.364	n/a	105682	fixpoint_ON	4	n/a	n/a	n/a
211.874	2.4	105937	stim_ON	8	1	0.6	3
214.784	n/a	107392	fixpoint_ON	4	n/a	n/a	n/a
215.294	2.4	107647	stim_ON	8	1	1	1
218.204	n/a	109102	fixpoint_ON	4	n/a	n/a	n/a
218.714	2.4	109357	stim_ON	8	1	0	2
221.624	n/a	110812	fixpoint_ON	4	n/a	n/a	n/a
222.134	2.4	111067	stim_ON	8	1	0.3	1
225.044	n/a	112522	fixpoint_ON	4	n/a	n/a	n/a
225.554	2.4	112777	stim_ON	8	1	0.6	3
228.464	n/a	114232	fixpoint_ON	4	n/a	n/a	n/a
