onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
64.85	n/a	32425	contrastChangeB1_start	94	n/a
70.812	n/a	35406	contrastTrial_start	5	n/a
71.976	n/a	35988	left_buttonPress	12	non_target
73.616	n/a	36808	right_target	9	n/a
73.676	n/a	36838	left_buttonPress	12	sad_face
75.176	n/a	37588	right_buttonPress	13	non_target
75.846	n/a	37923	left_buttonPress	12	non_target
76.016	n/a	38008	contrastTrial_start	5	n/a
76.816	n/a	38408	left_buttonPress	12	non_target
77.846	n/a	38923	left_buttonPress	12	non_target
78.416	n/a	39208	right_buttonPress	13	non_target
78.816	n/a	39408	right_target	9	n/a
79.616	n/a	39808	right_buttonPress	13	smiley_face
80.226	n/a	40113	right_buttonPress	13	non_target
80.496	n/a	40248	right_buttonPress	13	non_target
80.746	n/a	40373	right_buttonPress	13	non_target
81.026	n/a	40513	right_buttonPress	13	non_target
81.196	n/a	40598	right_buttonPress	13	non_target
81.216	n/a	40608	contrastTrial_start	5	n/a
82.296	n/a	41148	right_buttonPress	13	non_target
84.496	n/a	42248	left_buttonPress	12	non_target
85.616	n/a	42808	right_target	9	n/a
86.856	n/a	43428	right_buttonPress	13	smiley_face
88.016	n/a	44008	contrastTrial_start	5	n/a
92.996	n/a	46498	left_buttonPress	12	non_target
94.016	n/a	47008	right_target	9	n/a
94.896	n/a	47448	right_buttonPress	13	smiley_face
96.416	n/a	48208	contrastTrial_start	5	n/a
99.216	n/a	49608	left_target	8	n/a
99.836	n/a	49918	right_buttonPress	13	sad_face
101.616	n/a	50808	contrastTrial_start	5	n/a
104.336	n/a	52168	left_buttonPress	12	non_target
104.416	n/a	52208	right_target	9	n/a
106.816	n/a	53408	contrastTrial_start	5	n/a
110.296	n/a	55148	left_buttonPress	12	non_target
111.216	n/a	55608	right_target	9	n/a
113.616	n/a	56808	contrastTrial_start	5	n/a
114.636	n/a	57318	right_buttonPress	13	non_target
118.016	n/a	59008	left_target	8	n/a
120.416	n/a	60208	contrastTrial_start	5	n/a
120.576	n/a	60288	right_buttonPress	13	non_target
123.846	n/a	61923	left_buttonPress	12	non_target
124.816	n/a	62408	left_target	8	n/a
127.216	n/a	63608	contrastTrial_start	5	n/a
130.896	n/a	65448	left_buttonPress	12	non_target
131.614	n/a	65807	right_target	9	n/a
133.384	n/a	66692	right_buttonPress	13	smiley_face
134.016	n/a	67008	contrastTrial_start	5	n/a
136.654	n/a	68327	left_buttonPress	12	non_target
138.124	n/a	69062	right_buttonPress	13	non_target
140.014	n/a	70007	left_target	8	n/a
141.416	n/a	70708	right_buttonPress	13	sad_face
142.416	n/a	71208	contrastTrial_start	5	n/a
144.314	n/a	72157	left_buttonPress	12	non_target
145.214	n/a	72607	left_target	8	n/a
147.614	n/a	73807	contrastTrial_start	5	n/a
152.284	n/a	76142	left_buttonPress	12	non_target
153.614	n/a	76807	left_target	8	n/a
156.014	n/a	78007	contrastTrial_start	5	n/a
159.074	n/a	79537	left_buttonPress	12	non_target
160.414	n/a	80207	left_target	8	n/a
162.814	n/a	81407	contrastTrial_start	5	n/a
165.614	n/a	82807	left_target	8	n/a
166.064	n/a	83032	left_buttonPress	12	smiley_face
168.024	n/a	84012	contrastTrial_start	5	n/a
168.124	n/a	84062	left_buttonPress	12	non_target
168.974	n/a	84487	left_buttonPress	12	non_target
174.024	n/a	87012	left_target	8	n/a
176.424	n/a	88212	contrastTrial_start	5	n/a
180.824	n/a	90412	right_target	9	n/a
181.974	n/a	90987	left_buttonPress	12	sad_face
183.224	n/a	91612	contrastTrial_start	5	n/a
189.224	n/a	94612	right_target	9	n/a
191.626	n/a	95813	contrastTrial_start	5	n/a
194.024	n/a	97012	right_buttonPress	13	non_target
197.624	n/a	98812	right_target	9	n/a
200.024	n/a	100012	contrastTrial_start	5	n/a
202.824	n/a	101412	left_target	8	n/a
205.224	n/a	102612	contrastTrial_start	5	n/a
209.744	n/a	104872	right_buttonPress	13	non_target
211.224	n/a	105612	left_target	8	n/a
211.624	n/a	105812	left_buttonPress	12	smiley_face
213.624	n/a	106812	contrastTrial_start	5	n/a
216.944	n/a	108472	left_buttonPress	12	non_target
218.024	n/a	109012	left_target	8	n/a
220.424	n/a	110212	contrastTrial_start	5	n/a
222.934	n/a	111467	left_buttonPress	12	non_target
223.224	n/a	111612	right_target	9	n/a
225.624	n/a	112812	contrastTrial_start	5	n/a
227.454	n/a	113727	left_buttonPress	12	non_target
231.624	n/a	115812	right_target	9	n/a
234.024	n/a	117012	contrastTrial_start	5	n/a
236.734	n/a	118367	left_buttonPress	12	non_target
240.43	n/a	120215	break cnt	break cnt	n/a
267.42	n/a	133710	9999	9999	n/a
269.248	n/a	134624	video_start	82	n/a
432.234	n/a	216117	video_stop	102	n/a
432.753	n/a	216376.5	boundary	boundary	n/a
