onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
63.154	n/a	31577	contrastChangeB3_start	96	n/a
68.826	n/a	34413	contrastTrial_start	5	n/a
71.082	n/a	35541	left_buttonPress	12	non_target
73.222	n/a	36611	right_target	9	n/a
75.622	n/a	37811	contrastTrial_start	5	n/a
76.962	n/a	38481	right_buttonPress	13	non_target
77.162	n/a	38581	right_buttonPress	13	non_target
77.372	n/a	38686	right_buttonPress	13	non_target
77.592	n/a	38796	right_buttonPress	13	non_target
81.622	n/a	40811	right_target	9	n/a
84.022	n/a	42011	contrastTrial_start	5	n/a
87.902	n/a	43951	left_buttonPress	12	non_target
88.422	n/a	44211	left_target	8	n/a
90.822	n/a	45411	contrastTrial_start	5	n/a
93.892	n/a	46946	right_buttonPress	13	non_target
96.822	n/a	48411	left_target	8	n/a
99.222	n/a	49611	contrastTrial_start	5	n/a
101.882	n/a	50941	left_buttonPress	12	non_target
103.622	n/a	51811	right_target	9	n/a
106.022	n/a	53011	contrastTrial_start	5	n/a
108.572	n/a	54286	right_buttonPress	13	non_target
112.022	n/a	56011	left_target	8	n/a
114.422	n/a	57211	contrastTrial_start	5	n/a
116.092	n/a	58046	right_buttonPress	13	non_target
119.492	n/a	59746	left_buttonPress	12	non_target
120.42	n/a	60210	left_target	8	n/a
122.822	n/a	61411	contrastTrial_start	5	n/a
125.97	n/a	62985	right_buttonPress	13	non_target
127.22	n/a	63610	right_target	9	n/a
129.62	n/a	64810	contrastTrial_start	5	n/a
132.42	n/a	66210	left_target	8	n/a
134.82	n/a	67410	contrastTrial_start	5	n/a
137.62	n/a	68810	right_buttonPress	13	non_target
137.622	n/a	68811	left_target	8	n/a
140.02	n/a	70010	contrastTrial_start	5	n/a
142.82	n/a	71410	left_target	8	n/a
143.1	n/a	71550	left_buttonPress	12	smiley_face
145.22	n/a	72610	contrastTrial_start	5	n/a
151.22	n/a	75610	right_target	9	n/a
153.62	n/a	76810	contrastTrial_start	5	n/a
158.02	n/a	79010	right_target	9	n/a
160.42	n/a	80210	contrastTrial_start	5	n/a
166.42	n/a	83210	right_target	9	n/a
168.82	n/a	84410	contrastTrial_start	5	n/a
171.64	n/a	85820	right_target	9	n/a
174.04	n/a	87020	contrastTrial_start	5	n/a
174.1	n/a	87050	right_buttonPress	13	non_target
178.44	n/a	89220	left_target	8	n/a
180.84	n/a	90420	contrastTrial_start	5	n/a
183.42	n/a	91710	left_buttonPress	12	non_target
183.64	n/a	91820	right_target	9	n/a
186.04	n/a	93020	contrastTrial_start	5	n/a
188.84	n/a	94420	left_target	8	n/a
191.24	n/a	95620	contrastTrial_start	5	n/a
194.04	n/a	97020	right_target	9	n/a
196.44	n/a	98220	contrastTrial_start	5	n/a
199.24	n/a	99620	right_target	9	n/a
201.64	n/a	100820	contrastTrial_start	5	n/a
204.1	n/a	102050	left_buttonPress	12	non_target
206.04	n/a	103020	left_target	8	n/a
208.44	n/a	104220	contrastTrial_start	5	n/a
212.84	n/a	106420	left_target	8	n/a
213.14	n/a	106570	left_buttonPress	12	smiley_face
213.78	n/a	106890	left_buttonPress	12	non_target
215.24	n/a	107620	contrastTrial_start	5	n/a
221.24	n/a	110620	right_target	9	n/a
223.4	n/a	111700	right_buttonPress	13	smiley_face
223.64	n/a	111820	contrastTrial_start	5	n/a
228.2	n/a	114100	right_buttonPress	13	non_target
229.638	n/a	114819	left_target	8	n/a
232.04	n/a	116020	contrastTrial_start	5	n/a
238.384	n/a	119192	break cnt	break cnt	n/a
285.246	n/a	142623	9999	9999	n/a
