onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
63.944	n/a	31972	seqLearning_start	91	n/a	n/a	6
70.23	n/a	35115	learningBlock_1	31	n/a	n/a	6
70.26	n/a	35130	dot_no1_ON	11	n/a	n/a	6
70.848	n/a	35424	dot_no1_OFF	21	n/a	n/a	6
72.168	n/a	36084	dot_no6_ON	16	n/a	n/a	6
72.748	n/a	36374	dot_no6_OFF	26	n/a	n/a	6
74.068	n/a	37034	dot_no4_ON	14	n/a	n/a	6
74.658	n/a	37329	dot_no4_OFF	24	n/a	n/a	6
75.978	n/a	37989	dot_no2_ON	12	n/a	n/a	6
76.558	n/a	38279	dot_no2_OFF	22	n/a	n/a	6
77.878	n/a	38939	dot_no3_ON	13	n/a	n/a	6
78.458	n/a	39229	dot_no3_OFF	23	n/a	n/a	6
79.778	n/a	39889	dot_no5_ON	15	n/a	n/a	6
80.358	n/a	40179	dot_no5_OFF	25	n/a	n/a	6
81.678	n/a	40839	dot_no2_ON	12	n/a	n/a	6
82.268	n/a	41134	dot_no2_OFF	22	1-6-2-4-5-3-4	1-6-4-2-3-5-2	6
126.108	n/a	63054	learningBlock_2	32	n/a	n/a	6
126.116	n/a	63058	dot_no1_ON	11	n/a	n/a	6
126.696	n/a	63348	dot_no1_OFF	21	n/a	n/a	6
128.016	n/a	64008	dot_no6_ON	16	n/a	n/a	6
128.606	n/a	64303	dot_no6_OFF	26	n/a	n/a	6
129.926	n/a	64963	dot_no4_ON	14	n/a	n/a	6
130.506	n/a	65253	dot_no4_OFF	24	n/a	n/a	6
131.826	n/a	65913	dot_no2_ON	12	n/a	n/a	6
132.406	n/a	66203	dot_no2_OFF	22	n/a	n/a	6
133.726	n/a	66863	dot_no3_ON	13	n/a	n/a	6
134.308	n/a	67154	dot_no3_OFF	23	n/a	n/a	6
135.626	n/a	67813	dot_no5_ON	15	n/a	n/a	6
136.206	n/a	68103	dot_no5_OFF	25	n/a	n/a	6
137.526	n/a	68763	dot_no2_ON	12	n/a	n/a	6
138.106	n/a	69053	dot_no2_OFF	22	1-6-2-3-5-2-2	1-6-4-2-3-5-2	6
162.668	n/a	81334	learningBlock_3	33	n/a	n/a	6
162.676	n/a	81338	dot_no1_ON	11	n/a	n/a	6
163.256	n/a	81628	dot_no1_OFF	21	n/a	n/a	6
164.576	n/a	82288	dot_no6_ON	16	n/a	n/a	6
165.156	n/a	82578	dot_no6_OFF	26	n/a	n/a	6
166.476	n/a	83238	dot_no4_ON	14	n/a	n/a	6
167.056	n/a	83528	dot_no4_OFF	24	n/a	n/a	6
168.376	n/a	84188	dot_no2_ON	12	n/a	n/a	6
168.956	n/a	84478	dot_no2_OFF	22	n/a	n/a	6
170.276	n/a	85138	dot_no3_ON	13	n/a	n/a	6
170.866	n/a	85433	dot_no3_OFF	23	n/a	n/a	6
172.186	n/a	86093	dot_no5_ON	15	n/a	n/a	6
172.766	n/a	86383	dot_no5_OFF	25	n/a	n/a	6
174.086	n/a	87043	dot_no2_ON	12	n/a	n/a	6
174.666	n/a	87333	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
201.528	n/a	100764	learningBlock_4	34	n/a	n/a	6
201.536	n/a	100768	dot_no1_ON	11	n/a	n/a	6
202.116	n/a	101058	dot_no1_OFF	21	n/a	n/a	6
203.436	n/a	101718	dot_no6_ON	16	n/a	n/a	6
204.016	n/a	102008	dot_no6_OFF	26	n/a	n/a	6
205.336	n/a	102668	dot_no4_ON	14	n/a	n/a	6
205.916	n/a	102958	dot_no4_OFF	24	n/a	n/a	6
207.236	n/a	103618	dot_no2_ON	12	n/a	n/a	6
207.816	n/a	103908	dot_no2_OFF	22	n/a	n/a	6
209.136	n/a	104568	dot_no3_ON	13	n/a	n/a	6
209.716	n/a	104858	dot_no3_OFF	23	n/a	n/a	6
211.036	n/a	105518	dot_no5_ON	15	n/a	n/a	6
211.616	n/a	105808	dot_no5_OFF	25	n/a	n/a	6
212.936	n/a	106468	dot_no2_ON	12	n/a	n/a	6
213.516	n/a	106758	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
237.888	n/a	118944	learningBlock_5	35	n/a	n/a	6
237.896	n/a	118948	dot_no1_ON	11	n/a	n/a	6
238.484	n/a	119242	dot_no1_OFF	21	n/a	n/a	6
239.804	n/a	119902	dot_no6_ON	16	n/a	n/a	6
240.384	n/a	120192	dot_no6_OFF	26	n/a	n/a	6
241.706	n/a	120853	dot_no4_ON	14	n/a	n/a	6
242.284	n/a	121142	dot_no4_OFF	24	n/a	n/a	6
243.604	n/a	121802	dot_no2_ON	12	n/a	n/a	6
244.184	n/a	122092	dot_no2_OFF	22	n/a	n/a	6
245.504	n/a	122752	dot_no3_ON	13	n/a	n/a	6
246.084	n/a	123042	dot_no3_OFF	23	n/a	n/a	6
247.404	n/a	123702	dot_no5_ON	15	n/a	n/a	6
247.994	n/a	123997	dot_no5_OFF	25	n/a	n/a	6
249.314	n/a	124657	dot_no2_ON	12	n/a	n/a	6
249.894	n/a	124947	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
268.266	n/a	134133	seqLearning_stop	50	n/a	n/a	6
269.573	n/a	134786.5	boundary	boundary	n/a	n/a	6
