onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
73.534	n/a	36767	surroundSuppB2_start	97	n/a	n/a	n/a
75.074	n/a	37537	fixpoint_ON	4	n/a	n/a	n/a
75.59	2.4	37795	stim_ON	8	1	1	3
78.508	n/a	39254	fixpoint_ON	4	n/a	n/a	n/a
79.018	2.4	39509	stim_ON	8	1	0.6	1
81.928	n/a	40964	fixpoint_ON	4	n/a	n/a	n/a
82.438	2.4	41219	stim_ON	8	1	0.3	2
85.348	n/a	42674	fixpoint_ON	4	n/a	n/a	n/a
85.858	2.4	42929	stim_ON	8	1	0	3
88.768	n/a	44384	fixpoint_ON	4	n/a	n/a	n/a
89.278	2.4	44639	stim_ON	8	1	0	2
92.188	n/a	46094	fixpoint_ON	4	n/a	n/a	n/a
92.698	2.4	46349	stim_ON	8	1	0.3	1
95.608	n/a	47804	fixpoint_ON	4	n/a	n/a	n/a
96.118	2.4	48059	stim_ON	8	1	0.6	3
99.028	n/a	49514	fixpoint_ON	4	n/a	n/a	n/a
99.538	2.4	49769	stim_ON	8	1	1	2
102.448	n/a	51224	fixpoint_ON	4	n/a	n/a	n/a
102.958	2.4	51479	stim_ON	8	1	1	3
105.868	n/a	52934	fixpoint_ON	4	n/a	n/a	n/a
106.378	2.4	53189	stim_ON	8	1	0.6	1
109.286	n/a	54643	fixpoint_ON	4	n/a	n/a	n/a
109.798	2.4	54899	stim_ON	8	1	0.3	2
112.706	n/a	56353	fixpoint_ON	4	n/a	n/a	n/a
113.218	2.4	56609	stim_ON	8	1	0	3
116.126	n/a	58063	fixpoint_ON	4	n/a	n/a	n/a
116.638	2.4	58319	stim_ON	8	0	1	1
119.546	n/a	59773	fixpoint_ON	4	n/a	n/a	n/a
120.058	2.4	60029	stim_ON	8	0	0.6	2
122.976	n/a	61488	fixpoint_ON	4	n/a	n/a	n/a
123.488	2.4	61744	stim_ON	8	0	0.3	3
126.396	n/a	63198	fixpoint_ON	4	n/a	n/a	n/a
126.906	2.4	63453	stim_ON	8	0	0	1
129.816	n/a	64908	fixpoint_ON	4	n/a	n/a	n/a
130.326	2.4	65163	stim_ON	8	1	1	3
133.236	n/a	66618	fixpoint_ON	4	n/a	n/a	n/a
133.746	2.4	66873	stim_ON	8	1	0.6	2
136.656	n/a	68328	fixpoint_ON	4	n/a	n/a	n/a
137.166	2.4	68583	stim_ON	8	1	0.3	1
140.076	n/a	70038	fixpoint_ON	4	n/a	n/a	n/a
140.586	2.4	70293	stim_ON	8	1	0	3
143.496	n/a	71748	fixpoint_ON	4	n/a	n/a	n/a
144.006	2.4	72003	stim_ON	8	1	0	3
146.916	n/a	73458	fixpoint_ON	4	n/a	n/a	n/a
147.426	2.4	73713	stim_ON	8	1	0.3	1
150.336	n/a	75168	fixpoint_ON	4	n/a	n/a	n/a
150.846	2.4	75423	stim_ON	8	1	0.6	2
153.756	n/a	76878	fixpoint_ON	4	n/a	n/a	n/a
154.266	2.4	77133	stim_ON	8	1	1	3
157.176	n/a	78588	fixpoint_ON	4	n/a	n/a	n/a
157.686	2.4	78843	stim_ON	8	1	0	1
160.596	n/a	80298	fixpoint_ON	4	n/a	n/a	n/a
161.106	2.4	80553	stim_ON	8	0	0	2
164.016	n/a	82008	fixpoint_ON	4	n/a	n/a	n/a
164.526	2.4	82263	stim_ON	8	1	0.3	3
167.436	n/a	83718	fixpoint_ON	4	n/a	n/a	n/a
167.946	2.4	83973	stim_ON	8	0	0.3	1
170.856	n/a	85428	fixpoint_ON	4	n/a	n/a	n/a
171.366	2.4	85683	stim_ON	8	1	0.6	2
174.276	n/a	87138	fixpoint_ON	4	n/a	n/a	n/a
174.786	2.4	87393	stim_ON	8	0	0.6	3
177.696	n/a	88848	fixpoint_ON	4	n/a	n/a	n/a
178.206	2.4	89103	stim_ON	8	1	1	1
181.116	n/a	90558	fixpoint_ON	4	n/a	n/a	n/a
181.626	2.4	90813	stim_ON	8	0	1	2
184.536	n/a	92268	fixpoint_ON	4	n/a	n/a	n/a
185.046	2.4	92523	stim_ON	8	1	0	3
187.956	n/a	93978	fixpoint_ON	4	n/a	n/a	n/a
188.466	2.4	94233	stim_ON	8	1	0.3	1
191.376	n/a	95688	fixpoint_ON	4	n/a	n/a	n/a
191.886	2.4	95943	stim_ON	8	1	0.6	2
194.796	n/a	97398	fixpoint_ON	4	n/a	n/a	n/a
195.306	2.4	97653	stim_ON	8	1	1	3
198.216	n/a	99108	fixpoint_ON	4	n/a	n/a	n/a
198.726	2.4	99363	stim_ON	8	1	1	2
201.636	n/a	100818	fixpoint_ON	4	n/a	n/a	n/a
202.146	2.4	101073	stim_ON	8	1	0.6	1
205.056	n/a	102528	fixpoint_ON	4	n/a	n/a	n/a
205.566	2.4	102783	stim_ON	8	1	0.3	3
208.476	n/a	104238	fixpoint_ON	4	n/a	n/a	n/a
208.986	2.4	104493	stim_ON	8	1	0	2
211.896	n/a	105948	fixpoint_ON	4	n/a	n/a	n/a
212.406	2.4	106203	stim_ON	8	0	1	1
215.316	n/a	107658	fixpoint_ON	4	n/a	n/a	n/a
215.826	2.4	107913	stim_ON	8	0	0.6	2
218.736	n/a	109368	fixpoint_ON	4	n/a	n/a	n/a
219.246	2.4	109623	stim_ON	8	0	0.3	3
222.154	n/a	111077	fixpoint_ON	4	n/a	n/a	n/a
222.666	2.4	111333	stim_ON	8	0	0	1
225.574	n/a	112787	fixpoint_ON	4	n/a	n/a	n/a
226.086	2.4	113043	stim_ON	8	1	1	2
228.994	n/a	114497	fixpoint_ON	4	n/a	n/a	n/a
229.504	2.4	114752	stim_ON	8	1	0.6	3
232.414	n/a	116207	fixpoint_ON	4	n/a	n/a	n/a
232.924	2.4	116462	stim_ON	8	1	0.3	1
235.834	n/a	117917	fixpoint_ON	4	n/a	n/a	n/a
236.344	2.4	118172	stim_ON	8	1	0	2
239.254	n/a	119627	fixpoint_ON	4	n/a	n/a	n/a
239.764	2.4	119882	stim_ON	8	1	0	1
242.674	n/a	121337	fixpoint_ON	4	n/a	n/a	n/a
243.184	2.4	121592	stim_ON	8	1	0.3	3
246.094	n/a	123047	fixpoint_ON	4	n/a	n/a	n/a
246.604	2.4	123302	stim_ON	8	1	0.6	2
249.514	n/a	124757	fixpoint_ON	4	n/a	n/a	n/a
250.024	2.4	125012	stim_ON	8	1	1	1
252.944	n/a	126472	fixpoint_ON	4	n/a	n/a	n/a
253.456	2.4	126728	stim_ON	8	1	1	2
256.364	n/a	128182	fixpoint_ON	4	n/a	n/a	n/a
256.874	2.4	128437	stim_ON	8	1	0.6	3
259.784	n/a	129892	fixpoint_ON	4	n/a	n/a	n/a
260.294	2.4	130147	stim_ON	8	1	0.3	1
263.204	n/a	131602	fixpoint_ON	4	n/a	n/a	n/a
263.714	2.4	131857	stim_ON	8	1	0	2
266.624	n/a	133312	fixpoint_ON	4	n/a	n/a	n/a
267.134	2.4	133567	stim_ON	8	0	1	1
270.064	n/a	135032	fixpoint_ON	4	n/a	n/a	n/a
270.574	2.4	135287	stim_ON	8	1	1	2
273.484	n/a	136742	fixpoint_ON	4	n/a	n/a	n/a
273.994	2.4	136997	stim_ON	8	0	0.6	3
276.904	n/a	138452	fixpoint_ON	4	n/a	n/a	n/a
277.414	2.4	138707	stim_ON	8	1	0.6	1
280.324	n/a	140162	fixpoint_ON	4	n/a	n/a	n/a
280.834	2.4	140417	stim_ON	8	0	0.3	2
283.744	n/a	141872	fixpoint_ON	4	n/a	n/a	n/a
284.254	2.4	142127	stim_ON	8	1	0.3	3
287.164	n/a	143582	fixpoint_ON	4	n/a	n/a	n/a
287.674	2.4	143837	stim_ON	8	0	0	1
290.584	n/a	145292	fixpoint_ON	4	n/a	n/a	n/a
291.094	2.4	145547	stim_ON	8	1	0	2
297.022	n/a	148511	break cnt	break cnt	n/a	n/a	n/a
325.518	n/a	162759	9999	9999	n/a	n/a	n/a
326.536	n/a	163268	video_start	84	n/a	n/a	n/a
529.6	n/a	264800	video_stop	104	n/a	n/a	n/a
