onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.75	n/a	875	resting_start	90
138.73	n/a	69365	instructed_toOpenEyes	20
158.732	n/a	79366	instructed_toCloseEyes	30
198.73	n/a	99365	instructed_toOpenEyes	20
218.73	n/a	109365	instructed_toCloseEyes	30
258.722	n/a	129361	instructed_toOpenEyes	20
278.722	n/a	139361	instructed_toCloseEyes	30
318.722	n/a	159361	instructed_toOpenEyes	20
338.724	n/a	169362	instructed_toCloseEyes	30
378.724	n/a	189362	instructed_toOpenEyes	20
398.724	n/a	199362	instructed_toCloseEyes	30
438.726	n/a	219363	instructed_toOpenEyes	20
443.263	n/a	221631.5	boundary	boundary
