onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.184	n/a	15592	contrastChangeB2_start	95	n/a
36.98	n/a	18490	contrastTrial_start	5	n/a
39.776	n/a	19888	left_target	8	n/a
40.954	n/a	20477	left_buttonPress	12	smiley_face
42.174	n/a	21087	contrastTrial_start	5	n/a
44.974	n/a	22487	left_target	8	n/a
46.314	n/a	23157	left_buttonPress	12	smiley_face
47.374	n/a	23687	contrastTrial_start	5	n/a
51.774	n/a	25887	left_target	8	n/a
52.444	n/a	26222	right_buttonPress	13	sad_face
54.174	n/a	27087	contrastTrial_start	5	n/a
56.974	n/a	28487	right_target	9	n/a
58.114	n/a	29057	right_buttonPress	13	smiley_face
59.374	n/a	29687	contrastTrial_start	5	n/a
65.374	n/a	32687	left_target	8	n/a
66.414	n/a	33207	left_buttonPress	12	smiley_face
67.774	n/a	33887	contrastTrial_start	5	n/a
73.774	n/a	36887	right_target	9	n/a
74.734	n/a	37367	right_buttonPress	13	smiley_face
76.184	n/a	38092	contrastTrial_start	5	n/a
82.184	n/a	41092	right_target	9	n/a
83.164	n/a	41582	right_buttonPress	13	smiley_face
84.584	n/a	42292	contrastTrial_start	5	n/a
88.984	n/a	44492	right_target	9	n/a
90.644	n/a	45322	right_buttonPress	13	smiley_face
91.384	n/a	45692	contrastTrial_start	5	n/a
97.384	n/a	48692	left_target	8	n/a
98.764	n/a	49382	right_buttonPress	13	sad_face
98.914	n/a	49457	left_buttonPress	12	non_target
99.784	n/a	49892	contrastTrial_start	5	n/a
104.184	n/a	52092	left_target	8	n/a
106.044	n/a	53022	left_buttonPress	12	smiley_face
106.584	n/a	53292	contrastTrial_start	5	n/a
110.984	n/a	55492	left_target	8	n/a
112.784	n/a	56392	left_buttonPress	12	smiley_face
113.384	n/a	56692	contrastTrial_start	5	n/a
116.182	n/a	58091	left_target	8	n/a
117.544	n/a	58772	left_buttonPress	12	smiley_face
118.584	n/a	59292	contrastTrial_start	5	n/a
122.982	n/a	61491	right_target	9	n/a
124.672	n/a	62336	right_buttonPress	13	smiley_face
125.382	n/a	62691	contrastTrial_start	5	n/a
131.382	n/a	65691	left_target	8	n/a
132.892	n/a	66446	left_buttonPress	12	smiley_face
133.782	n/a	66891	contrastTrial_start	5	n/a
138.182	n/a	69091	left_target	8	n/a
139.422	n/a	69711	left_buttonPress	12	smiley_face
140.582	n/a	70291	contrastTrial_start	5	n/a
143.382	n/a	71691	left_target	8	n/a
144.552	n/a	72276	left_buttonPress	12	smiley_face
145.782	n/a	72891	contrastTrial_start	5	n/a
148.582	n/a	74291	right_target	9	n/a
150.312	n/a	75156	right_buttonPress	13	smiley_face
150.982	n/a	75491	contrastTrial_start	5	n/a
153.782	n/a	76891	right_target	9	n/a
155.372	n/a	77686	right_buttonPress	13	smiley_face
156.182	n/a	78091	contrastTrial_start	5	n/a
160.582	n/a	80291	right_target	9	n/a
162.922	n/a	81461	right_buttonPress	13	smiley_face
162.982	n/a	81491	contrastTrial_start	5	n/a
165.782	n/a	82891	right_target	9	n/a
167.562	n/a	83781	right_buttonPress	13	smiley_face
168.182	n/a	84091	contrastTrial_start	5	n/a
172.582	n/a	86291	right_target	9	n/a
174.742	n/a	87371	right_buttonPress	13	smiley_face
174.982	n/a	87491	contrastTrial_start	5	n/a
180.982	n/a	90491	left_target	8	n/a
182.652	n/a	91326	left_buttonPress	12	smiley_face
183.382	n/a	91691	contrastTrial_start	5	n/a
189.382	n/a	94691	right_target	9	n/a
190.752	n/a	95376	right_buttonPress	13	smiley_face
191.782	n/a	95891	contrastTrial_start	5	n/a
197.782	n/a	98891	right_target	9	n/a
200.182	n/a	100091	contrastTrial_start	5	n/a
200.572	n/a	100286	right_buttonPress	13	non_target
206.632	n/a	103316	break cnt	break cnt	n/a
232.314	n/a	116157	9999	9999	n/a
