onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.174	n/a	16087	contrastChangeB1_start	94	n/a
38.18	n/a	19090	contrastTrial_start	5	n/a
40.978	n/a	20489	right_target	9	n/a
42.726	n/a	21363	right_buttonPress	13	smiley_face
43.376	n/a	21688	contrastTrial_start	5	n/a
46.176	n/a	23088	right_target	9	n/a
47.646	n/a	23823	right_buttonPress	13	smiley_face
48.576	n/a	24288	contrastTrial_start	5	n/a
52.976	n/a	26488	right_target	9	n/a
54.166	n/a	27083	right_buttonPress	13	smiley_face
55.376	n/a	27688	contrastTrial_start	5	n/a
61.376	n/a	30688	right_target	9	n/a
62.966	n/a	31483	right_buttonPress	13	smiley_face
63.776	n/a	31888	contrastTrial_start	5	n/a
66.576	n/a	33288	left_target	8	n/a
67.976	n/a	33988	left_buttonPress	12	smiley_face
68.976	n/a	34488	contrastTrial_start	5	n/a
71.776	n/a	35888	right_target	9	n/a
73.946	n/a	36973	right_buttonPress	13	smiley_face
74.176	n/a	37088	contrastTrial_start	5	n/a
78.576	n/a	39288	right_target	9	n/a
79.866	n/a	39933	right_buttonPress	13	smiley_face
80.976	n/a	40488	contrastTrial_start	5	n/a
85.376	n/a	42688	left_target	8	n/a
86.426	n/a	43213	left_buttonPress	12	smiley_face
87.776	n/a	43888	contrastTrial_start	5	n/a
92.176	n/a	46088	left_target	8	n/a
93.586	n/a	46793	left_buttonPress	12	smiley_face
94.576	n/a	47288	contrastTrial_start	5	n/a
98.976	n/a	49488	right_target	9	n/a
100.286	n/a	50143	right_buttonPress	13	smiley_face
101.376	n/a	50688	contrastTrial_start	5	n/a
107.376	n/a	53688	left_target	8	n/a
108.296	n/a	54148	left_buttonPress	12	smiley_face
109.776	n/a	54888	contrastTrial_start	5	n/a
112.576	n/a	56288	left_target	8	n/a
114.016	n/a	57008	left_buttonPress	12	smiley_face
114.976	n/a	57488	contrastTrial_start	5	n/a
120.976	n/a	60488	left_target	8	n/a
121.716	n/a	60858	left_buttonPress	12	smiley_face
123.376	n/a	61688	contrastTrial_start	5	n/a
127.774	n/a	63887	left_target	8	n/a
129.236	n/a	64618	left_buttonPress	12	smiley_face
130.176	n/a	65088	contrastTrial_start	5	n/a
132.976	n/a	66488	left_target	8	n/a
135.376	n/a	67688	contrastTrial_start	5	n/a
141.374	n/a	70687	left_target	8	n/a
142.434	n/a	71217	left_buttonPress	12	smiley_face
143.774	n/a	71887	contrastTrial_start	5	n/a
148.174	n/a	74087	right_target	9	n/a
149.684	n/a	74842	right_buttonPress	13	smiley_face
150.574	n/a	75287	contrastTrial_start	5	n/a
156.574	n/a	78287	right_target	9	n/a
157.654	n/a	78827	right_buttonPress	13	smiley_face
158.974	n/a	79487	contrastTrial_start	5	n/a
164.974	n/a	82487	right_target	9	n/a
166.764	n/a	83382	right_buttonPress	13	smiley_face
167.374	n/a	83687	contrastTrial_start	5	n/a
170.174	n/a	85087	left_target	8	n/a
171.624	n/a	85812	right_buttonPress	13	sad_face
172.574	n/a	86287	contrastTrial_start	5	n/a
178.574	n/a	89287	left_target	8	n/a
180.164	n/a	90082	left_buttonPress	12	smiley_face
180.974	n/a	90487	contrastTrial_start	5	n/a
185.374	n/a	92687	left_target	8	n/a
187.214	n/a	93607	left_buttonPress	12	smiley_face
187.774	n/a	93887	contrastTrial_start	5	n/a
190.574	n/a	95287	right_target	9	n/a
192.974	n/a	96487	contrastTrial_start	5	n/a
198.974	n/a	99487	right_target	9	n/a
200.474	n/a	100237	right_buttonPress	13	smiley_face
201.374	n/a	100687	contrastTrial_start	5	n/a
207.728	n/a	103864	break cnt	break cnt	n/a
232.758	n/a	116379	9999	9999	n/a
