onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.93	n/a	14965	symbolSearch_start	92	n/a	n/a
32.852	n/a	16426	newPage	20	n/a	n/a
38.224	n/a	19112	trialResponse	14	0	0
40.83	n/a	20415	trialResponse	14	1	1
44.746	n/a	22373	trialResponse	14	0	0
49.818	n/a	24909	trialResponse	14	0	0
55.562	n/a	27781	trialResponse	14	0	0
57.346	n/a	28673	trialResponse	14	1	1
62.172	n/a	31086	trialResponse	14	0	0
67.5	n/a	33750	trialResponse	14	1	1
71.642	n/a	35821	trialResponse	14	0	0
76.132	n/a	38066	trialResponse	14	0	0
79.986	n/a	39993	trialResponse	14	0	0
82.154	n/a	41077	trialResponse	14	1	1
85.452	n/a	42726	trialResponse	14	0	0
90.674	n/a	45337	trialResponse	14	1	1
92.516	n/a	46258	trialResponse	14	1	1
93.402	n/a	46701	newPage	20	n/a	n/a
100.684	n/a	50342	trialResponse	14	1	1
104.57	n/a	52285	trialResponse	14	1	1
108.93	n/a	54465	trialResponse	14	0	0
111.628	n/a	55814	trialResponse	14	0	1
116.298	n/a	58149	trialResponse	14	0	0
120.554	n/a	60277	trialResponse	14	1	1
125.842	n/a	62921	trialResponse	14	0	0
129.834	n/a	64917	trialResponse	14	1	1
135.484	n/a	67742	trialResponse	14	0	1
139.554	n/a	69777	trialResponse	14	0	0
142.73	n/a	71365	trialResponse	14	0	1
146.436	n/a	73218	trialResponse	14	0	0
149.842	n/a	74921	trialResponse	14	1	1
151.74	n/a	75870	trialResponse	14	1	1
155.482	n/a	77741	trialResponse	14	0	0
155.496	n/a	77748	newPage	20	n/a	n/a
158.835	n/a	79417.5	boundary	boundary	n/a	n/a
