onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.966	n/a	15483	surroundSuppB1_start	93	n/a	n/a	n/a
32.512	n/a	16256	fixpoint_ON	4	n/a	n/a	n/a
33.03	2.4	16515	stim_ON	8	1	0	2
35.938	n/a	17969	fixpoint_ON	4	n/a	n/a	n/a
36.448	2.4	18224	stim_ON	8	1	0.3	3
39.358	n/a	19679	fixpoint_ON	4	n/a	n/a	n/a
39.868	2.4	19934	stim_ON	8	1	0.6	1
42.778	n/a	21389	fixpoint_ON	4	n/a	n/a	n/a
43.288	2.4	21644	stim_ON	8	1	1	2
46.198	n/a	23099	fixpoint_ON	4	n/a	n/a	n/a
46.708	2.4	23354	stim_ON	8	1	0	3
49.618	n/a	24809	fixpoint_ON	4	n/a	n/a	n/a
50.128	2.4	25064	stim_ON	8	1	0.3	2
53.038	n/a	26519	fixpoint_ON	4	n/a	n/a	n/a
53.548	2.4	26774	stim_ON	8	1	0.6	1
56.458	n/a	28229	fixpoint_ON	4	n/a	n/a	n/a
56.968	2.4	28484	stim_ON	8	1	1	3
59.878	n/a	29939	fixpoint_ON	4	n/a	n/a	n/a
60.388	2.4	30194	stim_ON	8	1	0	2
63.298	n/a	31649	fixpoint_ON	4	n/a	n/a	n/a
63.808	2.4	31904	stim_ON	8	1	0.3	3
66.718	n/a	33359	fixpoint_ON	4	n/a	n/a	n/a
67.228	2.4	33614	stim_ON	8	1	0.6	1
70.138	n/a	35069	fixpoint_ON	4	n/a	n/a	n/a
70.648	2.4	35324	stim_ON	8	1	1	2
73.558	n/a	36779	fixpoint_ON	4	n/a	n/a	n/a
74.068	2.4	37034	stim_ON	8	0	0	3
76.978	n/a	38489	fixpoint_ON	4	n/a	n/a	n/a
77.488	2.4	38744	stim_ON	8	0	0.3	1
80.398	n/a	40199	fixpoint_ON	4	n/a	n/a	n/a
80.908	2.4	40454	stim_ON	8	0	0.6	2
83.818	n/a	41909	fixpoint_ON	4	n/a	n/a	n/a
84.328	2.4	42164	stim_ON	8	0	1	3
87.238	n/a	43619	fixpoint_ON	4	n/a	n/a	n/a
87.748	2.4	43874	stim_ON	8	1	1	1
90.658	n/a	45329	fixpoint_ON	4	n/a	n/a	n/a
91.168	2.4	45584	stim_ON	8	1	0.6	3
94.078	n/a	47039	fixpoint_ON	4	n/a	n/a	n/a
94.588	2.4	47294	stim_ON	8	1	0.3	2
97.498	n/a	48749	fixpoint_ON	4	n/a	n/a	n/a
98.008	2.4	49004	stim_ON	8	1	0	1
100.918	n/a	50459	fixpoint_ON	4	n/a	n/a	n/a
101.428	2.4	50714	stim_ON	8	1	1	1
104.338	n/a	52169	fixpoint_ON	4	n/a	n/a	n/a
104.848	2.4	52424	stim_ON	8	1	0.6	2
107.758	n/a	53879	fixpoint_ON	4	n/a	n/a	n/a
108.268	2.4	54134	stim_ON	8	1	0.3	3
111.178	n/a	55589	fixpoint_ON	4	n/a	n/a	n/a
111.688	2.4	55844	stim_ON	8	1	0	1
114.598	n/a	57299	fixpoint_ON	4	n/a	n/a	n/a
115.108	2.4	57554	stim_ON	8	0	0	2
118.018	n/a	59009	fixpoint_ON	4	n/a	n/a	n/a
118.528	2.4	59264	stim_ON	8	1	0	3
