onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.474	n/a	16737	contrastChangeB3_start	96	n/a
39.322	n/a	19661	contrastTrial_start	5	n/a
43.726	n/a	21863	right_target	9	n/a
45.086	n/a	22543	right_buttonPress	13	smiley_face
46.126	n/a	23063	contrastTrial_start	5	n/a
52.126	n/a	26063	right_target	9	n/a
53.526	n/a	26763	right_buttonPress	13	smiley_face
54.526	n/a	27263	contrastTrial_start	5	n/a
58.926	n/a	29463	left_target	8	n/a
60.456	n/a	30228	left_buttonPress	12	smiley_face
61.326	n/a	30663	contrastTrial_start	5	n/a
67.324	n/a	33662	left_target	8	n/a
68.586	n/a	34293	left_buttonPress	12	smiley_face
69.726	n/a	34863	contrastTrial_start	5	n/a
74.124	n/a	37062	right_target	9	n/a
75.194	n/a	37597	right_buttonPress	13	smiley_face
76.524	n/a	38262	contrastTrial_start	5	n/a
82.524	n/a	41262	left_target	8	n/a
83.924	n/a	41962	right_buttonPress	13	sad_face
84.924	n/a	42462	contrastTrial_start	5	n/a
84.994	n/a	42497	left_buttonPress	12	non_target
90.924	n/a	45462	left_target	8	n/a
92.494	n/a	46247	left_buttonPress	12	smiley_face
93.324	n/a	46662	contrastTrial_start	5	n/a
97.724	n/a	48862	right_target	9	n/a
100.124	n/a	50062	contrastTrial_start	5	n/a
102.924	n/a	51462	left_target	8	n/a
104.334	n/a	52167	left_buttonPress	12	smiley_face
105.324	n/a	52662	contrastTrial_start	5	n/a
108.124	n/a	54062	left_target	8	n/a
110.524	n/a	55262	contrastTrial_start	5	n/a
110.714	n/a	55357	left_buttonPress	12	non_target
113.324	n/a	56662	left_target	8	n/a
114.774	n/a	57387	left_buttonPress	12	smiley_face
115.724	n/a	57862	contrastTrial_start	5	n/a
121.724	n/a	60862	right_target	9	n/a
123.134	n/a	61567	right_buttonPress	13	smiley_face
124.124	n/a	62062	contrastTrial_start	5	n/a
128.524	n/a	64262	right_target	9	n/a
130.074	n/a	65037	right_buttonPress	13	smiley_face
130.924	n/a	65462	contrastTrial_start	5	n/a
136.924	n/a	68462	right_target	9	n/a
138.244	n/a	69122	right_buttonPress	13	smiley_face
139.324	n/a	69662	contrastTrial_start	5	n/a
142.124	n/a	71062	right_target	9	n/a
143.314	n/a	71657	right_buttonPress	13	smiley_face
144.524	n/a	72262	contrastTrial_start	5	n/a
148.924	n/a	74462	left_target	8	n/a
150.374	n/a	75187	left_buttonPress	12	smiley_face
151.324	n/a	75662	contrastTrial_start	5	n/a
154.124	n/a	77062	right_target	9	n/a
155.834	n/a	77917	right_buttonPress	13	smiley_face
156.524	n/a	78262	contrastTrial_start	5	n/a
159.324	n/a	79662	left_target	8	n/a
160.604	n/a	80302	left_buttonPress	12	smiley_face
161.724	n/a	80862	contrastTrial_start	5	n/a
164.524	n/a	82262	right_target	9	n/a
165.894	n/a	82947	right_buttonPress	13	smiley_face
166.924	n/a	83462	contrastTrial_start	5	n/a
169.722	n/a	84861	right_target	9	n/a
171.942	n/a	85971	right_buttonPress	13	smiley_face
172.124	n/a	86062	contrastTrial_start	5	n/a
176.522	n/a	88261	left_target	8	n/a
177.572	n/a	88786	left_buttonPress	12	smiley_face
178.922	n/a	89461	contrastTrial_start	5	n/a
183.322	n/a	91661	left_target	8	n/a
184.662	n/a	92331	left_buttonPress	12	smiley_face
185.722	n/a	92861	contrastTrial_start	5	n/a
191.722	n/a	95861	right_target	9	n/a
192.912	n/a	96456	right_buttonPress	13	smiley_face
194.122	n/a	97061	contrastTrial_start	5	n/a
200.122	n/a	100061	left_target	8	n/a
201.392	n/a	100696	left_buttonPress	12	smiley_face
202.524	n/a	101262	contrastTrial_start	5	n/a
208.98	n/a	104490	break cnt	break cnt	n/a
234.334	n/a	117167	9999	9999	n/a
