onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.756	n/a	1378	resting_start	90
123.13	n/a	61565	instructed_toOpenEyes	20
143.13	n/a	71565	instructed_toCloseEyes	30
183.128	n/a	91564	instructed_toOpenEyes	20
203.126	n/a	101563	instructed_toCloseEyes	30
243.126	n/a	121563	instructed_toOpenEyes	20
263.126	n/a	131563	instructed_toCloseEyes	30
303.124	n/a	151562	instructed_toOpenEyes	20
323.124	n/a	161562	instructed_toCloseEyes	30
363.124	n/a	181562	instructed_toOpenEyes	20
383.124	n/a	191562	instructed_toCloseEyes	30
423.122	n/a	211561	instructed_toOpenEyes	20
427.659	n/a	213829.5	boundary	boundary
