onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.848	n/a	14924	symbolSearch_start	92	n/a	n/a
32.768	n/a	16384	newPage	20	n/a	n/a
48.76	n/a	24380	trialResponse	14	0	0
57.176	n/a	28588	trialResponse	14	0	1
74.34	n/a	37170	trialResponse	14	0	0
87.18	n/a	43590	trialResponse	14	0	0
113.296	n/a	56648	trialResponse	14	1	0
132.78	n/a	66390	trialResponse	14	0	1
163.052	n/a	81526	trialResponse	14	0	0
163.058	n/a	81529	newPage	20	n/a	n/a
166.533	n/a	83266.5	boundary	boundary	n/a	n/a
