onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.636	n/a	14818	seqLearning_start	91	n/a	n/a	6
35.908	n/a	17954	learningBlock_1	31	n/a	n/a	6
35.942	n/a	17971	dot_no1_ON	11	n/a	n/a	6
36.532	n/a	18266	dot_no1_OFF	21	n/a	n/a	6
37.85	n/a	18925	dot_no6_ON	16	n/a	n/a	6
38.43	n/a	19215	dot_no6_OFF	26	n/a	n/a	6
39.75	n/a	19875	dot_no4_ON	14	n/a	n/a	6
40.33	n/a	20165	dot_no4_OFF	24	n/a	n/a	6
41.65	n/a	20825	dot_no2_ON	12	n/a	n/a	6
42.23	n/a	21115	dot_no2_OFF	22	n/a	n/a	6
43.55	n/a	21775	dot_no3_ON	13	n/a	n/a	6
44.13	n/a	22065	dot_no3_OFF	23	n/a	n/a	6
45.45	n/a	22725	dot_no5_ON	15	n/a	n/a	6
46.03	n/a	23015	dot_no5_OFF	25	n/a	n/a	6
47.35	n/a	23675	dot_no2_ON	12	n/a	n/a	6
47.93	n/a	23965	dot_no2_OFF	22	1-5-6-4-2-3-6	1-6-4-2-3-5-2	6
136.09	n/a	68045	learningBlock_2	32	n/a	n/a	6
136.098	n/a	68049	dot_no1_ON	11	n/a	n/a	6
136.678	n/a	68339	dot_no1_OFF	21	n/a	n/a	6
137.998	n/a	68999	dot_no6_ON	16	n/a	n/a	6
138.578	n/a	69289	dot_no6_OFF	26	n/a	n/a	6
139.898	n/a	69949	dot_no4_ON	14	n/a	n/a	6
140.478	n/a	70239	dot_no4_OFF	24	n/a	n/a	6
141.798	n/a	70899	dot_no2_ON	12	n/a	n/a	6
142.378	n/a	71189	dot_no2_OFF	22	n/a	n/a	6
143.698	n/a	71849	dot_no3_ON	13	n/a	n/a	6
144.288	n/a	72144	dot_no3_OFF	23	n/a	n/a	6
145.608	n/a	72804	dot_no5_ON	15	n/a	n/a	6
146.188	n/a	73094	dot_no5_OFF	25	n/a	n/a	6
147.508	n/a	73754	dot_no2_ON	12	n/a	n/a	6
148.088	n/a	74044	dot_no2_OFF	22	1-5-4-6-3-2-1	1-6-4-2-3-5-2	6
224.35	n/a	112175	learningBlock_3	33	n/a	n/a	6
224.356	n/a	112178	dot_no1_ON	11	n/a	n/a	6
224.936	n/a	112468	dot_no1_OFF	21	n/a	n/a	6
226.256	n/a	113128	dot_no6_ON	16	n/a	n/a	6
226.836	n/a	113418	dot_no6_OFF	26	n/a	n/a	6
228.156	n/a	114078	dot_no4_ON	14	n/a	n/a	6
228.736	n/a	114368	dot_no4_OFF	24	n/a	n/a	6
230.056	n/a	115028	dot_no2_ON	12	n/a	n/a	6
230.636	n/a	115318	dot_no2_OFF	22	n/a	n/a	6
231.956	n/a	115978	dot_no3_ON	13	n/a	n/a	6
232.546	n/a	116273	dot_no3_OFF	23	n/a	n/a	6
233.866	n/a	116933	dot_no5_ON	15	n/a	n/a	6
234.466	n/a	117233	dot_no5_OFF	25	n/a	n/a	6
235.786	n/a	117893	dot_no2_ON	12	n/a	n/a	6
236.366	n/a	118183	dot_no2_OFF	22	1-5-4-3-6-2-1	1-6-4-2-3-5-2	6
287.466	n/a	143733	learningBlock_4	34	n/a	n/a	6
287.476	n/a	143738	dot_no1_ON	11	n/a	n/a	6
288.056	n/a	144028	dot_no1_OFF	21	n/a	n/a	6
289.376	n/a	144688	dot_no6_ON	16	n/a	n/a	6
289.956	n/a	144978	dot_no6_OFF	26	n/a	n/a	6
291.276	n/a	145638	dot_no4_ON	14	n/a	n/a	6
291.856	n/a	145928	dot_no4_OFF	24	n/a	n/a	6
293.176	n/a	146588	dot_no2_ON	12	n/a	n/a	6
293.756	n/a	146878	dot_no2_OFF	22	n/a	n/a	6
295.076	n/a	147538	dot_no3_ON	13	n/a	n/a	6
295.656	n/a	147828	dot_no3_OFF	23	n/a	n/a	6
296.976	n/a	148488	dot_no5_ON	15	n/a	n/a	6
297.556	n/a	148778	dot_no5_OFF	25	n/a	n/a	6
298.876	n/a	149438	dot_no2_ON	12	n/a	n/a	6
299.456	n/a	149728	dot_no2_OFF	22	1-6-2-3-5-4-1	1-6-4-2-3-5-2	6
329.146	n/a	164573	learningBlock_5	35	n/a	n/a	6
329.154	n/a	164577	dot_no1_ON	11	n/a	n/a	6
329.734	n/a	164867	dot_no1_OFF	21	n/a	n/a	6
331.054	n/a	165527	dot_no6_ON	16	n/a	n/a	6
331.634	n/a	165817	dot_no6_OFF	26	n/a	n/a	6
332.954	n/a	166477	dot_no4_ON	14	n/a	n/a	6
333.534	n/a	166767	dot_no4_OFF	24	n/a	n/a	6
334.854	n/a	167427	dot_no2_ON	12	n/a	n/a	6
335.434	n/a	167717	dot_no2_OFF	22	n/a	n/a	6
336.754	n/a	168377	dot_no3_ON	13	n/a	n/a	6
337.334	n/a	168667	dot_no3_OFF	23	n/a	n/a	6
338.654	n/a	169327	dot_no5_ON	15	n/a	n/a	6
339.234	n/a	169617	dot_no5_OFF	25	n/a	n/a	6
340.554	n/a	170277	dot_no2_ON	12	n/a	n/a	6
341.134	n/a	170567	dot_no2_OFF	22	1-2-3-5-4-6-1	1-6-4-2-3-5-2	6
373.416	n/a	186708	seqLearning_stop	50	n/a	n/a	6
374.859	n/a	187429.5	boundary	boundary	n/a	n/a	6
