onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
130.046	n/a	65023	contrastChangeB1_start	94	n/a
136.028	n/a	68014	contrastTrial_start	5	n/a
138.832	n/a	69416	right_target	9	n/a
140.292	n/a	70146	left_buttonPress	12	sad_face
141.232	n/a	70616	contrastTrial_start	5	n/a
144.032	n/a	72016	right_target	9	n/a
146.432	n/a	73216	contrastTrial_start	5	n/a
150.092	n/a	75046	right_buttonPress	13	non_target
150.832	n/a	75416	right_target	9	n/a
153.232	n/a	76616	contrastTrial_start	5	n/a
159.23	n/a	79615	right_target	9	n/a
159.86	n/a	79930	left_buttonPress	12	sad_face
161.632	n/a	80816	contrastTrial_start	5	n/a
164.43	n/a	82215	left_target	8	n/a
164.9	n/a	82450	left_buttonPress	12	smiley_face
166.83	n/a	83415	contrastTrial_start	5	n/a
169.63	n/a	84815	right_target	9	n/a
171.5	n/a	85750	right_buttonPress	13	smiley_face
172.03	n/a	86015	contrastTrial_start	5	n/a
176.43	n/a	88215	right_target	9	n/a
178.83	n/a	89415	contrastTrial_start	5	n/a
180.19	n/a	90095	right_buttonPress	13	non_target
182.98	n/a	91490	right_buttonPress	13	non_target
183.23	n/a	91615	left_target	8	n/a
185.63	n/a	92815	contrastTrial_start	5	n/a
187.18	n/a	93590	left_buttonPress	12	non_target
190.03	n/a	95015	left_target	8	n/a
190.31	n/a	95155	left_buttonPress	12	smiley_face
192.22	n/a	96110	left_buttonPress	12	non_target
192.43	n/a	96215	contrastTrial_start	5	n/a
196.83	n/a	98415	right_target	9	n/a
199.23	n/a	99615	contrastTrial_start	5	n/a
205.23	n/a	102615	left_target	8	n/a
207.63	n/a	103815	contrastTrial_start	5	n/a
210.43	n/a	105215	left_target	8	n/a
212.83	n/a	106415	contrastTrial_start	5	n/a
217.07	n/a	108535	left_buttonPress	12	non_target
218.83	n/a	109415	left_target	8	n/a
218.852	n/a	109426	left_buttonPress	12	smiley_face
221.23	n/a	110615	contrastTrial_start	5	n/a
225.63	n/a	112815	left_target	8	n/a
228.03	n/a	114015	contrastTrial_start	5	n/a
230.83	n/a	115415	left_target	8	n/a
233.23	n/a	116615	contrastTrial_start	5	n/a
237.38	n/a	118690	left_buttonPress	12	non_target
239.23	n/a	119615	left_target	8	n/a
239.45	n/a	119725	left_buttonPress	12	smiley_face
241.63	n/a	120815	contrastTrial_start	5	n/a
244.84	n/a	122420	left_buttonPress	12	non_target
246.03	n/a	123015	right_target	9	n/a
248.43	n/a	124215	contrastTrial_start	5	n/a
248.84	n/a	124420	right_buttonPress	13	non_target
254.43	n/a	127215	right_target	9	n/a
256.83	n/a	128415	contrastTrial_start	5	n/a
256.9	n/a	128450	right_buttonPress	13	non_target
262.83	n/a	131415	right_target	9	n/a
263.06	n/a	131530	right_buttonPress	13	smiley_face
265.23	n/a	132615	contrastTrial_start	5	n/a
268.03	n/a	134015	left_target	8	n/a
270.43	n/a	135215	contrastTrial_start	5	n/a
275.198	n/a	137599	left_buttonPress	12	non_target
276.428	n/a	138214	left_target	8	n/a
277.118	n/a	138559	left_buttonPress	12	smiley_face
278.828	n/a	139414	contrastTrial_start	5	n/a
283.228	n/a	141614	left_target	8	n/a
285.628	n/a	142814	contrastTrial_start	5	n/a
288.428	n/a	144214	right_target	9	n/a
290.828	n/a	145414	contrastTrial_start	5	n/a
292.228	n/a	146114	right_buttonPress	13	non_target
295.428	n/a	147714	left_buttonPress	12	non_target
296.828	n/a	148414	right_target	9	n/a
299.23	n/a	149615	contrastTrial_start	5	n/a
305.618	n/a	152809	break cnt	break cnt	n/a
344.39	n/a	172195	9999	9999	n/a
