onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.944	n/a	972	resting_start	90
41.902	n/a	20951	instructed_toOpenEyes	20
61.904	n/a	30952	instructed_toCloseEyes	30
101.902	n/a	50951	instructed_toOpenEyes	20
121.904	n/a	60952	instructed_toCloseEyes	30
161.894	n/a	80947	instructed_toOpenEyes	20
181.894	n/a	90947	instructed_toCloseEyes	30
221.904	n/a	110952	instructed_toOpenEyes	20
241.904	n/a	120952	instructed_toCloseEyes	30
281.902	n/a	140951	instructed_toOpenEyes	20
301.902	n/a	150951	instructed_toCloseEyes	30
341.902	n/a	170951	instructed_toOpenEyes	20
346.465	n/a	173232.5	boundary	boundary
