onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
176.35	n/a	88175	contrastChangeB1_start	94	n/a
183.332	n/a	91666	contrastTrial_start	5	n/a
186.138	n/a	93069	right_target	9	n/a
186.576	n/a	93288	left_buttonPress	12	sad_face
188.356	n/a	94178	right_buttonPress	13	non_target
188.538	n/a	94269	contrastTrial_start	5	n/a
194.536	n/a	97268	right_target	9	n/a
196.938	n/a	98469	contrastTrial_start	5	n/a
196.946	n/a	98473	right_buttonPress	13	non_target
202.936	n/a	101468	left_target	8	n/a
204.376	n/a	102188	left_buttonPress	12	smiley_face
205.336	n/a	102668	contrastTrial_start	5	n/a
208.136	n/a	104068	right_target	9	n/a
210.536	n/a	105268	contrastTrial_start	5	n/a
214.936	n/a	107468	right_target	9	n/a
216.236	n/a	108118	right_buttonPress	13	smiley_face
217.336	n/a	108668	contrastTrial_start	5	n/a
220.136	n/a	110068	left_target	8	n/a
221.556	n/a	110778	left_buttonPress	12	smiley_face
222.536	n/a	111268	contrastTrial_start	5	n/a
226.936	n/a	113468	right_target	9	n/a
228.026	n/a	114013	right_buttonPress	13	smiley_face
229.336	n/a	114668	contrastTrial_start	5	n/a
233.736	n/a	116868	left_target	8	n/a
234.786	n/a	117393	left_buttonPress	12	smiley_face
236.136	n/a	118068	contrastTrial_start	5	n/a
240.536	n/a	120268	left_target	8	n/a
242.116	n/a	121058	left_buttonPress	12	smiley_face
242.936	n/a	121468	contrastTrial_start	5	n/a
247.336	n/a	123668	right_target	9	n/a
249.286	n/a	124643	right_buttonPress	13	smiley_face
249.736	n/a	124868	contrastTrial_start	5	n/a
255.736	n/a	127868	left_target	8	n/a
256.796	n/a	128398	left_buttonPress	12	smiley_face
258.136	n/a	129068	contrastTrial_start	5	n/a
260.936	n/a	130468	left_target	8	n/a
262.806	n/a	131403	left_buttonPress	12	smiley_face
263.336	n/a	131668	contrastTrial_start	5	n/a
269.336	n/a	134668	left_target	8	n/a
270.726	n/a	135363	left_buttonPress	12	smiley_face
271.736	n/a	135868	contrastTrial_start	5	n/a
274.536	n/a	137268	left_target	8	n/a
276.156	n/a	138078	left_buttonPress	12	smiley_face
276.936	n/a	138468	contrastTrial_start	5	n/a
281.336	n/a	140668	right_target	9	n/a
282.946	n/a	141473	right_buttonPress	13	smiley_face
283.746	n/a	141873	contrastTrial_start	5	n/a
288.146	n/a	144073	left_target	8	n/a
289.686	n/a	144843	left_buttonPress	12	smiley_face
290.546	n/a	145273	contrastTrial_start	5	n/a
293.344	n/a	146672	right_target	9	n/a
295.134	n/a	147567	right_buttonPress	13	smiley_face
295.744	n/a	147872	contrastTrial_start	5	n/a
298.724	n/a	149362	left_buttonPress	12	non_target
301.744	n/a	150872	right_target	9	n/a
302.804	n/a	151402	right_buttonPress	13	smiley_face
304.144	n/a	152072	contrastTrial_start	5	n/a
310.144	n/a	155072	right_target	9	n/a
311.634	n/a	155817	right_buttonPress	13	smiley_face
312.544	n/a	156272	contrastTrial_start	5	n/a
315.344	n/a	157672	left_target	8	n/a
317.744	n/a	158872	contrastTrial_start	5	n/a
323.744	n/a	161872	left_target	8	n/a
325.024	n/a	162512	left_buttonPress	12	smiley_face
326.144	n/a	163072	contrastTrial_start	5	n/a
330.544	n/a	165272	left_target	8	n/a
332.064	n/a	166032	left_buttonPress	12	smiley_face
332.954	n/a	166477	contrastTrial_start	5	n/a
335.754	n/a	167877	right_target	9	n/a
337.264	n/a	168632	right_buttonPress	13	smiley_face
338.154	n/a	169077	contrastTrial_start	5	n/a
344.154	n/a	172077	right_target	9	n/a
345.444	n/a	172722	right_buttonPress	13	smiley_face
346.554	n/a	173277	contrastTrial_start	5	n/a
622.146	n/a	311073	break cnt	break cnt	n/a
2321.141	n/a	1160570.5	boundary	boundary	n/a
