onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.746	n/a	873	resting_start	90
199.856	n/a	99928	instructed_toOpenEyes	20
219.856	n/a	109928	instructed_toCloseEyes	30
259.854	n/a	129927	instructed_toOpenEyes	20
279.854	n/a	139927	instructed_toCloseEyes	30
319.854	n/a	159927	instructed_toOpenEyes	20
339.854	n/a	169927	instructed_toCloseEyes	30
379.852	n/a	189926	instructed_toOpenEyes	20
399.852	n/a	199926	instructed_toCloseEyes	30
439.852	n/a	219926	instructed_toOpenEyes	20
459.852	n/a	229926	instructed_toCloseEyes	30
499.85	n/a	249925	instructed_toOpenEyes	20
504.405	n/a	252202.5	boundary	boundary
