onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
66.5	n/a	33250	surroundSuppB2_start	97	n/a	n/a	n/a
68.03	n/a	34015	fixpoint_ON	4	n/a	n/a	n/a
68.546	2.4	34273	stim_ON	8	1	1	3
71.454	n/a	35727	fixpoint_ON	4	n/a	n/a	n/a
71.964	2.4	35982	stim_ON	8	1	0.6	1
74.874	n/a	37437	fixpoint_ON	4	n/a	n/a	n/a
75.384	2.4	37692	stim_ON	8	1	0.3	2
78.294	n/a	39147	fixpoint_ON	4	n/a	n/a	n/a
78.804	2.4	39402	stim_ON	8	1	0	3
81.714	n/a	40857	fixpoint_ON	4	n/a	n/a	n/a
82.224	2.4	41112	stim_ON	8	1	0	2
85.134	n/a	42567	fixpoint_ON	4	n/a	n/a	n/a
85.644	2.4	42822	stim_ON	8	1	0.3	1
88.554	n/a	44277	fixpoint_ON	4	n/a	n/a	n/a
89.064	2.4	44532	stim_ON	8	1	0.6	3
91.974	n/a	45987	fixpoint_ON	4	n/a	n/a	n/a
92.484	2.4	46242	stim_ON	8	1	1	2
95.394	n/a	47697	fixpoint_ON	4	n/a	n/a	n/a
95.904	2.4	47952	stim_ON	8	1	1	3
98.814	n/a	49407	fixpoint_ON	4	n/a	n/a	n/a
99.324	2.4	49662	stim_ON	8	1	0.6	1
102.234	n/a	51117	fixpoint_ON	4	n/a	n/a	n/a
102.744	2.4	51372	stim_ON	8	1	0.3	2
105.654	n/a	52827	fixpoint_ON	4	n/a	n/a	n/a
106.164	2.4	53082	stim_ON	8	1	0	3
109.074	n/a	54537	fixpoint_ON	4	n/a	n/a	n/a
109.584	2.4	54792	stim_ON	8	0	1	1
112.494	n/a	56247	fixpoint_ON	4	n/a	n/a	n/a
113.004	2.4	56502	stim_ON	8	0	0.6	2
115.912	n/a	57956	fixpoint_ON	4	n/a	n/a	n/a
116.422	2.4	58211	stim_ON	8	0	0.3	3
119.332	n/a	59666	fixpoint_ON	4	n/a	n/a	n/a
119.842	2.4	59921	stim_ON	8	0	0	1
122.752	n/a	61376	fixpoint_ON	4	n/a	n/a	n/a
123.262	2.4	61631	stim_ON	8	1	1	3
126.172	n/a	63086	fixpoint_ON	4	n/a	n/a	n/a
126.682	2.4	63341	stim_ON	8	1	0.6	2
129.592	n/a	64796	fixpoint_ON	4	n/a	n/a	n/a
130.102	2.4	65051	stim_ON	8	1	0.3	1
133.012	n/a	66506	fixpoint_ON	4	n/a	n/a	n/a
133.522	2.4	66761	stim_ON	8	1	0	3
136.432	n/a	68216	fixpoint_ON	4	n/a	n/a	n/a
136.942	2.4	68471	stim_ON	8	1	0	3
139.852	n/a	69926	fixpoint_ON	4	n/a	n/a	n/a
140.362	2.4	70181	stim_ON	8	1	0.3	1
143.272	n/a	71636	fixpoint_ON	4	n/a	n/a	n/a
143.782	2.4	71891	stim_ON	8	1	0.6	2
146.692	n/a	73346	fixpoint_ON	4	n/a	n/a	n/a
147.202	2.4	73601	stim_ON	8	1	1	3
150.112	n/a	75056	fixpoint_ON	4	n/a	n/a	n/a
150.622	2.4	75311	stim_ON	8	1	0	1
153.532	n/a	76766	fixpoint_ON	4	n/a	n/a	n/a
154.042	2.4	77021	stim_ON	8	0	0	2
156.952	n/a	78476	fixpoint_ON	4	n/a	n/a	n/a
157.462	2.4	78731	stim_ON	8	1	0.3	3
160.372	n/a	80186	fixpoint_ON	4	n/a	n/a	n/a
160.882	2.4	80441	stim_ON	8	0	0.3	1
163.792	n/a	81896	fixpoint_ON	4	n/a	n/a	n/a
164.302	2.4	82151	stim_ON	8	1	0.6	2
167.212	n/a	83606	fixpoint_ON	4	n/a	n/a	n/a
167.722	2.4	83861	stim_ON	8	0	0.6	3
170.632	n/a	85316	fixpoint_ON	4	n/a	n/a	n/a
171.142	2.4	85571	stim_ON	8	1	1	1
174.052	n/a	87026	fixpoint_ON	4	n/a	n/a	n/a
174.562	2.4	87281	stim_ON	8	0	1	2
