onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.308	n/a	22654	contrastChangeB3_start	96	n/a
51.06	n/a	25530	contrastTrial_start	5	n/a
57.058	n/a	28529	right_target	9	n/a
59.456	n/a	29728	contrastTrial_start	5	n/a
59.556	n/a	29778	right_buttonPress	13	non_target
63.856	n/a	31928	right_target	9	n/a
65.396	n/a	32698	right_buttonPress	13	smiley_face
66.256	n/a	33128	contrastTrial_start	5	n/a
69.056	n/a	34528	right_target	9	n/a
70.676	n/a	35338	right_buttonPress	13	smiley_face
71.456	n/a	35728	contrastTrial_start	5	n/a
77.456	n/a	38728	left_target	8	n/a
78.716	n/a	39358	left_buttonPress	12	smiley_face
79.856	n/a	39928	contrastTrial_start	5	n/a
84.256	n/a	42128	left_target	8	n/a
86.436	n/a	43218	left_buttonPress	12	smiley_face
86.656	n/a	43328	contrastTrial_start	5	n/a
92.666	n/a	46333	left_target	8	n/a
95.066	n/a	47533	contrastTrial_start	5	n/a
95.266	n/a	47633	left_buttonPress	12	non_target
99.466	n/a	49733	right_target	9	n/a
101.536	n/a	50768	right_buttonPress	13	smiley_face
101.866	n/a	50933	contrastTrial_start	5	n/a
104.666	n/a	52333	left_target	8	n/a
107.066	n/a	53533	contrastTrial_start	5	n/a
113.066	n/a	56533	right_target	9	n/a
115.006	n/a	57503	right_buttonPress	13	smiley_face
115.466	n/a	57733	contrastTrial_start	5	n/a
119.866	n/a	59933	left_target	8	n/a
121.146	n/a	60573	left_buttonPress	12	smiley_face
122.266	n/a	61133	contrastTrial_start	5	n/a
126.666	n/a	63333	right_target	9	n/a
127.396	n/a	63698	left_buttonPress	12	sad_face
129.066	n/a	64533	contrastTrial_start	5	n/a
129.076	n/a	64538	left_buttonPress	12	non_target
133.464	n/a	66732	right_target	9	n/a
135.866	n/a	67933	contrastTrial_start	5	n/a
141.864	n/a	70932	right_target	9	n/a
144.266	n/a	72133	contrastTrial_start	5	n/a
144.304	n/a	72152	right_buttonPress	13	non_target
150.264	n/a	75132	left_target	8	n/a
152.294	n/a	76147	left_buttonPress	12	smiley_face
152.664	n/a	76332	contrastTrial_start	5	n/a
158.664	n/a	79332	left_target	8	n/a
160.204	n/a	80102	left_buttonPress	12	smiley_face
161.064	n/a	80532	contrastTrial_start	5	n/a
163.864	n/a	81932	right_target	9	n/a
166.264	n/a	83132	contrastTrial_start	5	n/a
170.664	n/a	85332	left_target	8	n/a
173.064	n/a	86532	contrastTrial_start	5	n/a
175.864	n/a	87932	right_target	9	n/a
178.154	n/a	89077	right_buttonPress	13	smiley_face
178.264	n/a	89132	contrastTrial_start	5	n/a
181.064	n/a	90532	left_target	8	n/a
183.464	n/a	91732	contrastTrial_start	5	n/a
189.464	n/a	94732	right_target	9	n/a
190.974	n/a	95487	right_buttonPress	13	smiley_face
191.864	n/a	95932	contrastTrial_start	5	n/a
194.664	n/a	97332	left_target	8	n/a
196.494	n/a	98247	left_buttonPress	12	smiley_face
197.064	n/a	98532	contrastTrial_start	5	n/a
199.864	n/a	99932	left_target	8	n/a
201.574	n/a	100787	left_buttonPress	12	smiley_face
202.264	n/a	101132	contrastTrial_start	5	n/a
205.064	n/a	102532	right_target	9	n/a
206.574	n/a	103287	right_buttonPress	13	smiley_face
207.464	n/a	103732	contrastTrial_start	5	n/a
211.864	n/a	105932	left_target	8	n/a
213.654	n/a	106827	left_buttonPress	12	smiley_face
214.264	n/a	107132	contrastTrial_start	5	n/a
220.73	n/a	110365	break cnt	break cnt	n/a
246.57	n/a	123285	9999	9999	n/a
