onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.662	n/a	19331	surroundSuppB1_start	93	n/a	n/a	n/a
40.206	n/a	20103	fixpoint_ON	4	n/a	n/a	n/a
40.724	2.4	20362	stim_ON	8	1	0	2
43.632	n/a	21816	fixpoint_ON	4	n/a	n/a	n/a
44.142	2.4	22071	stim_ON	8	1	0.3	3
47.052	n/a	23526	fixpoint_ON	4	n/a	n/a	n/a
47.562	2.4	23781	stim_ON	8	1	0.6	1
50.472	n/a	25236	fixpoint_ON	4	n/a	n/a	n/a
50.982	2.4	25491	stim_ON	8	1	1	2
53.892	n/a	26946	fixpoint_ON	4	n/a	n/a	n/a
54.402	2.4	27201	stim_ON	8	1	0	3
57.312	n/a	28656	fixpoint_ON	4	n/a	n/a	n/a
57.822	2.4	28911	stim_ON	8	1	0.3	2
60.732	n/a	30366	fixpoint_ON	4	n/a	n/a	n/a
61.242	2.4	30621	stim_ON	8	1	0.6	1
64.152	n/a	32076	fixpoint_ON	4	n/a	n/a	n/a
64.662	2.4	32331	stim_ON	8	1	1	3
67.572	n/a	33786	fixpoint_ON	4	n/a	n/a	n/a
68.082	2.4	34041	stim_ON	8	1	0	2
70.992	n/a	35496	fixpoint_ON	4	n/a	n/a	n/a
71.502	2.4	35751	stim_ON	8	1	0.3	3
74.412	n/a	37206	fixpoint_ON	4	n/a	n/a	n/a
74.922	2.4	37461	stim_ON	8	1	0.6	1
77.832	n/a	38916	fixpoint_ON	4	n/a	n/a	n/a
78.342	2.4	39171	stim_ON	8	1	1	2
81.252	n/a	40626	fixpoint_ON	4	n/a	n/a	n/a
81.762	2.4	40881	stim_ON	8	0	0	3
84.67	n/a	42335	fixpoint_ON	4	n/a	n/a	n/a
85.182	2.4	42591	stim_ON	8	0	0.3	1
88.09	n/a	44045	fixpoint_ON	4	n/a	n/a	n/a
88.6	2.4	44300	stim_ON	8	0	0.6	2
91.51	n/a	45755	fixpoint_ON	4	n/a	n/a	n/a
92.02	2.4	46010	stim_ON	8	0	1	3
94.93	n/a	47465	fixpoint_ON	4	n/a	n/a	n/a
95.44	2.4	47720	stim_ON	8	1	1	1
98.35	n/a	49175	fixpoint_ON	4	n/a	n/a	n/a
98.86	2.4	49430	stim_ON	8	1	0.6	3
101.77	n/a	50885	fixpoint_ON	4	n/a	n/a	n/a
102.28	2.4	51140	stim_ON	8	1	0.3	2
105.19	n/a	52595	fixpoint_ON	4	n/a	n/a	n/a
105.7	2.4	52850	stim_ON	8	1	0	1
108.61	n/a	54305	fixpoint_ON	4	n/a	n/a	n/a
109.12	2.4	54560	stim_ON	8	1	1	1
112.03	n/a	56015	fixpoint_ON	4	n/a	n/a	n/a
112.54	2.4	56270	stim_ON	8	1	0.6	2
115.45	n/a	57725	fixpoint_ON	4	n/a	n/a	n/a
115.96	2.4	57980	stim_ON	8	1	0.3	3
118.87	n/a	59435	fixpoint_ON	4	n/a	n/a	n/a
119.38	2.4	59690	stim_ON	8	1	0	1
122.29	n/a	61145	fixpoint_ON	4	n/a	n/a	n/a
122.8	2.4	61400	stim_ON	8	0	0	2
