onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.684	n/a	21342	contrastChangeB2_start	95	n/a
48.43	n/a	24215	contrastTrial_start	5	n/a
51.232	n/a	25616	right_target	9	n/a
52.792	n/a	26396	right_buttonPress	13	smiley_face
53.632	n/a	26816	contrastTrial_start	5	n/a
58.032	n/a	29016	right_target	9	n/a
60.002	n/a	30001	right_buttonPress	13	smiley_face
60.432	n/a	30216	contrastTrial_start	5	n/a
66.43	n/a	33215	right_target	9	n/a
68.25	n/a	34125	right_buttonPress	13	smiley_face
68.832	n/a	34416	contrastTrial_start	5	n/a
74.83	n/a	37415	left_target	8	n/a
76.8	n/a	38400	left_buttonPress	12	smiley_face
77.23	n/a	38615	contrastTrial_start	5	n/a
83.23	n/a	41615	left_target	8	n/a
85.63	n/a	42815	contrastTrial_start	5	n/a
86	n/a	43000	left_buttonPress	12	non_target
90.03	n/a	45015	right_target	9	n/a
91.83	n/a	45915	right_buttonPress	13	smiley_face
92.43	n/a	46215	contrastTrial_start	5	n/a
98.43	n/a	49215	left_target	8	n/a
99.82	n/a	49910	left_buttonPress	12	smiley_face
100.83	n/a	50415	contrastTrial_start	5	n/a
105.23	n/a	52615	right_target	9	n/a
106.76	n/a	53380	right_buttonPress	13	smiley_face
107.63	n/a	53815	contrastTrial_start	5	n/a
110.43	n/a	55215	left_target	8	n/a
112.16	n/a	56080	left_buttonPress	12	smiley_face
112.83	n/a	56415	contrastTrial_start	5	n/a
115.63	n/a	57815	left_target	8	n/a
117.54	n/a	58770	left_buttonPress	12	smiley_face
118.03	n/a	59015	contrastTrial_start	5	n/a
122.43	n/a	61215	right_target	9	n/a
124.04	n/a	62020	right_buttonPress	13	smiley_face
124.83	n/a	62415	contrastTrial_start	5	n/a
130.83	n/a	65415	right_target	9	n/a
132.23	n/a	66115	right_buttonPress	13	smiley_face
133.23	n/a	66615	contrastTrial_start	5	n/a
136.03	n/a	68015	right_target	9	n/a
137.68	n/a	68840	right_buttonPress	13	smiley_face
138.43	n/a	69215	contrastTrial_start	5	n/a
142.83	n/a	71415	left_target	8	n/a
144.63	n/a	72315	left_buttonPress	12	smiley_face
145.23	n/a	72615	contrastTrial_start	5	n/a
149.63	n/a	74815	left_target	8	n/a
152.03	n/a	76015	contrastTrial_start	5	n/a
152.13	n/a	76065	left_buttonPress	12	non_target
154.83	n/a	77415	left_target	8	n/a
157.23	n/a	78615	contrastTrial_start	5	n/a
160.03	n/a	80015	left_target	8	n/a
161.97	n/a	80985	left_buttonPress	12	smiley_face
162.43	n/a	81215	contrastTrial_start	5	n/a
165.23	n/a	82615	right_target	9	n/a
166.66	n/a	83330	right_buttonPress	13	smiley_face
167.63	n/a	83815	contrastTrial_start	5	n/a
170.43	n/a	85215	right_target	9	n/a
172.83	n/a	86415	contrastTrial_start	5	n/a
177.23	n/a	88615	left_target	8	n/a
179.63	n/a	89815	contrastTrial_start	5	n/a
184.028	n/a	92014	left_target	8	n/a
186.428	n/a	93214	contrastTrial_start	5	n/a
192.428	n/a	96214	right_target	9	n/a
193.748	n/a	96874	right_buttonPress	13	smiley_face
194.828	n/a	97414	contrastTrial_start	5	n/a
200.828	n/a	100414	left_target	8	n/a
203.228	n/a	101614	contrastTrial_start	5	n/a
209.228	n/a	104614	right_target	9	n/a
210.238	n/a	105119	right_buttonPress	13	smiley_face
211.008	n/a	105504	right_buttonPress	13	non_target
211.63	n/a	105815	contrastTrial_start	5	n/a
217.98	n/a	108990	break cnt	break cnt	n/a
245.742	n/a	122871	9999	9999	n/a
