onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.506	n/a	17253	contrastChangeB1_start	94	n/a
40.474	n/a	20237	contrastTrial_start	5	n/a
44.876	n/a	22438	left_target	8	n/a
45.376	n/a	22688	left_buttonPress	12	smiley_face
47.276	n/a	23638	contrastTrial_start	5	n/a
50.076	n/a	25038	right_target	9	n/a
50.806	n/a	25403	left_buttonPress	12	sad_face
52.476	n/a	26238	contrastTrial_start	5	n/a
54.686	n/a	27343	right_buttonPress	13	non_target
55.276	n/a	27638	right_target	9	n/a
56.756	n/a	28378	right_buttonPress	13	smiley_face
57.676	n/a	28838	contrastTrial_start	5	n/a
59.346	n/a	29673	right_buttonPress	13	non_target
62.076	n/a	31038	right_target	9	n/a
64.476	n/a	32238	contrastTrial_start	5	n/a
67.276	n/a	33638	right_target	9	n/a
67.696	n/a	33848	right_buttonPress	13	smiley_face
69.676	n/a	34838	contrastTrial_start	5	n/a
73.436	n/a	36718	left_buttonPress	12	non_target
75.676	n/a	37838	right_target	9	n/a
77.016	n/a	38508	left_buttonPress	12	sad_face
78.076	n/a	39038	contrastTrial_start	5	n/a
84.076	n/a	42038	left_target	8	n/a
85.658	n/a	42829	left_buttonPress	12	smiley_face
86.478	n/a	43239	contrastTrial_start	5	n/a
89.278	n/a	44639	right_target	9	n/a
89.398	n/a	44699	left_buttonPress	12	sad_face
91.678	n/a	45839	contrastTrial_start	5	n/a
91.768	n/a	45884	left_buttonPress	12	non_target
96.078	n/a	48039	right_target	9	n/a
98.088	n/a	49044	right_buttonPress	13	smiley_face
98.478	n/a	49239	contrastTrial_start	5	n/a
102.528	n/a	51264	right_buttonPress	13	non_target
102.878	n/a	51439	left_target	8	n/a
104.368	n/a	52184	right_buttonPress	13	sad_face
105.278	n/a	52639	contrastTrial_start	5	n/a
109.678	n/a	54839	right_target	9	n/a
110.488	n/a	55244	right_buttonPress	13	smiley_face
112.078	n/a	56039	contrastTrial_start	5	n/a
118.078	n/a	59039	left_target	8	n/a
120.48	n/a	60240	contrastTrial_start	5	n/a
123.278	n/a	61639	left_target	8	n/a
124.828	n/a	62414	left_buttonPress	12	smiley_face
125.678	n/a	62839	contrastTrial_start	5	n/a
128.478	n/a	64239	left_target	8	n/a
130.878	n/a	65439	contrastTrial_start	5	n/a
136.638	n/a	68319	right_buttonPress	13	non_target
136.878	n/a	68439	left_target	8	n/a
139.278	n/a	69639	contrastTrial_start	5	n/a
139.518	n/a	69759	right_buttonPress	13	non_target
143.678	n/a	71839	left_target	8	n/a
146.078	n/a	73039	contrastTrial_start	5	n/a
148.878	n/a	74439	left_target	8	n/a
149.678	n/a	74839	right_buttonPress	13	sad_face
151.278	n/a	75639	contrastTrial_start	5	n/a
153.438	n/a	76719	left_buttonPress	12	non_target
156.988	n/a	78494	left_buttonPress	12	non_target
157.278	n/a	78639	left_target	8	n/a
159.688	n/a	79844	contrastTrial_start	5	n/a
165.108	n/a	82554	left_buttonPress	12	non_target
165.69	n/a	82845	right_target	9	n/a
168.09	n/a	84045	contrastTrial_start	5	n/a
170.9	n/a	85450	right_buttonPress	13	non_target
172.488	n/a	86244	right_target	9	n/a
174.89	n/a	87445	contrastTrial_start	5	n/a
174.958	n/a	87479	right_buttonPress	13	non_target
180.89	n/a	90445	right_target	9	n/a
183.29	n/a	91645	contrastTrial_start	5	n/a
187.04	n/a	93520	right_buttonPress	13	non_target
189.29	n/a	94645	right_target	9	n/a
189.53	n/a	94765	right_buttonPress	13	smiley_face
191.69	n/a	95845	contrastTrial_start	5	n/a
191.73	n/a	95865	right_buttonPress	13	non_target
194.49	n/a	97245	left_target	8	n/a
196.7	n/a	98350	left_buttonPress	12	smiley_face
196.89	n/a	98445	contrastTrial_start	5	n/a
199.08	n/a	99540	left_buttonPress	12	non_target
201.29	n/a	100645	left_target	8	n/a
201.44	n/a	100720	left_buttonPress	12	smiley_face
203.69	n/a	101845	contrastTrial_start	5	n/a
204.6	n/a	102300	left_buttonPress	12	non_target
205.69	n/a	102845	left_buttonPress	12	non_target
210.038	n/a	105019	break cnt	break cnt	n/a
241.158	n/a	120579	9999	9999	n/a
