onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.03	n/a	14515	surroundSuppB1_start	93	n/a	n/a	n/a
30.576	n/a	15288	fixpoint_ON	4	n/a	n/a	n/a
31.094	2.4	15547	stim_ON	8	1	0	2
34.002	n/a	17001	fixpoint_ON	4	n/a	n/a	n/a
34.512	2.4	17256	stim_ON	8	1	0.3	3
37.422	n/a	18711	fixpoint_ON	4	n/a	n/a	n/a
37.932	2.4	18966	stim_ON	8	1	0.6	1
40.842	n/a	20421	fixpoint_ON	4	n/a	n/a	n/a
41.362	2.4	20681	stim_ON	8	1	1	2
44.272	n/a	22136	fixpoint_ON	4	n/a	n/a	n/a
44.782	2.4	22391	stim_ON	8	1	0	3
47.692	n/a	23846	fixpoint_ON	4	n/a	n/a	n/a
48.202	2.4	24101	stim_ON	8	1	0.3	2
51.112	n/a	25556	fixpoint_ON	4	n/a	n/a	n/a
51.632	2.4	25816	stim_ON	8	1	0.6	1
54.542	n/a	27271	fixpoint_ON	4	n/a	n/a	n/a
55.054	2.4	27527	stim_ON	8	1	1	3
57.962	n/a	28981	fixpoint_ON	4	n/a	n/a	n/a
58.474	2.4	29237	stim_ON	8	1	0	2
61.382	n/a	30691	fixpoint_ON	4	n/a	n/a	n/a
61.892	2.4	30946	stim_ON	8	1	0.3	3
64.802	n/a	32401	fixpoint_ON	4	n/a	n/a	n/a
65.314	2.4	32657	stim_ON	8	1	0.6	1
68.224	n/a	34112	fixpoint_ON	4	n/a	n/a	n/a
68.734	2.4	34367	stim_ON	8	1	1	2
71.642	n/a	35821	fixpoint_ON	4	n/a	n/a	n/a
72.154	2.4	36077	stim_ON	8	0	0	3
75.062	n/a	37531	fixpoint_ON	4	n/a	n/a	n/a
75.574	2.4	37787	stim_ON	8	0	0.3	1
78.482	n/a	39241	fixpoint_ON	4	n/a	n/a	n/a
78.994	2.4	39497	stim_ON	8	0	0.6	2
81.902	n/a	40951	fixpoint_ON	4	n/a	n/a	n/a
82.414	2.4	41207	stim_ON	8	0	1	3
85.322	n/a	42661	fixpoint_ON	4	n/a	n/a	n/a
85.834	2.4	42917	stim_ON	8	1	1	1
88.742	n/a	44371	fixpoint_ON	4	n/a	n/a	n/a
89.254	2.4	44627	stim_ON	8	1	0.6	3
92.164	n/a	46082	fixpoint_ON	4	n/a	n/a	n/a
92.674	2.4	46337	stim_ON	8	1	0.3	2
95.584	n/a	47792	fixpoint_ON	4	n/a	n/a	n/a
96.094	2.4	48047	stim_ON	8	1	0	1
99.004	n/a	49502	fixpoint_ON	4	n/a	n/a	n/a
99.514	2.4	49757	stim_ON	8	1	1	1
102.424	n/a	51212	fixpoint_ON	4	n/a	n/a	n/a
102.934	2.4	51467	stim_ON	8	1	0.6	2
105.844	n/a	52922	fixpoint_ON	4	n/a	n/a	n/a
106.364	2.4	53182	stim_ON	8	1	0.3	3
109.274	n/a	54637	fixpoint_ON	4	n/a	n/a	n/a
109.784	2.4	54892	stim_ON	8	1	0	1
112.694	n/a	56347	fixpoint_ON	4	n/a	n/a	n/a
113.204	2.4	56602	stim_ON	8	0	0	2
116.114	n/a	58057	fixpoint_ON	4	n/a	n/a	n/a
116.624	2.4	58312	stim_ON	8	1	0	3
119.534	n/a	59767	fixpoint_ON	4	n/a	n/a	n/a
120.044	2.4	60022	stim_ON	8	0	0.3	1
122.954	n/a	61477	fixpoint_ON	4	n/a	n/a	n/a
123.464	2.4	61732	stim_ON	8	1	0.3	2
126.374	n/a	63187	fixpoint_ON	4	n/a	n/a	n/a
126.884	2.4	63442	stim_ON	8	0	0.6	3
129.794	n/a	64897	fixpoint_ON	4	n/a	n/a	n/a
130.304	2.4	65152	stim_ON	8	1	0.6	1
133.214	n/a	66607	fixpoint_ON	4	n/a	n/a	n/a
133.724	2.4	66862	stim_ON	8	0	1	2
136.634	n/a	68317	fixpoint_ON	4	n/a	n/a	n/a
137.144	2.4	68572	stim_ON	8	1	1	3
140.054	n/a	70027	fixpoint_ON	4	n/a	n/a	n/a
140.564	2.4	70282	stim_ON	8	1	1	1
143.474	n/a	71737	fixpoint_ON	4	n/a	n/a	n/a
143.986	2.4	71993	stim_ON	8	1	0.6	2
146.894	n/a	73447	fixpoint_ON	4	n/a	n/a	n/a
147.406	2.4	73703	stim_ON	8	1	0.3	3
150.314	n/a	75157	fixpoint_ON	4	n/a	n/a	n/a
150.826	2.4	75413	stim_ON	8	1	0	1
153.734	n/a	76867	fixpoint_ON	4	n/a	n/a	n/a
154.246	2.4	77123	stim_ON	8	1	1	1
157.154	n/a	78577	fixpoint_ON	4	n/a	n/a	n/a
157.666	2.4	78833	stim_ON	8	1	0.6	3
160.574	n/a	80287	fixpoint_ON	4	n/a	n/a	n/a
161.086	2.4	80543	stim_ON	8	1	0.3	2
163.994	n/a	81997	fixpoint_ON	4	n/a	n/a	n/a
164.506	2.4	82253	stim_ON	8	1	0	1
167.414	n/a	83707	fixpoint_ON	4	n/a	n/a	n/a
167.926	2.4	83963	stim_ON	8	0	0	3
170.834	n/a	85417	fixpoint_ON	4	n/a	n/a	n/a
171.346	2.4	85673	stim_ON	8	0	0.3	1
174.254	n/a	87127	fixpoint_ON	4	n/a	n/a	n/a
174.766	2.4	87383	stim_ON	8	0	0.6	2
177.676	n/a	88838	fixpoint_ON	4	n/a	n/a	n/a
178.186	2.4	89093	stim_ON	8	0	1	3
181.096	n/a	90548	fixpoint_ON	4	n/a	n/a	n/a
181.624	2.4	90812	stim_ON	8	1	0	1
184.536	n/a	92268	fixpoint_ON	4	n/a	n/a	n/a
185.046	2.4	92523	stim_ON	8	1	0.3	2
187.956	n/a	93978	fixpoint_ON	4	n/a	n/a	n/a
188.466	2.4	94233	stim_ON	8	1	0.6	3
191.376	n/a	95688	fixpoint_ON	4	n/a	n/a	n/a
191.886	2.4	95943	stim_ON	8	1	1	1
194.796	n/a	97398	fixpoint_ON	4	n/a	n/a	n/a
195.306	2.4	97653	stim_ON	8	1	0	2
198.216	n/a	99108	fixpoint_ON	4	n/a	n/a	n/a
198.726	2.4	99363	stim_ON	8	1	0.3	1
201.636	n/a	100818	fixpoint_ON	4	n/a	n/a	n/a
202.146	2.4	101073	stim_ON	8	1	0.6	3
205.056	n/a	102528	fixpoint_ON	4	n/a	n/a	n/a
205.566	2.4	102783	stim_ON	8	1	1	2
208.476	n/a	104238	fixpoint_ON	4	n/a	n/a	n/a
208.986	2.4	104493	stim_ON	8	1	0	1
211.896	n/a	105948	fixpoint_ON	4	n/a	n/a	n/a
212.406	2.4	106203	stim_ON	8	1	0.3	2
215.316	n/a	107658	fixpoint_ON	4	n/a	n/a	n/a
215.826	2.4	107913	stim_ON	8	1	0.6	3
218.736	n/a	109368	fixpoint_ON	4	n/a	n/a	n/a
219.246	2.4	109623	stim_ON	8	1	1	1
222.156	n/a	111078	fixpoint_ON	4	n/a	n/a	n/a
222.666	2.4	111333	stim_ON	8	1	1	3
225.576	n/a	112788	fixpoint_ON	4	n/a	n/a	n/a
226.086	2.4	113043	stim_ON	8	0	1	1
228.996	n/a	114498	fixpoint_ON	4	n/a	n/a	n/a
229.506	2.4	114753	stim_ON	8	1	0.6	2
232.416	n/a	116208	fixpoint_ON	4	n/a	n/a	n/a
232.926	2.4	116463	stim_ON	8	0	0.6	3
235.836	n/a	117918	fixpoint_ON	4	n/a	n/a	n/a
236.346	2.4	118173	stim_ON	8	1	0.3	1
239.256	n/a	119628	fixpoint_ON	4	n/a	n/a	n/a
239.768	2.4	119884	stim_ON	8	0	0.3	2
242.676	n/a	121338	fixpoint_ON	4	n/a	n/a	n/a
243.188	2.4	121594	stim_ON	8	1	0	3
246.096	n/a	123048	fixpoint_ON	4	n/a	n/a	n/a
246.608	2.4	123304	stim_ON	8	0	0	1
252.675	n/a	126337.5	boundary	boundary	n/a	n/a	n/a
