onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
39.514	n/a	19757	symbolSearch_start	92	n/a	n/a
42.434	n/a	21217	newPage	20	n/a	n/a
54.946	n/a	27473	trialResponse	14	0	0
74.864	n/a	37432	trialResponse	14	1	1
82.77	n/a	41385	trialResponse	14	0	0
92.986	n/a	46493	trialResponse	14	0	0
104.428	n/a	52214	trialResponse	14	0	0
115.868	n/a	57934	trialResponse	14	1	1
123.948	n/a	61974	trialResponse	14	0	0
129.388	n/a	64694	trialResponse	14	1	1
143.906	n/a	71953	trialResponse	14	0	0
168.516	n/a	84258	trialResponse	14	0	0
168.526	n/a	84263	newPage	20	n/a	n/a
171.981	n/a	85990.5	boundary	boundary	n/a	n/a
