onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
49.564	n/a	24782	contrastChangeB3_start	96	n/a
55.286	n/a	27643	contrastTrial_start	5	n/a
57.212	n/a	28606	left_buttonPress	12	non_target
59.684	n/a	29842	right_target	9	n/a
60.772	n/a	30386	left_buttonPress	12	sad_face
62.082	n/a	31041	contrastTrial_start	5	n/a
66.642	n/a	33321	right_buttonPress	13	non_target
68.082	n/a	34041	right_target	9	n/a
68.862	n/a	34431	right_buttonPress	13	smiley_face
69.982	n/a	34991	right_buttonPress	13	non_target
70.484	n/a	35242	contrastTrial_start	5	n/a
73.574	n/a	36787	left_buttonPress	12	non_target
74.884	n/a	37442	left_target	8	n/a
77.284	n/a	38642	contrastTrial_start	5	n/a
81.684	n/a	40842	right_target	9	n/a
82.214	n/a	41107	left_buttonPress	12	sad_face
84.084	n/a	42042	contrastTrial_start	5	n/a
85.274	n/a	42637	right_buttonPress	13	non_target
90.084	n/a	45042	left_target	8	n/a
91.404	n/a	45702	right_buttonPress	13	sad_face
92.484	n/a	46242	contrastTrial_start	5	n/a
93.724	n/a	46862	left_buttonPress	12	non_target
96.454	n/a	48227	left_buttonPress	12	non_target
98.344	n/a	49172	left_buttonPress	12	non_target
98.484	n/a	49242	left_target	8	n/a
100.884	n/a	50442	contrastTrial_start	5	n/a
103.684	n/a	51842	left_target	8	n/a
103.714	n/a	51857	right_buttonPress	13	sad_face
106.084	n/a	53042	contrastTrial_start	5	n/a
110.224	n/a	55112	left_buttonPress	12	non_target
110.484	n/a	55242	right_target	9	n/a
112.884	n/a	56442	contrastTrial_start	5	n/a
115.684	n/a	57842	left_target	8	n/a
117.144	n/a	58572	right_buttonPress	13	sad_face
118.084	n/a	59042	contrastTrial_start	5	n/a
120.344	n/a	60172	left_buttonPress	12	non_target
122.264	n/a	61132	left_buttonPress	12	non_target
124.084	n/a	62042	right_target	9	n/a
126.484	n/a	63242	contrastTrial_start	5	n/a
129.454	n/a	64727	left_buttonPress	12	non_target
130.884	n/a	65442	right_target	9	n/a
133.284	n/a	66642	contrastTrial_start	5	n/a
133.444	n/a	66722	left_buttonPress	12	non_target
136.084	n/a	68042	right_target	9	n/a
138.484	n/a	69242	contrastTrial_start	5	n/a
141.964	n/a	70982	right_buttonPress	13	non_target
144.484	n/a	72242	left_target	8	n/a
146.884	n/a	73442	contrastTrial_start	5	n/a
151.284	n/a	75642	left_target	8	n/a
153.184	n/a	76592	left_buttonPress	12	smiley_face
153.686	n/a	76843	contrastTrial_start	5	n/a
156.484	n/a	78242	right_target	9	n/a
158.886	n/a	79443	contrastTrial_start	5	n/a
160.456	n/a	80228	right_buttonPress	13	non_target
161.686	n/a	80843	left_target	8	n/a
163.426	n/a	81713	right_buttonPress	13	sad_face
164.086	n/a	82043	contrastTrial_start	5	n/a
166.586	n/a	83293	right_buttonPress	13	non_target
168.226	n/a	84113	right_buttonPress	13	non_target
169.026	n/a	84513	right_buttonPress	13	non_target
170.086	n/a	85043	right_target	9	n/a
172.486	n/a	86243	contrastTrial_start	5	n/a
172.556	n/a	86278	left_buttonPress	12	non_target
175.286	n/a	87643	right_target	9	n/a
177.686	n/a	88843	contrastTrial_start	5	n/a
180.486	n/a	90243	left_target	8	n/a
182.836	n/a	91418	right_buttonPress	13	sad_face
182.886	n/a	91443	contrastTrial_start	5	n/a
186.276	n/a	93138	left_buttonPress	12	non_target
187.286	n/a	93643	left_target	8	n/a
189.686	n/a	94843	contrastTrial_start	5	n/a
193.646	n/a	96823	left_buttonPress	12	non_target
194.086	n/a	97043	left_target	8	n/a
196.486	n/a	98243	contrastTrial_start	5	n/a
199.286	n/a	99643	right_target	9	n/a
199.446	n/a	99723	right_buttonPress	13	smiley_face
201.686	n/a	100843	contrastTrial_start	5	n/a
203.146	n/a	101573	right_buttonPress	13	non_target
206.866	n/a	103433	right_buttonPress	13	non_target
207.686	n/a	103843	right_target	9	n/a
210.086	n/a	105043	contrastTrial_start	5	n/a
212.336	n/a	106168	left_buttonPress	12	non_target
216.086	n/a	108043	left_target	8	n/a
218.488	n/a	109244	contrastTrial_start	5	n/a
220.426	n/a	110213	right_buttonPress	13	non_target
224.832	n/a	112416	break cnt	break cnt	n/a
277.324	n/a	138662	9999	9999	n/a
