onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.856	n/a	928	resting_start	90
45.166	n/a	22583	instructed_toOpenEyes	20
65.168	n/a	32584	instructed_toCloseEyes	30
105.166	n/a	52583	instructed_toOpenEyes	20
125.158	n/a	62579	instructed_toCloseEyes	30
165.158	n/a	82579	instructed_toOpenEyes	20
185.158	n/a	92579	instructed_toCloseEyes	30
225.16	n/a	112580	instructed_toOpenEyes	20
245.16	n/a	122580	instructed_toCloseEyes	30
285.16	n/a	142580	instructed_toOpenEyes	20
305.162	n/a	152581	instructed_toCloseEyes	30
345.162	n/a	172581	instructed_toOpenEyes	20
349.717	n/a	174858.5	boundary	boundary
