onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.074	n/a	13037	seqLearning_start	91	n/a	n/a	6
32.348	n/a	16174	learningBlock_1	31	n/a	n/a	6
32.374	n/a	16187	dot_no1_ON	11	n/a	n/a	6
32.964	n/a	16482	dot_no1_OFF	21	n/a	n/a	6
34.284	n/a	17142	dot_no6_ON	16	n/a	n/a	6
34.864	n/a	17432	dot_no6_OFF	26	n/a	n/a	6
36.184	n/a	18092	dot_no4_ON	14	n/a	n/a	6
36.764	n/a	18382	dot_no4_OFF	24	n/a	n/a	6
38.084	n/a	19042	dot_no2_ON	12	n/a	n/a	6
38.664	n/a	19332	dot_no2_OFF	22	n/a	n/a	6
39.984	n/a	19992	dot_no3_ON	13	n/a	n/a	6
40.564	n/a	20282	dot_no3_OFF	23	n/a	n/a	6
41.884	n/a	20942	dot_no5_ON	15	n/a	n/a	6
42.464	n/a	21232	dot_no5_OFF	25	n/a	n/a	6
43.784	n/a	21892	dot_no2_ON	12	n/a	n/a	6
44.364	n/a	22182	dot_no2_OFF	22	1-6-2-3-5-4-5	1-6-4-2-3-5-2	6
87.076	n/a	43538	learningBlock_2	32	n/a	n/a	6
87.084	n/a	43542	dot_no1_ON	11	n/a	n/a	6
87.664	n/a	43832	dot_no1_OFF	21	n/a	n/a	6
88.984	n/a	44492	dot_no6_ON	16	n/a	n/a	6
89.564	n/a	44782	dot_no6_OFF	26	n/a	n/a	6
90.884	n/a	45442	dot_no4_ON	14	n/a	n/a	6
91.464	n/a	45732	dot_no4_OFF	24	n/a	n/a	6
92.784	n/a	46392	dot_no2_ON	12	n/a	n/a	6
93.364	n/a	46682	dot_no2_OFF	22	n/a	n/a	6
94.684	n/a	47342	dot_no3_ON	13	n/a	n/a	6
95.264	n/a	47632	dot_no3_OFF	23	n/a	n/a	6
96.584	n/a	48292	dot_no5_ON	15	n/a	n/a	6
97.164	n/a	48582	dot_no5_OFF	25	n/a	n/a	6
98.484	n/a	49242	dot_no2_ON	12	n/a	n/a	6
99.064	n/a	49532	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
125.058	n/a	62529	learningBlock_3	33	n/a	n/a	6
125.066	n/a	62533	dot_no1_ON	11	n/a	n/a	6
125.646	n/a	62823	dot_no1_OFF	21	n/a	n/a	6
126.966	n/a	63483	dot_no6_ON	16	n/a	n/a	6
127.556	n/a	63778	dot_no6_OFF	26	n/a	n/a	6
128.876	n/a	64438	dot_no4_ON	14	n/a	n/a	6
129.456	n/a	64728	dot_no4_OFF	24	n/a	n/a	6
130.776	n/a	65388	dot_no2_ON	12	n/a	n/a	6
131.356	n/a	65678	dot_no2_OFF	22	n/a	n/a	6
132.676	n/a	66338	dot_no3_ON	13	n/a	n/a	6
133.256	n/a	66628	dot_no3_OFF	23	n/a	n/a	6
134.576	n/a	67288	dot_no5_ON	15	n/a	n/a	6
135.156	n/a	67578	dot_no5_OFF	25	n/a	n/a	6
136.476	n/a	68238	dot_no2_ON	12	n/a	n/a	6
137.056	n/a	68528	dot_no2_OFF	22	6-1-3-4-5-2-2	1-6-4-2-3-5-2	6
160.788	n/a	80394	learningBlock_4	34	n/a	n/a	6
160.796	n/a	80398	dot_no1_ON	11	n/a	n/a	6
161.386	n/a	80693	dot_no1_OFF	21	n/a	n/a	6
162.706	n/a	81353	dot_no6_ON	16	n/a	n/a	6
163.286	n/a	81643	dot_no6_OFF	26	n/a	n/a	6
164.606	n/a	82303	dot_no4_ON	14	n/a	n/a	6
165.186	n/a	82593	dot_no4_OFF	24	n/a	n/a	6
166.506	n/a	83253	dot_no2_ON	12	n/a	n/a	6
167.086	n/a	83543	dot_no2_OFF	22	n/a	n/a	6
168.406	n/a	84203	dot_no3_ON	13	n/a	n/a	6
168.986	n/a	84493	dot_no3_OFF	23	n/a	n/a	6
170.306	n/a	85153	dot_no5_ON	15	n/a	n/a	6
170.886	n/a	85443	dot_no5_OFF	25	n/a	n/a	6
172.206	n/a	86103	dot_no2_ON	12	n/a	n/a	6
172.796	n/a	86398	dot_no2_OFF	22	1-6-5-5-4-3-2	1-6-4-2-3-5-2	6
192.058	n/a	96029	learningBlock_5	35	n/a	n/a	6
192.066	n/a	96033	dot_no1_ON	11	n/a	n/a	6
192.646	n/a	96323	dot_no1_OFF	21	n/a	n/a	6
193.966	n/a	96983	dot_no6_ON	16	n/a	n/a	6
194.546	n/a	97273	dot_no6_OFF	26	n/a	n/a	6
195.868	n/a	97934	dot_no4_ON	14	n/a	n/a	6
196.446	n/a	98223	dot_no4_OFF	24	n/a	n/a	6
197.768	n/a	98884	dot_no2_ON	12	n/a	n/a	6
198.346	n/a	99173	dot_no2_OFF	22	n/a	n/a	6
199.666	n/a	99833	dot_no3_ON	13	n/a	n/a	6
200.248	n/a	100124	dot_no3_OFF	23	n/a	n/a	6
201.568	n/a	100784	dot_no5_ON	15	n/a	n/a	6
202.148	n/a	101074	dot_no5_OFF	25	n/a	n/a	6
203.468	n/a	101734	dot_no2_ON	12	n/a	n/a	6
204.048	n/a	102024	dot_no2_OFF	22	1-6-5-5-4-3-2	1-6-4-2-3-5-2	6
225.69	n/a	112845	seqLearning_stop	50	n/a	n/a	6
227.121	n/a	113560.5	boundary	boundary	n/a	n/a	6
