onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.512	n/a	15256	surroundSuppB1_start	93	n/a	n/a	n/a
32.064	n/a	16032	fixpoint_ON	4	n/a	n/a	n/a
32.582	2.4	16291	stim_ON	8	1	0	2
35.5	n/a	17750	fixpoint_ON	4	n/a	n/a	n/a
36.01	2.4	18005	stim_ON	8	1	0.3	3
38.92	n/a	19460	fixpoint_ON	4	n/a	n/a	n/a
39.43	2.4	19715	stim_ON	8	1	0.6	1
42.34	n/a	21170	fixpoint_ON	4	n/a	n/a	n/a
42.85	2.4	21425	stim_ON	8	1	1	2
45.76	n/a	22880	fixpoint_ON	4	n/a	n/a	n/a
46.27	2.4	23135	stim_ON	8	1	0	3
49.18	n/a	24590	fixpoint_ON	4	n/a	n/a	n/a
49.69	2.4	24845	stim_ON	8	1	0.3	2
52.6	n/a	26300	fixpoint_ON	4	n/a	n/a	n/a
53.11	2.4	26555	stim_ON	8	1	0.6	1
56.03	n/a	28015	fixpoint_ON	4	n/a	n/a	n/a
56.54	2.4	28270	stim_ON	8	1	1	3
59.45	n/a	29725	fixpoint_ON	4	n/a	n/a	n/a
59.96	2.4	29980	stim_ON	8	1	0	2
62.87	n/a	31435	fixpoint_ON	4	n/a	n/a	n/a
63.38	2.4	31690	stim_ON	8	1	0.3	3
66.29	n/a	33145	fixpoint_ON	4	n/a	n/a	n/a
66.8	2.4	33400	stim_ON	8	1	0.6	1
69.71	n/a	34855	fixpoint_ON	4	n/a	n/a	n/a
70.22	2.4	35110	stim_ON	8	1	1	2
73.13	n/a	36565	fixpoint_ON	4	n/a	n/a	n/a
73.64	2.4	36820	stim_ON	8	0	0	3
76.55	n/a	38275	fixpoint_ON	4	n/a	n/a	n/a
77.06	2.4	38530	stim_ON	8	0	0.3	1
79.97	n/a	39985	fixpoint_ON	4	n/a	n/a	n/a
80.48	2.4	40240	stim_ON	8	0	0.6	2
83.39	n/a	41695	fixpoint_ON	4	n/a	n/a	n/a
83.9	2.4	41950	stim_ON	8	0	1	3
86.81	n/a	43405	fixpoint_ON	4	n/a	n/a	n/a
87.32	2.4	43660	stim_ON	8	1	1	1
90.23	n/a	45115	fixpoint_ON	4	n/a	n/a	n/a
90.74	2.4	45370	stim_ON	8	1	0.6	3
93.65	n/a	46825	fixpoint_ON	4	n/a	n/a	n/a
94.162	2.4	47081	stim_ON	8	1	0.3	2
97.07	n/a	48535	fixpoint_ON	4	n/a	n/a	n/a
97.582	2.4	48791	stim_ON	8	1	0	1
100.492	n/a	50246	fixpoint_ON	4	n/a	n/a	n/a
101.002	2.4	50501	stim_ON	8	1	1	1
103.912	n/a	51956	fixpoint_ON	4	n/a	n/a	n/a
104.422	2.4	52211	stim_ON	8	1	0.6	2
107.332	n/a	53666	fixpoint_ON	4	n/a	n/a	n/a
107.842	2.4	53921	stim_ON	8	1	0.3	3
110.752	n/a	55376	fixpoint_ON	4	n/a	n/a	n/a
111.262	2.4	55631	stim_ON	8	1	0	1
114.172	n/a	57086	fixpoint_ON	4	n/a	n/a	n/a
114.682	2.4	57341	stim_ON	8	0	0	2
117.592	n/a	58796	fixpoint_ON	4	n/a	n/a	n/a
118.102	2.4	59051	stim_ON	8	1	0	3
121.012	n/a	60506	fixpoint_ON	4	n/a	n/a	n/a
121.522	2.4	60761	stim_ON	8	0	0.3	1
124.432	n/a	62216	fixpoint_ON	4	n/a	n/a	n/a
124.942	2.4	62471	stim_ON	8	1	0.3	2
127.852	n/a	63926	fixpoint_ON	4	n/a	n/a	n/a
128.362	2.4	64181	stim_ON	8	0	0.6	3
131.272	n/a	65636	fixpoint_ON	4	n/a	n/a	n/a
131.782	2.4	65891	stim_ON	8	1	0.6	1
134.692	n/a	67346	fixpoint_ON	4	n/a	n/a	n/a
135.202	2.4	67601	stim_ON	8	0	1	2
138.112	n/a	69056	fixpoint_ON	4	n/a	n/a	n/a
138.622	2.4	69311	stim_ON	8	1	1	3
141.532	n/a	70766	fixpoint_ON	4	n/a	n/a	n/a
142.042	2.4	71021	stim_ON	8	1	1	1
144.952	n/a	72476	fixpoint_ON	4	n/a	n/a	n/a
145.462	2.4	72731	stim_ON	8	1	0.6	2
148.372	n/a	74186	fixpoint_ON	4	n/a	n/a	n/a
148.882	2.4	74441	stim_ON	8	1	0.3	3
151.792	n/a	75896	fixpoint_ON	4	n/a	n/a	n/a
152.302	2.4	76151	stim_ON	8	1	0	1
155.212	n/a	77606	fixpoint_ON	4	n/a	n/a	n/a
155.722	2.4	77861	stim_ON	8	1	1	1
158.632	n/a	79316	fixpoint_ON	4	n/a	n/a	n/a
159.142	2.4	79571	stim_ON	8	1	0.6	3
162.052	n/a	81026	fixpoint_ON	4	n/a	n/a	n/a
162.562	2.4	81281	stim_ON	8	1	0.3	2
165.472	n/a	82736	fixpoint_ON	4	n/a	n/a	n/a
165.982	2.4	82991	stim_ON	8	1	0	1
168.892	n/a	84446	fixpoint_ON	4	n/a	n/a	n/a
169.402	2.4	84701	stim_ON	8	0	0	3
172.312	n/a	86156	fixpoint_ON	4	n/a	n/a	n/a
172.822	2.4	86411	stim_ON	8	0	0.3	1
175.732	n/a	87866	fixpoint_ON	4	n/a	n/a	n/a
