onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.85	n/a	16925	surroundSuppB2_start	97	n/a	n/a	n/a
35.382	n/a	17691	fixpoint_ON	4	n/a	n/a	n/a
35.896	2.4	17948	stim_ON	8	1	1	3
38.814	n/a	19407	fixpoint_ON	4	n/a	n/a	n/a
39.324	2.4	19662	stim_ON	8	1	0.6	1
42.234	n/a	21117	fixpoint_ON	4	n/a	n/a	n/a
42.744	2.4	21372	stim_ON	8	1	0.3	2
45.654	n/a	22827	fixpoint_ON	4	n/a	n/a	n/a
46.164	2.4	23082	stim_ON	8	1	0	3
49.074	n/a	24537	fixpoint_ON	4	n/a	n/a	n/a
49.584	2.4	24792	stim_ON	8	1	0	2
52.494	n/a	26247	fixpoint_ON	4	n/a	n/a	n/a
53.004	2.4	26502	stim_ON	8	1	0.3	1
55.914	n/a	27957	fixpoint_ON	4	n/a	n/a	n/a
56.424	2.4	28212	stim_ON	8	1	0.6	3
59.334	n/a	29667	fixpoint_ON	4	n/a	n/a	n/a
59.844	2.4	29922	stim_ON	8	1	1	2
62.754	n/a	31377	fixpoint_ON	4	n/a	n/a	n/a
63.264	2.4	31632	stim_ON	8	1	1	3
66.174	n/a	33087	fixpoint_ON	4	n/a	n/a	n/a
66.684	2.4	33342	stim_ON	8	1	0.6	1
69.594	n/a	34797	fixpoint_ON	4	n/a	n/a	n/a
70.104	2.4	35052	stim_ON	8	1	0.3	2
73.014	n/a	36507	fixpoint_ON	4	n/a	n/a	n/a
73.524	2.4	36762	stim_ON	8	1	0	3
76.434	n/a	38217	fixpoint_ON	4	n/a	n/a	n/a
76.944	2.4	38472	stim_ON	8	0	1	1
79.854	n/a	39927	fixpoint_ON	4	n/a	n/a	n/a
80.364	2.4	40182	stim_ON	8	0	0.6	2
83.274	n/a	41637	fixpoint_ON	4	n/a	n/a	n/a
83.784	2.4	41892	stim_ON	8	0	0.3	3
86.694	n/a	43347	fixpoint_ON	4	n/a	n/a	n/a
87.204	2.4	43602	stim_ON	8	0	0	1
90.114	n/a	45057	fixpoint_ON	4	n/a	n/a	n/a
90.624	2.4	45312	stim_ON	8	1	1	3
93.534	n/a	46767	fixpoint_ON	4	n/a	n/a	n/a
94.044	2.4	47022	stim_ON	8	1	0.6	2
96.954	n/a	48477	fixpoint_ON	4	n/a	n/a	n/a
97.464	2.4	48732	stim_ON	8	1	0.3	1
100.374	n/a	50187	fixpoint_ON	4	n/a	n/a	n/a
100.884	2.4	50442	stim_ON	8	1	0	3
103.794	n/a	51897	fixpoint_ON	4	n/a	n/a	n/a
104.304	2.4	52152	stim_ON	8	1	0	3
107.214	n/a	53607	fixpoint_ON	4	n/a	n/a	n/a
107.724	2.4	53862	stim_ON	8	1	0.3	1
110.634	n/a	55317	fixpoint_ON	4	n/a	n/a	n/a
111.144	2.4	55572	stim_ON	8	1	0.6	2
114.054	n/a	57027	fixpoint_ON	4	n/a	n/a	n/a
114.564	2.4	57282	stim_ON	8	1	1	3
117.474	n/a	58737	fixpoint_ON	4	n/a	n/a	n/a
117.984	2.4	58992	stim_ON	8	1	0	1
120.894	n/a	60447	fixpoint_ON	4	n/a	n/a	n/a
121.404	2.4	60702	stim_ON	8	0	0	2
124.314	n/a	62157	fixpoint_ON	4	n/a	n/a	n/a
124.824	2.4	62412	stim_ON	8	1	0.3	3
