onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.946	n/a	13973	symbolSearch_start	92	n/a	n/a
30.866	n/a	15433	newPage	20	n/a	n/a
36.782	n/a	18391	trialResponse	14	0	0
39.708	n/a	19854	trialResponse	14	1	1
44.848	n/a	22424	trialResponse	14	0	0
50.232	n/a	25116	trialResponse	14	0	0
61.554	n/a	30777	trialResponse	14	0	0
66.56	n/a	33280	trialResponse	14	1	1
71.898	n/a	35949	trialResponse	14	0	0
78.856	n/a	39428	trialResponse	14	1	1
85.704	n/a	42852	trialResponse	14	0	0
92.218	n/a	46109	trialResponse	14	0	0
99.016	n/a	49508	trialResponse	14	0	0
106.362	n/a	53181	trialResponse	14	1	1
112.442	n/a	56221	trialResponse	14	0	0
117.946	n/a	58973	trialResponse	14	1	1
121.848	n/a	60924	trialResponse	14	1	1
123.05	n/a	61525	newPage	20	n/a	n/a
130.68	n/a	65340	trialResponse	14	0	1
134.632	n/a	67316	trialResponse	14	1	1
140.41	n/a	70205	trialResponse	14	0	0
144.488	n/a	72244	trialResponse	14	1	1
149.896	n/a	74948	trialResponse	14	1	0
156.832	n/a	78416	trialResponse	14	1	1
156.84	n/a	78420	newPage	20	n/a	n/a
160.131	n/a	80065.5	boundary	boundary	n/a	n/a
