onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.848	n/a	18924	contrastChangeB2_start	95	n/a
43.66	n/a	21830	contrastTrial_start	5	n/a
46.458	n/a	23229	left_target	8	n/a
48.048	n/a	24024	left_buttonPress	12	smiley_face
48.858	n/a	24429	contrastTrial_start	5	n/a
51.658	n/a	25829	left_target	8	n/a
53.558	n/a	26779	left_buttonPress	12	smiley_face
54.058	n/a	27029	contrastTrial_start	5	n/a
58.458	n/a	29229	left_target	8	n/a
60.048	n/a	30024	left_buttonPress	12	smiley_face
60.858	n/a	30429	contrastTrial_start	5	n/a
63.658	n/a	31829	right_target	9	n/a
65.178	n/a	32589	right_buttonPress	13	smiley_face
66.058	n/a	33029	contrastTrial_start	5	n/a
72.056	n/a	36028	left_target	8	n/a
73.696	n/a	36848	left_buttonPress	12	smiley_face
74.458	n/a	37229	contrastTrial_start	5	n/a
80.456	n/a	40228	right_target	9	n/a
81.836	n/a	40918	right_buttonPress	13	smiley_face
82.856	n/a	41428	contrastTrial_start	5	n/a
88.856	n/a	44428	right_target	9	n/a
90.316	n/a	45158	right_buttonPress	13	smiley_face
91.256	n/a	45628	contrastTrial_start	5	n/a
95.656	n/a	47828	right_target	9	n/a
97.196	n/a	48598	right_buttonPress	13	smiley_face
98.056	n/a	49028	contrastTrial_start	5	n/a
104.056	n/a	52028	left_target	8	n/a
105.516	n/a	52758	left_buttonPress	12	smiley_face
106.456	n/a	53228	contrastTrial_start	5	n/a
110.856	n/a	55428	left_target	8	n/a
112.406	n/a	56203	left_buttonPress	12	smiley_face
113.256	n/a	56628	contrastTrial_start	5	n/a
117.656	n/a	58828	left_target	8	n/a
118.896	n/a	59448	left_buttonPress	12	smiley_face
120.056	n/a	60028	contrastTrial_start	5	n/a
122.856	n/a	61428	left_target	8	n/a
124.156	n/a	62078	left_buttonPress	12	smiley_face
125.256	n/a	62628	contrastTrial_start	5	n/a
129.656	n/a	64828	right_target	9	n/a
131.136	n/a	65568	right_buttonPress	13	smiley_face
132.056	n/a	66028	contrastTrial_start	5	n/a
138.056	n/a	69028	left_target	8	n/a
139.616	n/a	69808	left_buttonPress	12	smiley_face
140.456	n/a	70228	contrastTrial_start	5	n/a
144.856	n/a	72428	left_target	8	n/a
146.996	n/a	73498	left_buttonPress	12	smiley_face
147.256	n/a	73628	contrastTrial_start	5	n/a
150.056	n/a	75028	left_target	8	n/a
151.416	n/a	75708	left_buttonPress	12	smiley_face
152.456	n/a	76228	contrastTrial_start	5	n/a
155.256	n/a	77628	right_target	9	n/a
157.366	n/a	78683	right_buttonPress	13	smiley_face
157.656	n/a	78828	contrastTrial_start	5	n/a
160.456	n/a	80228	right_target	9	n/a
161.826	n/a	80913	right_buttonPress	13	smiley_face
162.856	n/a	81428	contrastTrial_start	5	n/a
167.256	n/a	83628	right_target	9	n/a
168.506	n/a	84253	right_buttonPress	13	smiley_face
169.656	n/a	84828	contrastTrial_start	5	n/a
172.456	n/a	86228	right_target	9	n/a
174.366	n/a	87183	right_buttonPress	13	smiley_face
174.856	n/a	87428	contrastTrial_start	5	n/a
179.254	n/a	89627	right_target	9	n/a
180.466	n/a	90233	right_buttonPress	13	smiley_face
181.654	n/a	90827	contrastTrial_start	5	n/a
187.654	n/a	93827	left_target	8	n/a
188.864	n/a	94432	left_buttonPress	12	smiley_face
190.054	n/a	95027	contrastTrial_start	5	n/a
196.054	n/a	98027	right_target	9	n/a
197.704	n/a	98852	right_buttonPress	13	smiley_face
198.454	n/a	99227	contrastTrial_start	5	n/a
204.454	n/a	102227	right_target	9	n/a
205.824	n/a	102912	right_buttonPress	13	smiley_face
206.856	n/a	103428	contrastTrial_start	5	n/a
213.23	n/a	106615	break cnt	break cnt	n/a
245.238	n/a	122619	9999	9999	n/a
246.28	n/a	123140	video_start	83	n/a
416.826	n/a	208413	video_stop	103	n/a
417.36	n/a	208680	break cnt	break cnt	n/a
447.216	n/a	223608	contrastChangeB3_start	96	n/a
452.986	n/a	226493	contrastTrial_start	5	n/a
457.382	n/a	228691	right_target	9	n/a
458.74	n/a	229370	right_buttonPress	13	smiley_face
459.78	n/a	229890	contrastTrial_start	5	n/a
465.78	n/a	232890	right_target	9	n/a
466.98	n/a	233490	right_buttonPress	13	smiley_face
468.18	n/a	234090	contrastTrial_start	5	n/a
472.58	n/a	236290	left_target	8	n/a
474.12	n/a	237060	left_buttonPress	12	smiley_face
474.98	n/a	237490	contrastTrial_start	5	n/a
479.38	n/a	239690	right_target	9	n/a
480.87	n/a	240435	left_buttonPress	12	sad_face
481.78	n/a	240890	contrastTrial_start	5	n/a
487.78	n/a	243890	left_target	8	n/a
489.03	n/a	244515	left_buttonPress	12	smiley_face
490.18	n/a	245090	contrastTrial_start	5	n/a
496.18	n/a	248090	left_target	8	n/a
496.3	n/a	248150	right_buttonPress	13	sad_face
498.58	n/a	249290	contrastTrial_start	5	n/a
498.79	n/a	249395	left_buttonPress	12	non_target
501.38	n/a	250690	left_target	8	n/a
502.74	n/a	251370	left_buttonPress	12	smiley_face
503.78	n/a	251890	contrastTrial_start	5	n/a
508.18	n/a	254090	right_target	9	n/a
509.86	n/a	254930	right_buttonPress	13	smiley_face
510.58	n/a	255290	contrastTrial_start	5	n/a
513.38	n/a	256690	left_target	8	n/a
515.76	n/a	257880	left_buttonPress	12	smiley_face
515.78	n/a	257890	contrastTrial_start	5	n/a
521.78	n/a	260890	right_target	9	n/a
523.11	n/a	261555	right_buttonPress	13	smiley_face
524.18	n/a	262090	contrastTrial_start	5	n/a
528.58	n/a	264290	right_target	9	n/a
529.89	n/a	264945	right_buttonPress	13	smiley_face
530.98	n/a	265490	contrastTrial_start	5	n/a
533.78	n/a	266890	right_target	9	n/a
535.24	n/a	267620	right_buttonPress	13	smiley_face
536.18	n/a	268090	contrastTrial_start	5	n/a
542.18	n/a	271090	left_target	8	n/a
543.73	n/a	271865	left_buttonPress	12	smiley_face
544.58	n/a	272290	contrastTrial_start	5	n/a
548.978	n/a	274489	left_target	8	n/a
550.42	n/a	275210	left_buttonPress	12	smiley_face
551.38	n/a	275690	contrastTrial_start	5	n/a
554.178	n/a	277089	right_target	9	n/a
555.478	n/a	277739	right_buttonPress	13	smiley_face
556.578	n/a	278289	contrastTrial_start	5	n/a
559.378	n/a	279689	left_target	8	n/a
560.808	n/a	280404	left_buttonPress	12	smiley_face
561.778	n/a	280889	contrastTrial_start	5	n/a
567.778	n/a	283889	right_target	9	n/a
569.078	n/a	284539	right_buttonPress	13	smiley_face
570.178	n/a	285089	contrastTrial_start	5	n/a
572.978	n/a	286489	right_target	9	n/a
574.338	n/a	287169	right_buttonPress	13	smiley_face
575.378	n/a	287689	contrastTrial_start	5	n/a
578.178	n/a	289089	left_target	8	n/a
579.418	n/a	289709	left_buttonPress	12	smiley_face
580.578	n/a	290289	contrastTrial_start	5	n/a
584.978	n/a	292489	left_target	8	n/a
586.508	n/a	293254	left_buttonPress	12	smiley_face
587.378	n/a	293689	contrastTrial_start	5	n/a
591.778	n/a	295889	left_target	8	n/a
593.128	n/a	296564	left_buttonPress	12	smiley_face
594.178	n/a	297089	contrastTrial_start	5	n/a
596.978	n/a	298489	right_target	9	n/a
599.228	n/a	299614	right_buttonPress	13	smiley_face
599.378	n/a	299689	contrastTrial_start	5	n/a
605.378	n/a	302689	right_target	9	n/a
606.938	n/a	303469	right_buttonPress	13	smiley_face
607.778	n/a	303889	contrastTrial_start	5	n/a
613.778	n/a	306889	left_target	8	n/a
615.278	n/a	307639	left_buttonPress	12	smiley_face
616.178	n/a	308089	contrastTrial_start	5	n/a
622.636	n/a	311318	break cnt	break cnt	n/a
647.892	n/a	323946	9999	9999	n/a
