onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.316	n/a	17658	contrastChangeB1_start	94	n/a
42.324	n/a	21162	contrastTrial_start	5	n/a
45.128	n/a	22564	right_target	9	n/a
46.256	n/a	23128	right_buttonPress	13	smiley_face
47.528	n/a	23764	contrastTrial_start	5	n/a
50.326	n/a	25163	right_target	9	n/a
51.576	n/a	25788	right_buttonPress	13	smiley_face
52.726	n/a	26363	contrastTrial_start	5	n/a
56.556	n/a	28278	left_buttonPress	12	non_target
57.126	n/a	28563	right_target	9	n/a
59.206	n/a	29603	right_buttonPress	13	smiley_face
59.526	n/a	29763	contrastTrial_start	5	n/a
64.816	n/a	32408	left_buttonPress	12	non_target
65.526	n/a	32763	right_target	9	n/a
67.576	n/a	33788	right_buttonPress	13	smiley_face
67.926	n/a	33963	contrastTrial_start	5	n/a
70.726	n/a	35363	left_target	8	n/a
72.106	n/a	36053	left_buttonPress	12	smiley_face
73.126	n/a	36563	contrastTrial_start	5	n/a
75.926	n/a	37963	right_target	9	n/a
77.186	n/a	38593	right_buttonPress	13	smiley_face
78.326	n/a	39163	contrastTrial_start	5	n/a
82.726	n/a	41363	right_target	9	n/a
84.296	n/a	42148	right_buttonPress	13	smiley_face
85.126	n/a	42563	contrastTrial_start	5	n/a
87.696	n/a	43848	left_buttonPress	12	non_target
89.526	n/a	44763	left_target	8	n/a
91.256	n/a	45628	left_buttonPress	12	smiley_face
91.926	n/a	45963	contrastTrial_start	5	n/a
96.326	n/a	48163	left_target	8	n/a
97.836	n/a	48918	left_buttonPress	12	smiley_face
98.726	n/a	49363	contrastTrial_start	5	n/a
103.126	n/a	51563	right_target	9	n/a
104.576	n/a	52288	right_buttonPress	13	smiley_face
105.526	n/a	52763	contrastTrial_start	5	n/a
111.526	n/a	55763	left_target	8	n/a
112.676	n/a	56338	left_buttonPress	12	smiley_face
113.926	n/a	56963	contrastTrial_start	5	n/a
116.726	n/a	58363	left_target	8	n/a
118.236	n/a	59118	left_buttonPress	12	smiley_face
119.126	n/a	59563	contrastTrial_start	5	n/a
125.126	n/a	62563	left_target	8	n/a
126.546	n/a	63273	left_buttonPress	12	smiley_face
127.526	n/a	63763	contrastTrial_start	5	n/a
131.926	n/a	65963	left_target	8	n/a
133.506	n/a	66753	left_buttonPress	12	smiley_face
134.326	n/a	67163	contrastTrial_start	5	n/a
137.126	n/a	68563	left_target	8	n/a
138.946	n/a	69473	left_buttonPress	12	smiley_face
139.526	n/a	69763	contrastTrial_start	5	n/a
145.526	n/a	72763	left_target	8	n/a
146.546	n/a	73273	left_buttonPress	12	smiley_face
147.926	n/a	73963	contrastTrial_start	5	n/a
152.324	n/a	76162	right_target	9	n/a
153.544	n/a	76772	right_buttonPress	13	smiley_face
154.724	n/a	77362	contrastTrial_start	5	n/a
160.724	n/a	80362	right_target	9	n/a
162.384	n/a	81192	right_buttonPress	13	smiley_face
163.124	n/a	81562	contrastTrial_start	5	n/a
169.124	n/a	84562	right_target	9	n/a
170.794	n/a	85397	right_buttonPress	13	smiley_face
171.524	n/a	85762	contrastTrial_start	5	n/a
174.324	n/a	87162	left_target	8	n/a
176.664	n/a	88332	left_buttonPress	12	smiley_face
176.724	n/a	88362	contrastTrial_start	5	n/a
182.724	n/a	91362	left_target	8	n/a
184.234	n/a	92117	left_buttonPress	12	smiley_face
185.124	n/a	92562	contrastTrial_start	5	n/a
189.524	n/a	94762	left_target	8	n/a
191.694	n/a	95847	left_buttonPress	12	smiley_face
191.924	n/a	95962	contrastTrial_start	5	n/a
194.724	n/a	97362	right_target	9	n/a
196.194	n/a	98097	right_buttonPress	13	smiley_face
197.124	n/a	98562	contrastTrial_start	5	n/a
203.124	n/a	101562	right_target	9	n/a
204.664	n/a	102332	right_buttonPress	13	smiley_face
205.524	n/a	102762	contrastTrial_start	5	n/a
211.928	n/a	105964	break cnt	break cnt	n/a
278.38	n/a	139190	9999	9999	n/a
280.204	n/a	140102	video_start	82	n/a
443.2	n/a	221600	video_stop	102	n/a
443.703	n/a	221851.5	boundary	boundary	n/a
