onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.47	n/a	2235	resting_start	90
126.674	n/a	63337	instructed_toOpenEyes	20
146.674	n/a	73337	instructed_toCloseEyes	30
186.672	n/a	93336	instructed_toOpenEyes	20
206.672	n/a	103336	instructed_toCloseEyes	30
246.672	n/a	123336	instructed_toOpenEyes	20
266.674	n/a	133337	instructed_toCloseEyes	30
306.674	n/a	153337	instructed_toOpenEyes	20
326.674	n/a	163337	instructed_toCloseEyes	30
366.674	n/a	183337	instructed_toOpenEyes	20
386.674	n/a	193337	instructed_toCloseEyes	30
426.674	n/a	213337	instructed_toOpenEyes	20
431.36	n/a	215680	break cnt	break cnt
435.248	n/a	217624	9999	9999
441.772	n/a	220886	video_start	83
588.428	n/a	294214	9999	9999
592.684	n/a	296342	video_start	83
763.232	n/a	381616	video_stop	103
763.816	n/a	381908	break cnt	break cnt
798.678	n/a	399339	9999	9999
802.98	n/a	401490	video_start	82
965.978	n/a	482989	video_stop	102
966.67	n/a	483335	break cnt	break cnt
1007.14	n/a	503570	9999	9999
