onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.74	n/a	870	resting_start	90
50.264	n/a	25132	instructed_toOpenEyes	20
70.264	n/a	35132	instructed_toCloseEyes	30
110.26	n/a	55130	instructed_toOpenEyes	20
130.26	n/a	65130	instructed_toCloseEyes	30
170.26	n/a	85130	instructed_toOpenEyes	20
190.26	n/a	95130	instructed_toCloseEyes	30
230.26	n/a	115130	instructed_toOpenEyes	20
250.258	n/a	125129	instructed_toCloseEyes	30
290.258	n/a	145129	instructed_toOpenEyes	20
310.258	n/a	155129	instructed_toCloseEyes	30
350.258	n/a	175129	instructed_toOpenEyes	20
354.819	n/a	177409.5	boundary	boundary
