onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.232	n/a	16116	surroundSuppB2_start	97	n/a	n/a	n/a
33.77	n/a	16885	fixpoint_ON	4	n/a	n/a	n/a
34.286	2.4	17143	stim_ON	8	1	1	3
37.204	n/a	18602	fixpoint_ON	4	n/a	n/a	n/a
37.714	2.4	18857	stim_ON	8	1	0.6	1
40.624	n/a	20312	fixpoint_ON	4	n/a	n/a	n/a
41.134	2.4	20567	stim_ON	8	1	0.3	2
44.044	n/a	22022	fixpoint_ON	4	n/a	n/a	n/a
44.554	2.4	22277	stim_ON	8	1	0	3
47.464	n/a	23732	fixpoint_ON	4	n/a	n/a	n/a
47.974	2.4	23987	stim_ON	8	1	0	2
50.884	n/a	25442	fixpoint_ON	4	n/a	n/a	n/a
51.394	2.4	25697	stim_ON	8	1	0.3	1
54.304	n/a	27152	fixpoint_ON	4	n/a	n/a	n/a
54.814	2.4	27407	stim_ON	8	1	0.6	3
57.724	n/a	28862	fixpoint_ON	4	n/a	n/a	n/a
58.234	2.4	29117	stim_ON	8	1	1	2
61.144	n/a	30572	fixpoint_ON	4	n/a	n/a	n/a
61.654	2.4	30827	stim_ON	8	1	1	3
64.562	n/a	32281	fixpoint_ON	4	n/a	n/a	n/a
65.074	2.4	32537	stim_ON	8	1	0.6	1
67.984	n/a	33992	fixpoint_ON	4	n/a	n/a	n/a
68.494	2.4	34247	stim_ON	8	1	0.3	2
71.402	n/a	35701	fixpoint_ON	4	n/a	n/a	n/a
71.912	2.4	35956	stim_ON	8	1	0	3
74.822	n/a	37411	fixpoint_ON	4	n/a	n/a	n/a
75.332	2.4	37666	stim_ON	8	0	1	1
78.242	n/a	39121	fixpoint_ON	4	n/a	n/a	n/a
78.754	2.4	39377	stim_ON	8	0	0.6	2
81.662	n/a	40831	fixpoint_ON	4	n/a	n/a	n/a
82.174	2.4	41087	stim_ON	8	0	0.3	3
85.082	n/a	42541	fixpoint_ON	4	n/a	n/a	n/a
85.592	2.4	42796	stim_ON	8	0	0	1
88.502	n/a	44251	fixpoint_ON	4	n/a	n/a	n/a
89.012	2.4	44506	stim_ON	8	1	1	3
91.922	n/a	45961	fixpoint_ON	4	n/a	n/a	n/a
92.432	2.4	46216	stim_ON	8	1	0.6	2
95.342	n/a	47671	fixpoint_ON	4	n/a	n/a	n/a
95.852	2.4	47926	stim_ON	8	1	0.3	1
