onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.762	n/a	881	resting_start	90
44.634	n/a	22317	instructed_toOpenEyes	20
64.634	n/a	32317	instructed_toCloseEyes	30
104.632	n/a	52316	instructed_toOpenEyes	20
124.632	n/a	62316	instructed_toCloseEyes	30
164.632	n/a	82316	instructed_toOpenEyes	20
184.63	n/a	92315	instructed_toCloseEyes	30
224.63	n/a	112315	instructed_toOpenEyes	20
244.63	n/a	122315	instructed_toCloseEyes	30
284.628	n/a	142314	instructed_toOpenEyes	20
304.628	n/a	152314	instructed_toCloseEyes	30
344.628	n/a	172314	instructed_toOpenEyes	20
349.165	n/a	174582.5	boundary	boundary
