onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
90.01	n/a	45005	contrastChangeB1_start	94	n/a
95.988	n/a	47994	contrastTrial_start	5	n/a
100.386	n/a	50193	left_target	8	n/a
102.786	n/a	51393	contrastTrial_start	5	n/a
102.906	n/a	51453	right_buttonPress	13	non_target
105.586	n/a	52793	right_target	9	n/a
107.376	n/a	53688	left_buttonPress	12	sad_face
107.986	n/a	53993	contrastTrial_start	5	n/a
110.786	n/a	55393	right_target	9	n/a
113.186	n/a	56593	contrastTrial_start	5	n/a
113.476	n/a	56738	left_buttonPress	12	non_target
117.584	n/a	58792	right_target	9	n/a
119.104	n/a	59552	left_buttonPress	12	sad_face
119.984	n/a	59992	contrastTrial_start	5	n/a
122.784	n/a	61392	right_target	9	n/a
124.864	n/a	62432	left_buttonPress	12	sad_face
125.184	n/a	62592	contrastTrial_start	5	n/a
127.964	n/a	63982	left_buttonPress	12	non_target
129.074	n/a	64537	left_buttonPress	12	non_target
129.504	n/a	64752	left_buttonPress	12	non_target
130.184	n/a	65092	right_buttonPress	13	non_target
131.184	n/a	65592	right_target	9	n/a
133.586	n/a	66793	contrastTrial_start	5	n/a
133.634	n/a	66817	right_buttonPress	13	non_target
139.584	n/a	69792	left_target	8	n/a
141.934	n/a	70967	right_buttonPress	13	sad_face
141.986	n/a	70993	contrastTrial_start	5	n/a
144.784	n/a	72392	right_target	9	n/a
147.184	n/a	73592	contrastTrial_start	5	n/a
151.584	n/a	75792	right_target	9	n/a
152.436	n/a	76218	left_buttonPress	12	sad_face
153.984	n/a	76992	contrastTrial_start	5	n/a
154.124	n/a	77062	right_buttonPress	13	non_target
154.694	n/a	77347	right_buttonPress	13	non_target
158.384	n/a	79192	left_target	8	n/a
160.234	n/a	80117	right_buttonPress	13	sad_face
160.784	n/a	80392	contrastTrial_start	5	n/a
161.764	n/a	80882	left_buttonPress	12	non_target
163.164	n/a	81582	right_buttonPress	13	non_target
164.074	n/a	82037	right_buttonPress	13	non_target
164.934	n/a	82467	right_buttonPress	13	non_target
165.184	n/a	82592	right_target	9	n/a
165.954	n/a	82977	right_buttonPress	13	smiley_face
167.104	n/a	83552	right_buttonPress	13	non_target
167.584	n/a	83792	contrastTrial_start	5	n/a
167.674	n/a	83837	right_buttonPress	13	non_target
168.054	n/a	84027	right_buttonPress	13	non_target
169.204	n/a	84602	right_buttonPress	13	non_target
173.584	n/a	86792	left_target	8	n/a
174.874	n/a	87437	left_buttonPress	12	smiley_face
175.984	n/a	87992	contrastTrial_start	5	n/a
178.784	n/a	89392	left_target	8	n/a
180.844	n/a	90422	left_buttonPress	12	smiley_face
181.184	n/a	90592	contrastTrial_start	5	n/a
182.944	n/a	91472	right_buttonPress	13	non_target
183.984	n/a	91992	left_target	8	n/a
185.434	n/a	92717	left_buttonPress	12	smiley_face
186.384	n/a	93192	contrastTrial_start	5	n/a
186.434	n/a	93217	left_buttonPress	12	non_target
192.384	n/a	96192	left_target	8	n/a
194.784	n/a	97392	left_buttonPress	12	smiley_face
194.786	n/a	97393	contrastTrial_start	5	n/a
199.184	n/a	99592	left_target	8	n/a
201.344	n/a	100672	left_buttonPress	12	smiley_face
201.584	n/a	100792	contrastTrial_start	5	n/a
204.384	n/a	102192	left_target	8	n/a
206.644	n/a	103322	left_buttonPress	12	smiley_face
206.784	n/a	103392	contrastTrial_start	5	n/a
212.784	n/a	106392	left_target	8	n/a
214.804	n/a	107402	left_buttonPress	12	smiley_face
215.184	n/a	107592	contrastTrial_start	5	n/a
221.184	n/a	110592	right_target	9	n/a
223.254	n/a	111627	right_buttonPress	13	smiley_face
223.584	n/a	111792	contrastTrial_start	5	n/a
227.984	n/a	113992	right_target	9	n/a
230.384	n/a	115192	contrastTrial_start	5	n/a
236.382	n/a	118191	right_target	9	n/a
238.782	n/a	119391	contrastTrial_start	5	n/a
238.844	n/a	119422	right_buttonPress	13	non_target
244.782	n/a	122391	right_target	9	n/a
247.182	n/a	123591	contrastTrial_start	5	n/a
247.524	n/a	123762	left_buttonPress	12	non_target
249.982	n/a	124991	left_target	8	n/a
252.382	n/a	126191	contrastTrial_start	5	n/a
256.782	n/a	128391	left_target	8	n/a
258.312	n/a	129156	left_buttonPress	12	smiley_face
259.152	n/a	129576	left_buttonPress	12	non_target
259.182	n/a	129591	contrastTrial_start	5	n/a
265.624	n/a	132812	break cnt	break cnt	n/a
296.792	n/a	148396	9999	9999	n/a
298.658	n/a	149329	video_start	82	n/a
461.644	n/a	230822	video_stop	102	n/a
462.158	n/a	231079	break cnt	break cnt	n/a
649.9	n/a	324950	contrastChangeB2_start	95	n/a
655.668	n/a	327834	contrastTrial_start	5	n/a
658.474	n/a	329237	left_target	8	n/a
660.712	n/a	330356	left_buttonPress	12	smiley_face
660.872	n/a	330436	contrastTrial_start	5	n/a
663.672	n/a	331836	right_target	9	n/a
666.072	n/a	333036	contrastTrial_start	5	n/a
666.202	n/a	333101	right_buttonPress	13	non_target
672.072	n/a	336036	left_target	8	n/a
674.472	n/a	337236	contrastTrial_start	5	n/a
680.472	n/a	340236	right_target	9	n/a
682.872	n/a	341436	contrastTrial_start	5	n/a
688.872	n/a	344436	left_target	8	n/a
690.512	n/a	345256	left_buttonPress	12	smiley_face
691.272	n/a	345636	contrastTrial_start	5	n/a
695.672	n/a	347836	right_target	9	n/a
698.072	n/a	349036	contrastTrial_start	5	n/a
698.132	n/a	349066	right_buttonPress	13	non_target
701.052	n/a	350526	left_buttonPress	12	non_target
704.072	n/a	352036	right_target	9	n/a
705.062	n/a	352531	left_buttonPress	12	sad_face
705.922	n/a	352961	right_buttonPress	13	non_target
706.472	n/a	353236	contrastTrial_start	5	n/a
706.562	n/a	353281	right_buttonPress	13	non_target
708.112	n/a	354056	right_buttonPress	13	non_target
709.272	n/a	354636	left_target	8	n/a
710.922	n/a	355461	left_buttonPress	12	smiley_face
711.672	n/a	355836	contrastTrial_start	5	n/a
711.682	n/a	355841	left_buttonPress	12	non_target
717.672	n/a	358836	left_target	8	n/a
718.592	n/a	359296	left_buttonPress	12	smiley_face
720.072	n/a	360036	contrastTrial_start	5	n/a
724.472	n/a	362236	left_target	8	n/a
726.872	n/a	363436	contrastTrial_start	5	n/a
731.272	n/a	365636	left_target	8	n/a
733.672	n/a	366836	contrastTrial_start	5	n/a
736.472	n/a	368236	left_target	8	n/a
738.872	n/a	369436	contrastTrial_start	5	n/a
743.27	n/a	371635	right_target	9	n/a
745.67	n/a	372835	contrastTrial_start	5	n/a
751.67	n/a	375835	right_target	9	n/a
754.07	n/a	377035	contrastTrial_start	5	n/a
758.47	n/a	379235	left_target	8	n/a
760.87	n/a	380435	contrastTrial_start	5	n/a
766.87	n/a	383435	left_target	8	n/a
768.97	n/a	384485	left_buttonPress	12	smiley_face
769.27	n/a	384635	contrastTrial_start	5	n/a
773.67	n/a	386835	left_target	8	n/a
775.42	n/a	387710	left_buttonPress	12	smiley_face
776.07	n/a	388035	contrastTrial_start	5	n/a
776.29	n/a	388145	left_buttonPress	12	non_target
778.87	n/a	389435	left_target	8	n/a
781.27	n/a	390635	contrastTrial_start	5	n/a
781.49	n/a	390745	left_buttonPress	12	non_target
782.18	n/a	391090	left_buttonPress	12	non_target
784.07	n/a	392035	right_target	9	n/a
786.16	n/a	393080	right_buttonPress	13	smiley_face
786.47	n/a	393235	contrastTrial_start	5	n/a
789.27	n/a	394635	right_target	9	n/a
791.67	n/a	395835	contrastTrial_start	5	n/a
796.07	n/a	398035	right_target	9	n/a
798.47	n/a	399235	contrastTrial_start	5	n/a
801.27	n/a	400635	right_target	9	n/a
803.07	n/a	401535	right_buttonPress	13	smiley_face
803.67	n/a	401835	contrastTrial_start	5	n/a
803.91	n/a	401955	right_buttonPress	13	non_target
808.07	n/a	404035	right_target	9	n/a
810.47	n/a	405235	contrastTrial_start	5	n/a
816.47	n/a	408235	right_target	9	n/a
817.9	n/a	408950	left_buttonPress	12	sad_face
818.3	n/a	409150	right_buttonPress	13	non_target
818.62	n/a	409310	right_buttonPress	13	non_target
818.84	n/a	409420	right_buttonPress	13	non_target
818.88	n/a	409440	contrastTrial_start	5	n/a
825.272	n/a	412636	break cnt	break cnt	n/a
916.142	n/a	458071	9999	9999	n/a
