onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
129.452	n/a	64726	contrastChangeB3_start	96	n/a
135.186	n/a	67593	contrastTrial_start	5	n/a
139.582	n/a	69791	right_target	9	n/a
141.472	n/a	70736	right_buttonPress	13	smiley_face
141.982	n/a	70991	contrastTrial_start	5	n/a
147.982	n/a	73991	right_target	9	n/a
150.002	n/a	75001	right_buttonPress	13	smiley_face
150.382	n/a	75191	contrastTrial_start	5	n/a
154.782	n/a	77391	left_target	8	n/a
156.302	n/a	78151	left_buttonPress	12	smiley_face
157.182	n/a	78591	contrastTrial_start	5	n/a
161.582	n/a	80791	right_target	9	n/a
163.332	n/a	81666	right_buttonPress	13	smiley_face
163.982	n/a	81991	contrastTrial_start	5	n/a
169.982	n/a	84991	left_target	8	n/a
172.282	n/a	86141	right_buttonPress	13	sad_face
172.382	n/a	86191	contrastTrial_start	5	n/a
178.382	n/a	89191	left_target	8	n/a
180.32	n/a	90160	left_buttonPress	12	smiley_face
180.782	n/a	90391	contrastTrial_start	5	n/a
183.58	n/a	91790	left_target	8	n/a
185.98	n/a	92990	contrastTrial_start	5	n/a
186.022	n/a	93011	left_buttonPress	12	non_target
190.382	n/a	95191	right_target	9	n/a
192.22	n/a	96110	right_buttonPress	13	smiley_face
192.78	n/a	96390	contrastTrial_start	5	n/a
195.58	n/a	97790	left_target	8	n/a
197.98	n/a	98990	contrastTrial_start	5	n/a
203.98	n/a	101990	right_target	9	n/a
206.38	n/a	103190	contrastTrial_start	5	n/a
210.78	n/a	105390	right_target	9	n/a
212.8	n/a	106400	right_buttonPress	13	smiley_face
213.18	n/a	106590	contrastTrial_start	5	n/a
215.98	n/a	107990	right_target	9	n/a
218.07	n/a	109035	right_buttonPress	13	smiley_face
218.38	n/a	109190	contrastTrial_start	5	n/a
224.38	n/a	112190	left_target	8	n/a
226	n/a	113000	right_buttonPress	13	sad_face
226.51	n/a	113255	left_buttonPress	12	non_target
226.78	n/a	113390	contrastTrial_start	5	n/a
228.56	n/a	114280	left_buttonPress	12	non_target
229.85	n/a	114925	right_buttonPress	13	non_target
230.62	n/a	115310	right_buttonPress	13	non_target
231.18	n/a	115590	left_target	8	n/a
233.39	n/a	116695	left_buttonPress	12	smiley_face
233.58	n/a	116790	contrastTrial_start	5	n/a
236.38	n/a	118190	right_target	9	n/a
238.78	n/a	119390	contrastTrial_start	5	n/a
241.58	n/a	120790	left_target	8	n/a
243.98	n/a	121990	contrastTrial_start	5	n/a
249.59	n/a	124795	right_buttonPress	13	non_target
250	n/a	125000	right_target	9	n/a
252.41	n/a	126205	contrastTrial_start	5	n/a
255.21	n/a	127605	right_target	9	n/a
257.61	n/a	128805	contrastTrial_start	5	n/a
260.41	n/a	130205	left_target	8	n/a
262.81	n/a	131405	contrastTrial_start	5	n/a
267.21	n/a	133605	left_target	8	n/a
269.61	n/a	134805	contrastTrial_start	5	n/a
274.01	n/a	137005	left_target	8	n/a
276.41	n/a	138205	contrastTrial_start	5	n/a
279.214	n/a	139607	right_target	9	n/a
281.62	n/a	140810	contrastTrial_start	5	n/a
287.62	n/a	143810	right_target	9	n/a
290.02	n/a	145010	contrastTrial_start	5	n/a
290.09	n/a	145045	right_buttonPress	13	non_target
296.018	n/a	148009	left_target	8	n/a
298.42	n/a	149210	contrastTrial_start	5	n/a
304.77	n/a	152385	break cnt	break cnt	n/a
453.592	n/a	226796	9999	9999	n/a
