onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
79.476	n/a	39738	surroundSuppB1_start	93	n/a	n/a	n/a
81.016	n/a	40508	fixpoint_ON	4	n/a	n/a	n/a
81.532	2.4	40766	stim_ON	8	1	0	2
84.44	n/a	42220	fixpoint_ON	4	n/a	n/a	n/a
84.952	2.4	42476	stim_ON	8	1	0.3	3
87.86	n/a	43930	fixpoint_ON	4	n/a	n/a	n/a
88.372	2.4	44186	stim_ON	8	1	0.6	1
91.28	n/a	45640	fixpoint_ON	4	n/a	n/a	n/a
91.79	2.4	45895	stim_ON	8	1	1	2
94.7	n/a	47350	fixpoint_ON	4	n/a	n/a	n/a
95.21	2.4	47605	stim_ON	8	1	0	3
98.12	n/a	49060	fixpoint_ON	4	n/a	n/a	n/a
98.632	2.4	49316	stim_ON	8	1	0.3	2
101.54	n/a	50770	fixpoint_ON	4	n/a	n/a	n/a
102.052	2.4	51026	stim_ON	8	1	0.6	1
104.97	n/a	52485	fixpoint_ON	4	n/a	n/a	n/a
105.482	2.4	52741	stim_ON	8	1	1	3
108.39	n/a	54195	fixpoint_ON	4	n/a	n/a	n/a
108.9	2.4	54450	stim_ON	8	1	0	2
111.81	n/a	55905	fixpoint_ON	4	n/a	n/a	n/a
112.32	2.4	56160	stim_ON	8	1	0.3	3
115.23	n/a	57615	fixpoint_ON	4	n/a	n/a	n/a
115.74	2.4	57870	stim_ON	8	1	0.6	1
118.65	n/a	59325	fixpoint_ON	4	n/a	n/a	n/a
119.16	2.4	59580	stim_ON	8	1	1	2
122.07	n/a	61035	fixpoint_ON	4	n/a	n/a	n/a
122.58	2.4	61290	stim_ON	8	0	0	3
125.49	n/a	62745	fixpoint_ON	4	n/a	n/a	n/a
126	2.4	63000	stim_ON	8	0	0.3	1
128.91	n/a	64455	fixpoint_ON	4	n/a	n/a	n/a
129.42	2.4	64710	stim_ON	8	0	0.6	2
132.33	n/a	66165	fixpoint_ON	4	n/a	n/a	n/a
132.84	2.4	66420	stim_ON	8	0	1	3
135.75	n/a	67875	fixpoint_ON	4	n/a	n/a	n/a
136.26	2.4	68130	stim_ON	8	1	1	1
139.17	n/a	69585	fixpoint_ON	4	n/a	n/a	n/a
139.68	2.4	69840	stim_ON	8	1	0.6	3
142.59	n/a	71295	fixpoint_ON	4	n/a	n/a	n/a
143.1	2.4	71550	stim_ON	8	1	0.3	2
146.01	n/a	73005	fixpoint_ON	4	n/a	n/a	n/a
146.52	2.4	73260	stim_ON	8	1	0	1
149.43	n/a	74715	fixpoint_ON	4	n/a	n/a	n/a
149.94	2.4	74970	stim_ON	8	1	1	1
152.85	n/a	76425	fixpoint_ON	4	n/a	n/a	n/a
153.36	2.4	76680	stim_ON	8	1	0.6	2
156.27	n/a	78135	fixpoint_ON	4	n/a	n/a	n/a
156.78	2.4	78390	stim_ON	8	1	0.3	3
159.69	n/a	79845	fixpoint_ON	4	n/a	n/a	n/a
160.2	2.4	80100	stim_ON	8	1	0	1
163.11	n/a	81555	fixpoint_ON	4	n/a	n/a	n/a
163.62	2.4	81810	stim_ON	8	0	0	2
166.53	n/a	83265	fixpoint_ON	4	n/a	n/a	n/a
167.04	2.4	83520	stim_ON	8	1	0	3
169.95	n/a	84975	fixpoint_ON	4	n/a	n/a	n/a
170.46	2.4	85230	stim_ON	8	0	0.3	1
173.37	n/a	86685	fixpoint_ON	4	n/a	n/a	n/a
173.88	2.4	86940	stim_ON	8	1	0.3	2
176.79	n/a	88395	fixpoint_ON	4	n/a	n/a	n/a
177.3	2.4	88650	stim_ON	8	0	0.6	3
180.21	n/a	90105	fixpoint_ON	4	n/a	n/a	n/a
180.72	2.4	90360	stim_ON	8	1	0.6	1
183.628	n/a	91814	fixpoint_ON	4	n/a	n/a	n/a
184.14	2.4	92070	stim_ON	8	0	1	2
187.048	n/a	93524	fixpoint_ON	4	n/a	n/a	n/a
187.56	2.4	93780	stim_ON	8	1	1	3
190.468	n/a	95234	fixpoint_ON	4	n/a	n/a	n/a
190.98	2.4	95490	stim_ON	8	1	1	1
193.888	n/a	96944	fixpoint_ON	4	n/a	n/a	n/a
194.4	2.4	97200	stim_ON	8	1	0.6	2
197.308	n/a	98654	fixpoint_ON	4	n/a	n/a	n/a
197.82	2.4	98910	stim_ON	8	1	0.3	3
200.728	n/a	100364	fixpoint_ON	4	n/a	n/a	n/a
201.238	2.4	100619	stim_ON	8	1	0	1
204.148	n/a	102074	fixpoint_ON	4	n/a	n/a	n/a
204.66	2.4	102330	stim_ON	8	1	1	1
207.568	n/a	103784	fixpoint_ON	4	n/a	n/a	n/a
208.078	2.4	104039	stim_ON	8	1	0.6	3
210.988	n/a	105494	fixpoint_ON	4	n/a	n/a	n/a
211.5	2.4	105750	stim_ON	8	1	0.3	2
214.408	n/a	107204	fixpoint_ON	4	n/a	n/a	n/a
214.918	2.4	107459	stim_ON	8	1	0	1
217.828	n/a	108914	fixpoint_ON	4	n/a	n/a	n/a
218.338	2.4	109169	stim_ON	8	0	0	3
221.258	n/a	110629	fixpoint_ON	4	n/a	n/a	n/a
221.778	2.4	110889	stim_ON	8	0	0.3	1
224.688	n/a	112344	fixpoint_ON	4	n/a	n/a	n/a
225.198	2.4	112599	stim_ON	8	0	0.6	2
228.108	n/a	114054	fixpoint_ON	4	n/a	n/a	n/a
228.618	2.4	114309	stim_ON	8	0	1	3
231.528	n/a	115764	fixpoint_ON	4	n/a	n/a	n/a
232.038	2.4	116019	stim_ON	8	1	0	1
234.948	n/a	117474	fixpoint_ON	4	n/a	n/a	n/a
235.458	2.4	117729	stim_ON	8	1	0.3	2
238.368	n/a	119184	fixpoint_ON	4	n/a	n/a	n/a
238.878	2.4	119439	stim_ON	8	1	0.6	3
241.788	n/a	120894	fixpoint_ON	4	n/a	n/a	n/a
242.298	2.4	121149	stim_ON	8	1	1	1
245.208	n/a	122604	fixpoint_ON	4	n/a	n/a	n/a
245.718	2.4	122859	stim_ON	8	1	0	2
248.628	n/a	124314	fixpoint_ON	4	n/a	n/a	n/a
249.138	2.4	124569	stim_ON	8	1	0.3	1
252.048	n/a	126024	fixpoint_ON	4	n/a	n/a	n/a
252.558	2.4	126279	stim_ON	8	1	0.6	3
255.468	n/a	127734	fixpoint_ON	4	n/a	n/a	n/a
255.978	2.4	127989	stim_ON	8	1	1	2
258.888	n/a	129444	fixpoint_ON	4	n/a	n/a	n/a
259.398	2.4	129699	stim_ON	8	1	0	1
262.308	n/a	131154	fixpoint_ON	4	n/a	n/a	n/a
262.818	2.4	131409	stim_ON	8	1	0.3	2
265.728	n/a	132864	fixpoint_ON	4	n/a	n/a	n/a
266.238	2.4	133119	stim_ON	8	1	0.6	3
269.148	n/a	134574	fixpoint_ON	4	n/a	n/a	n/a
269.658	2.4	134829	stim_ON	8	1	1	1
272.568	n/a	136284	fixpoint_ON	4	n/a	n/a	n/a
273.078	2.4	136539	stim_ON	8	1	1	3
275.988	n/a	137994	fixpoint_ON	4	n/a	n/a	n/a
276.498	2.4	138249	stim_ON	8	0	1	1
279.408	n/a	139704	fixpoint_ON	4	n/a	n/a	n/a
279.918	2.4	139959	stim_ON	8	1	0.6	2
282.828	n/a	141414	fixpoint_ON	4	n/a	n/a	n/a
283.338	2.4	141669	stim_ON	8	0	0.6	3
286.248	n/a	143124	fixpoint_ON	4	n/a	n/a	n/a
286.758	2.4	143379	stim_ON	8	1	0.3	1
289.668	n/a	144834	fixpoint_ON	4	n/a	n/a	n/a
290.178	2.4	145089	stim_ON	8	0	0.3	2
293.086	n/a	146543	fixpoint_ON	4	n/a	n/a	n/a
293.598	2.4	146799	stim_ON	8	1	0	3
296.506	n/a	148253	fixpoint_ON	4	n/a	n/a	n/a
297.018	2.4	148509	stim_ON	8	0	0	1
303.019	n/a	151509.5	boundary	boundary	n/a	n/a	n/a
