onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
90.058	n/a	45029	seqLearning_start	91	n/a	n/a	6
96.332	n/a	48166	learningBlock_1	31	n/a	n/a	6
96.36	n/a	48180	dot_no1_ON	11	n/a	n/a	6
96.95	n/a	48475	dot_no1_OFF	21	n/a	n/a	6
98.268	n/a	49134	dot_no6_ON	16	n/a	n/a	6
98.848	n/a	49424	dot_no6_OFF	26	n/a	n/a	6
100.168	n/a	50084	dot_no4_ON	14	n/a	n/a	6
100.75	n/a	50375	dot_no4_OFF	24	n/a	n/a	6
102.068	n/a	51034	dot_no2_ON	12	n/a	n/a	6
102.648	n/a	51324	dot_no2_OFF	22	n/a	n/a	6
103.968	n/a	51984	dot_no3_ON	13	n/a	n/a	6
104.548	n/a	52274	dot_no3_OFF	23	n/a	n/a	6
105.868	n/a	52934	dot_no5_ON	15	n/a	n/a	6
106.448	n/a	53224	dot_no5_OFF	25	n/a	n/a	6
107.768	n/a	53884	dot_no2_ON	12	n/a	n/a	6
108.358	n/a	54179	dot_no2_OFF	22	1-6-4-2-3-6-5	1-6-4-2-3-5-2	6
167.49	n/a	83745	learningBlock_2	32	n/a	n/a	6
167.498	n/a	83749	dot_no1_ON	11	n/a	n/a	6
168.088	n/a	84044	dot_no1_OFF	21	n/a	n/a	6
169.408	n/a	84704	dot_no6_ON	16	n/a	n/a	6
169.988	n/a	84994	dot_no6_OFF	26	n/a	n/a	6
171.308	n/a	85654	dot_no4_ON	14	n/a	n/a	6
171.888	n/a	85944	dot_no4_OFF	24	n/a	n/a	6
173.208	n/a	86604	dot_no2_ON	12	n/a	n/a	6
173.798	n/a	86899	dot_no2_OFF	22	n/a	n/a	6
175.118	n/a	87559	dot_no3_ON	13	n/a	n/a	6
175.708	n/a	87854	dot_no3_OFF	23	n/a	n/a	6
177.028	n/a	88514	dot_no5_ON	15	n/a	n/a	6
177.608	n/a	88804	dot_no5_OFF	25	n/a	n/a	6
178.926	n/a	89463	dot_no2_ON	12	n/a	n/a	6
179.508	n/a	89754	dot_no2_OFF	22	1-3-2-5-2-6-5	1-6-4-2-3-5-2	6
242.658	n/a	121329	learningBlock_3	33	n/a	n/a	6
242.666	n/a	121333	dot_no1_ON	11	n/a	n/a	6
243.256	n/a	121628	dot_no1_OFF	21	n/a	n/a	6
244.576	n/a	122288	dot_no6_ON	16	n/a	n/a	6
245.156	n/a	122578	dot_no6_OFF	26	n/a	n/a	6
246.476	n/a	123238	dot_no4_ON	14	n/a	n/a	6
247.056	n/a	123528	dot_no4_OFF	24	n/a	n/a	6
248.376	n/a	124188	dot_no2_ON	12	n/a	n/a	6
248.956	n/a	124478	dot_no2_OFF	22	n/a	n/a	6
250.276	n/a	125138	dot_no3_ON	13	n/a	n/a	6
250.856	n/a	125428	dot_no3_OFF	23	n/a	n/a	6
252.176	n/a	126088	dot_no5_ON	15	n/a	n/a	6
252.756	n/a	126378	dot_no5_OFF	25	n/a	n/a	6
254.076	n/a	127038	dot_no2_ON	12	n/a	n/a	6
254.656	n/a	127328	dot_no2_OFF	22	1-4-3-6-5-2-2	1-6-4-2-3-5-2	6
295.788	n/a	147894	learningBlock_4	34	n/a	n/a	6
295.796	n/a	147898	dot_no1_ON	11	n/a	n/a	6
296.374	n/a	148187	dot_no1_OFF	21	n/a	n/a	6
297.694	n/a	148847	dot_no6_ON	16	n/a	n/a	6
298.274	n/a	149137	dot_no6_OFF	26	n/a	n/a	6
299.594	n/a	149797	dot_no4_ON	14	n/a	n/a	6
300.174	n/a	150087	dot_no4_OFF	24	n/a	n/a	6
301.494	n/a	150747	dot_no2_ON	12	n/a	n/a	6
302.074	n/a	151037	dot_no2_OFF	22	n/a	n/a	6
303.394	n/a	151697	dot_no3_ON	13	n/a	n/a	6
303.974	n/a	151987	dot_no3_OFF	23	n/a	n/a	6
305.294	n/a	152647	dot_no5_ON	15	n/a	n/a	6
305.884	n/a	152942	dot_no5_OFF	25	n/a	n/a	6
307.204	n/a	153602	dot_no2_ON	12	n/a	n/a	6
307.784	n/a	153892	dot_no2_OFF	22	1-3-6-2-5-4-4	1-6-4-2-3-5-2	6
338.506	n/a	169253	learningBlock_5	35	n/a	n/a	6
338.514	n/a	169257	dot_no1_ON	11	n/a	n/a	6
339.094	n/a	169547	dot_no1_OFF	21	n/a	n/a	6
340.414	n/a	170207	dot_no6_ON	16	n/a	n/a	6
340.994	n/a	170497	dot_no6_OFF	26	n/a	n/a	6
342.314	n/a	171157	dot_no4_ON	14	n/a	n/a	6
342.894	n/a	171447	dot_no4_OFF	24	n/a	n/a	6
344.214	n/a	172107	dot_no2_ON	12	n/a	n/a	6
344.794	n/a	172397	dot_no2_OFF	22	n/a	n/a	6
346.114	n/a	173057	dot_no3_ON	13	n/a	n/a	6
346.704	n/a	173352	dot_no3_OFF	23	n/a	n/a	6
348.024	n/a	174012	dot_no5_ON	15	n/a	n/a	6
348.604	n/a	174302	dot_no5_OFF	25	n/a	n/a	6
349.924	n/a	174962	dot_no2_ON	12	n/a	n/a	6
350.504	n/a	175252	dot_no2_OFF	22	1-2-3-4-5-6-6	1-6-4-2-3-5-2	6
380.566	n/a	190283	seqLearning_stop	50	n/a	n/a	6
381.919	n/a	190959.5	boundary	boundary	n/a	n/a	6
