onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
67.204	n/a	33602	seqLearning_start	91	n/a	n/a	6
76.052	n/a	38026	learningBlock_1	31	n/a	n/a	6
76.07	n/a	38035	dot_no1_ON	11	n/a	n/a	6
76.658	n/a	38329	dot_no1_OFF	21	n/a	n/a	6
77.98	n/a	38990	dot_no6_ON	16	n/a	n/a	6
78.568	n/a	39284	dot_no6_OFF	26	n/a	n/a	6
79.89	n/a	39945	dot_no4_ON	14	n/a	n/a	6
80.478	n/a	40239	dot_no4_OFF	24	n/a	n/a	6
81.8	n/a	40900	dot_no2_ON	12	n/a	n/a	6
82.388	n/a	41194	dot_no2_OFF	22	n/a	n/a	6
83.71	n/a	41855	dot_no3_ON	13	n/a	n/a	6
84.298	n/a	42149	dot_no3_OFF	23	n/a	n/a	6
85.62	n/a	42810	dot_no5_ON	15	n/a	n/a	6
86.21	n/a	43105	dot_no5_OFF	25	n/a	n/a	6
87.53	n/a	43765	dot_no2_ON	12	n/a	n/a	6
88.118	n/a	44059	dot_no2_OFF	22	1-6-4-2-5-2-5	1-6-4-2-3-5-2	6
125.962	n/a	62981	learningBlock_2	32	n/a	n/a	6
125.97	n/a	62985	dot_no1_ON	11	n/a	n/a	6
126.558	n/a	63279	dot_no1_OFF	21	n/a	n/a	6
127.88	n/a	63940	dot_no6_ON	16	n/a	n/a	6
128.468	n/a	64234	dot_no6_OFF	26	n/a	n/a	6
129.79	n/a	64895	dot_no4_ON	14	n/a	n/a	6
130.378	n/a	65189	dot_no4_OFF	24	n/a	n/a	6
131.7	n/a	65850	dot_no2_ON	12	n/a	n/a	6
132.288	n/a	66144	dot_no2_OFF	22	n/a	n/a	6
133.61	n/a	66805	dot_no3_ON	13	n/a	n/a	6
134.198	n/a	67099	dot_no3_OFF	23	n/a	n/a	6
135.52	n/a	67760	dot_no5_ON	15	n/a	n/a	6
136.108	n/a	68054	dot_no5_OFF	25	n/a	n/a	6
137.43	n/a	68715	dot_no2_ON	12	n/a	n/a	6
138.018	n/a	69009	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
161.714	n/a	80857	learningBlock_3	33	n/a	n/a	6
161.73	n/a	80865	dot_no1_ON	11	n/a	n/a	6
162.318	n/a	81159	dot_no1_OFF	21	n/a	n/a	6
163.64	n/a	81820	dot_no6_ON	16	n/a	n/a	6
164.228	n/a	82114	dot_no6_OFF	26	n/a	n/a	6
165.55	n/a	82775	dot_no4_ON	14	n/a	n/a	6
166.14	n/a	83070	dot_no4_OFF	24	n/a	n/a	6
167.46	n/a	83730	dot_no2_ON	12	n/a	n/a	6
168.05	n/a	84025	dot_no2_OFF	22	n/a	n/a	6
169.37	n/a	84685	dot_no3_ON	13	n/a	n/a	6
169.958	n/a	84979	dot_no3_OFF	23	n/a	n/a	6
171.28	n/a	85640	dot_no5_ON	15	n/a	n/a	6
171.868	n/a	85934	dot_no5_OFF	25	n/a	n/a	6
173.19	n/a	86595	dot_no2_ON	12	n/a	n/a	6
173.778	n/a	86889	dot_no2_OFF	22	1-6-4-2-5-2-3	1-6-4-2-3-5-2	6
199.124	n/a	99562	learningBlock_4	34	n/a	n/a	6
199.14	n/a	99570	dot_no1_ON	11	n/a	n/a	6
199.73	n/a	99865	dot_no1_OFF	21	n/a	n/a	6
201.05	n/a	100525	dot_no6_ON	16	n/a	n/a	6
201.638	n/a	100819	dot_no6_OFF	26	n/a	n/a	6
202.96	n/a	101480	dot_no4_ON	14	n/a	n/a	6
203.55	n/a	101775	dot_no4_OFF	24	n/a	n/a	6
204.87	n/a	102435	dot_no2_ON	12	n/a	n/a	6
205.46	n/a	102730	dot_no2_OFF	22	n/a	n/a	6
206.78	n/a	103390	dot_no3_ON	13	n/a	n/a	6
207.368	n/a	103684	dot_no3_OFF	23	n/a	n/a	6
208.69	n/a	104345	dot_no5_ON	15	n/a	n/a	6
209.28	n/a	104640	dot_no5_OFF	25	n/a	n/a	6
210.6	n/a	105300	dot_no2_ON	12	n/a	n/a	6
211.188	n/a	105594	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
236.542	n/a	118271	learningBlock_5	35	n/a	n/a	6
236.55	n/a	118275	dot_no1_ON	11	n/a	n/a	6
237.14	n/a	118570	dot_no1_OFF	21	n/a	n/a	6
238.46	n/a	119230	dot_no6_ON	16	n/a	n/a	6
239.048	n/a	119524	dot_no6_OFF	26	n/a	n/a	6
240.37	n/a	120185	dot_no4_ON	14	n/a	n/a	6
240.96	n/a	120480	dot_no4_OFF	24	n/a	n/a	6
242.28	n/a	121140	dot_no2_ON	12	n/a	n/a	6
242.87	n/a	121435	dot_no2_OFF	22	n/a	n/a	6
244.19	n/a	122095	dot_no3_ON	13	n/a	n/a	6
244.78	n/a	122390	dot_no3_OFF	23	n/a	n/a	6
246.1	n/a	123050	dot_no5_ON	15	n/a	n/a	6
246.69	n/a	123345	dot_no5_OFF	25	n/a	n/a	6
248.01	n/a	124005	dot_no2_ON	12	n/a	n/a	6
248.6	n/a	124300	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
270.122	n/a	135061	seqLearning_stop	50	n/a	n/a	6
270.753	n/a	135376.5	boundary	boundary	n/a	n/a	6
