onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
76.09	n/a	38045	contrastChangeB3_start	96	n/a
86.336	n/a	43168	contrastTrial_start	5	n/a
90.74	n/a	45370	left_target	8	n/a
92.888	n/a	46444	left_buttonPress	12	smiley_face
93.166	n/a	46583	contrastTrial_start	5	n/a
99.168	n/a	49584	left_target	8	n/a
100.318	n/a	50159	left_buttonPress	12	smiley_face
101.57	n/a	50785	contrastTrial_start	5	n/a
105.968	n/a	52984	right_target	9	n/a
107.608	n/a	53804	right_buttonPress	13	smiley_face
108.368	n/a	54184	contrastTrial_start	5	n/a
112.768	n/a	56384	left_target	8	n/a
114.4	n/a	57200	left_buttonPress	12	smiley_face
115.168	n/a	57584	contrastTrial_start	5	n/a
121.168	n/a	60584	right_target	9	n/a
122.358	n/a	61179	right_buttonPress	13	smiley_face
123.568	n/a	61784	contrastTrial_start	5	n/a
129.568	n/a	64784	right_target	9	n/a
131.688	n/a	65844	right_buttonPress	13	smiley_face
131.968	n/a	65984	contrastTrial_start	5	n/a
136.368	n/a	68184	left_target	8	n/a
137.84	n/a	68920	left_buttonPress	12	smiley_face
138.768	n/a	69384	contrastTrial_start	5	n/a
141.568	n/a	70784	right_target	9	n/a
143.548	n/a	71774	right_buttonPress	13	smiley_face
143.97	n/a	71985	contrastTrial_start	5	n/a
146.768	n/a	73384	right_target	9	n/a
148.46	n/a	74230	right_buttonPress	13	smiley_face
149.17	n/a	74585	contrastTrial_start	5	n/a
155.168	n/a	77584	left_target	8	n/a
157.258	n/a	78629	left_buttonPress	12	smiley_face
157.568	n/a	78784	contrastTrial_start	5	n/a
161.968	n/a	80984	left_target	8	n/a
163.698	n/a	81849	left_buttonPress	12	smiley_face
164.37	n/a	82185	contrastTrial_start	5	n/a
170.368	n/a	85184	left_target	8	n/a
172.388	n/a	86194	left_buttonPress	12	smiley_face
172.768	n/a	86384	contrastTrial_start	5	n/a
175.568	n/a	87784	left_target	8	n/a
177.208	n/a	88604	left_buttonPress	12	smiley_face
177.97	n/a	88985	contrastTrial_start	5	n/a
183.968	n/a	91984	right_target	9	n/a
185.73	n/a	92865	right_buttonPress	13	smiley_face
186.368	n/a	93184	contrastTrial_start	5	n/a
190.768	n/a	95384	right_target	9	n/a
192.248	n/a	96124	right_buttonPress	13	smiley_face
193.168	n/a	96584	contrastTrial_start	5	n/a
195.968	n/a	97984	left_target	8	n/a
198.37	n/a	99185	contrastTrial_start	5	n/a
201.17	n/a	100585	right_target	9	n/a
201.64	n/a	100820	right_buttonPress	13	smiley_face
202.598	n/a	101299	right_buttonPress	13	non_target
202.85	n/a	101425	right_buttonPress	13	non_target
203.048	n/a	101524	right_buttonPress	13	non_target
203.248	n/a	101624	right_buttonPress	13	non_target
203.568	n/a	101784	contrastTrial_start	5	n/a
205.75	n/a	102875	left_buttonPress	12	non_target
206	n/a	103000	left_buttonPress	12	non_target
206.368	n/a	103184	left_target	8	n/a
206.498	n/a	103249	left_buttonPress	12	smiley_face
206.89	n/a	103445	right_buttonPress	13	non_target
207.63	n/a	103815	left_buttonPress	12	non_target
207.918	n/a	103959	left_buttonPress	12	non_target
208.2	n/a	104100	left_buttonPress	12	non_target
208.768	n/a	104384	contrastTrial_start	5	n/a
211.568	n/a	105784	left_target	8	n/a
213.188	n/a	106594	left_buttonPress	12	smiley_face
213.968	n/a	106984	contrastTrial_start	5	n/a
216.768	n/a	108384	right_target	9	n/a
218.3	n/a	109150	right_buttonPress	13	smiley_face
219.168	n/a	109584	contrastTrial_start	5	n/a
223.57	n/a	111785	right_target	9	n/a
225.118	n/a	112559	right_buttonPress	13	smiley_face
225.968	n/a	112984	contrastTrial_start	5	n/a
230.368	n/a	115184	right_target	9	n/a
232.3	n/a	116150	left_buttonPress	12	sad_face
232.77	n/a	116385	contrastTrial_start	5	n/a
233.928	n/a	116964	right_buttonPress	13	non_target
234.36	n/a	117180	right_buttonPress	13	non_target
234.65	n/a	117325	right_buttonPress	13	non_target
235.178	n/a	117589	right_buttonPress	13	non_target
235.49	n/a	117745	right_buttonPress	13	non_target
235.808	n/a	117904	right_buttonPress	13	non_target
238.768	n/a	119384	left_target	8	n/a
240.42	n/a	120210	left_buttonPress	12	smiley_face
241.17	n/a	120585	contrastTrial_start	5	n/a
247.168	n/a	123584	right_target	9	n/a
249.2	n/a	124600	right_buttonPress	13	smiley_face
249.57	n/a	124785	contrastTrial_start	5	n/a
255.954	n/a	127977	break cnt	break cnt	n/a
287.242	n/a	143621	9999	9999	n/a
