onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
48.784	n/a	24392	contrastChangeB1_start	94	n/a
58.818	n/a	29409	contrastTrial_start	5	n/a
61.64	n/a	30820	right_target	9	n/a
62.812	n/a	31406	right_buttonPress	13	smiley_face
64.066	n/a	32033	contrastTrial_start	5	n/a
66.87	n/a	33435	right_target	9	n/a
68.528	n/a	34264	right_buttonPress	13	smiley_face
69.268	n/a	34634	contrastTrial_start	5	n/a
73.668	n/a	36834	right_target	9	n/a
74.688	n/a	37344	right_buttonPress	13	smiley_face
76.068	n/a	38034	contrastTrial_start	5	n/a
77.718	n/a	38859	left_buttonPress	12	non_target
80.728	n/a	40364	left_buttonPress	12	non_target
82.07	n/a	41035	right_target	9	n/a
83.468	n/a	41734	left_buttonPress	12	sad_face
83.688	n/a	41844	right_buttonPress	13	non_target
84.47	n/a	42235	contrastTrial_start	5	n/a
84.518	n/a	42259	right_buttonPress	13	non_target
87.27	n/a	43635	left_target	8	n/a
88.308	n/a	44154	left_buttonPress	12	smiley_face
89.67	n/a	44835	contrastTrial_start	5	n/a
92.468	n/a	46234	right_target	9	n/a
94.198	n/a	47099	right_buttonPress	13	smiley_face
94.868	n/a	47434	contrastTrial_start	5	n/a
99.268	n/a	49634	right_target	9	n/a
100.328	n/a	50164	right_buttonPress	13	smiley_face
101.668	n/a	50834	contrastTrial_start	5	n/a
106.07	n/a	53035	left_target	8	n/a
107.088	n/a	53544	left_buttonPress	12	smiley_face
108.47	n/a	54235	contrastTrial_start	5	n/a
112.87	n/a	56435	left_target	8	n/a
114.8	n/a	57400	left_buttonPress	12	smiley_face
115.27	n/a	57635	contrastTrial_start	5	n/a
119.67	n/a	59835	right_target	9	n/a
121.558	n/a	60779	right_buttonPress	13	smiley_face
122.07	n/a	61035	contrastTrial_start	5	n/a
128.068	n/a	64034	left_target	8	n/a
129.45	n/a	64725	left_buttonPress	12	smiley_face
130.468	n/a	65234	contrastTrial_start	5	n/a
133.268	n/a	66634	left_target	8	n/a
134.98	n/a	67490	left_buttonPress	12	smiley_face
135.67	n/a	67835	contrastTrial_start	5	n/a
141.67	n/a	70835	left_target	8	n/a
143.11	n/a	71555	left_buttonPress	12	smiley_face
144.068	n/a	72034	contrastTrial_start	5	n/a
148.47	n/a	74235	left_target	8	n/a
149.948	n/a	74974	left_buttonPress	12	smiley_face
150.87	n/a	75435	contrastTrial_start	5	n/a
153.668	n/a	76834	left_target	8	n/a
155.21	n/a	77605	left_buttonPress	12	smiley_face
156.07	n/a	78035	contrastTrial_start	5	n/a
162.07	n/a	81035	left_target	8	n/a
163.268	n/a	81634	left_buttonPress	12	smiley_face
164.47	n/a	82235	contrastTrial_start	5	n/a
168.87	n/a	84435	right_target	9	n/a
170.74	n/a	85370	right_buttonPress	13	smiley_face
171.27	n/a	85635	contrastTrial_start	5	n/a
177.27	n/a	88635	right_target	9	n/a
178.83	n/a	89415	right_buttonPress	13	smiley_face
179.67	n/a	89835	contrastTrial_start	5	n/a
185.67	n/a	92835	right_target	9	n/a
186.89	n/a	93445	right_buttonPress	13	smiley_face
188.07	n/a	94035	contrastTrial_start	5	n/a
190.87	n/a	95435	left_target	8	n/a
192.44	n/a	96220	left_buttonPress	12	smiley_face
193.27	n/a	96635	contrastTrial_start	5	n/a
199.27	n/a	99635	left_target	8	n/a
200.97	n/a	100485	left_buttonPress	12	smiley_face
201.67	n/a	100835	contrastTrial_start	5	n/a
206.068	n/a	103034	left_target	8	n/a
207.45	n/a	103725	left_buttonPress	12	smiley_face
208.47	n/a	104235	contrastTrial_start	5	n/a
211.27	n/a	105635	right_target	9	n/a
213.672	n/a	106836	contrastTrial_start	5	n/a
219.67	n/a	109835	right_target	9	n/a
221.21	n/a	110605	right_buttonPress	13	smiley_face
222.07	n/a	111035	contrastTrial_start	5	n/a
228.454	n/a	114227	break cnt	break cnt	n/a
254.244	n/a	127122	9999	9999	n/a
260.812	n/a	130406	video_start	82	n/a
392.438	n/a	196219	9999	9999	n/a
