onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
72.454	n/a	36227	surroundSuppB2_start	97	n/a	n/a	n/a
74.136	n/a	37068	fixpoint_ON	4	n/a	n/a	n/a
74.75	2.4	37375	stim_ON	8	1	1	3
80.084	n/a	40042	fixpoint_ON	4	n/a	n/a	n/a
80.596	2.4	40298	stim_ON	8	1	0.6	1
85.904	n/a	42952	fixpoint_ON	4	n/a	n/a	n/a
86.418	2.4	43209	stim_ON	8	1	0.3	2
91.724	n/a	45862	fixpoint_ON	4	n/a	n/a	n/a
92.238	2.4	46119	stim_ON	8	1	0	3
97.544	n/a	48772	fixpoint_ON	4	n/a	n/a	n/a
98.058	2.4	49029	stim_ON	8	1	0	2
103.364	n/a	51682	fixpoint_ON	4	n/a	n/a	n/a
103.876	2.4	51938	stim_ON	8	1	0.3	1
109.184	n/a	54592	fixpoint_ON	4	n/a	n/a	n/a
109.696	2.4	54848	stim_ON	8	1	0.6	3
115.004	n/a	57502	fixpoint_ON	4	n/a	n/a	n/a
115.516	2.4	57758	stim_ON	8	1	1	2
120.824	n/a	60412	fixpoint_ON	4	n/a	n/a	n/a
121.338	2.4	60669	stim_ON	8	1	1	3
126.644	n/a	63322	fixpoint_ON	4	n/a	n/a	n/a
127.158	2.4	63579	stim_ON	8	1	0.6	1
132.474	n/a	66237	fixpoint_ON	4	n/a	n/a	n/a
132.988	2.4	66494	stim_ON	8	1	0.3	2
138.294	n/a	69147	fixpoint_ON	4	n/a	n/a	n/a
138.806	2.4	69403	stim_ON	8	1	0	3
144.114	n/a	72057	fixpoint_ON	4	n/a	n/a	n/a
144.626	2.4	72313	stim_ON	8	0	1	1
149.934	n/a	74967	fixpoint_ON	4	n/a	n/a	n/a
150.446	2.4	75223	stim_ON	8	0	0.6	2
155.754	n/a	77877	fixpoint_ON	4	n/a	n/a	n/a
156.268	2.4	78134	stim_ON	8	0	0.3	3
