onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.938	n/a	1469	resting_start	90
73.41	n/a	36705	instructed_toOpenEyes	20
93.41	n/a	46705	instructed_toCloseEyes	30
133.41	n/a	66705	instructed_toOpenEyes	20
153.41	n/a	76705	instructed_toCloseEyes	30
193.41	n/a	96705	instructed_toOpenEyes	20
213.41	n/a	106705	instructed_toCloseEyes	30
253.41	n/a	126705	instructed_toOpenEyes	20
273.41	n/a	136705	instructed_toCloseEyes	30
313.41	n/a	156705	instructed_toOpenEyes	20
333.41	n/a	166705	instructed_toCloseEyes	30
373.41	n/a	186705	instructed_toOpenEyes	20
378.057	n/a	189028.5	boundary	boundary
