onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.95	n/a	975	resting_start	90
44.162	n/a	22081	instructed_toOpenEyes	20
64.162	n/a	32081	instructed_toCloseEyes	30
104.16	n/a	52080	instructed_toOpenEyes	20
124.16	n/a	62080	instructed_toCloseEyes	30
164.16	n/a	82080	instructed_toOpenEyes	20
184.16	n/a	92080	instructed_toCloseEyes	30
224.16	n/a	112080	instructed_toOpenEyes	20
244.16	n/a	122080	instructed_toCloseEyes	30
284.158	n/a	142079	instructed_toOpenEyes	20
304.158	n/a	152079	instructed_toCloseEyes	30
344.158	n/a	172079	instructed_toOpenEyes	20
348.711	n/a	174355.5	boundary	boundary
